                    
14.322477	 13.388480	 36.486214	 25.657616	 14.410606	 12.256612
13.466630	 13.106599	 35.637714	 25.433716	 14.471255	 12.156445
12.726877	 17.812975	 34.794163	 25.250788	 16.296547	 12.047507
12.092422	 21.514032	 33.967430	 25.086021	 17.022652	 11.925802
11.412197	 21.366783	 33.084049	 24.949888	 18.292698	 11.777152
10.655005	 17.084040	 32.195652	 24.885176	 21.729591	 11.610814
9.982530	 20.007055	 31.318594	 24.918715	 26.579275	 11.424002
9.283085	 23.567783	 30.327625	 25.038363	 30.925650	 11.189516
8.638459	 19.166229	 29.468147	 25.272358	 36.757362	 10.980978
7.923876	 14.146218	 28.626577	 25.618984	 42.623524	 10.767967
7.267332	 14.379366	 27.824890	 26.077574	 48.567463	 10.557173
6.639929	 14.992402	 27.027029	 26.640820	 54.259140	 10.347264
6.064430	 16.006361	 26.248632	 27.323341	 60.785122	 10.148458
5.629011	 21.172432	 25.496000	 28.109015	 66.621422	 9.991095
4.930264	 7.598149	 24.742807	 28.879766	 66.657585	 9.872682
3.782062	 -6.144385	 23.797186	 29.756798	 72.742317	 9.784513
3.194186	 8.539863	 23.100214	 30.649897	 74.417458	 9.721906
2.480123	 -0.718408	 22.451426	 31.549221	 75.622704	 9.649576
0.856417	 -29.571171	 21.448690	 32.483822	 78.298523	 9.517798
-1.538743	 -62.096012	 20.289392	 33.464184	 81.520180	 9.420480
-3.150388	 -54.643642	 19.728632	 34.451149	 82.815407	 9.387569
-5.144050	 -77.421333	 19.210016	 35.428459	 83.318878	 9.363721
-7.184038	 -83.615402	 18.729853	 36.413506	 84.682640	 9.343044
-9.139766	 -81.745773	 18.255880	 37.367474	 84.113495	 9.324984
-11.044683	 -82.699181	 17.813301	 38.306072	 84.300659	 9.289290
-12.999485	 -88.355705	 17.396381	 39.285572	 87.284912	 9.249004
-14.876212	 -87.731888	 17.006506	 40.233025	 86.662262	 9.204911
-16.699409	 -88.350502	 16.645576	 41.170898	 87.131721	 9.148935
-18.432869	 -86.535004	 16.301956	 42.054771	 85.370529	 9.085320
-20.194279	 -91.045128	 15.986483	 43.012009	 89.921883	 9.026418
-21.936573	 -93.274162	 15.700055	 44.007793	 92.805756	 8.977326
-23.655851	 -95.072670	 15.438262	 45.032696	 95.256866	 8.935022
-25.324116	 -95.077057	 15.193525	 46.035694	 95.185844	 8.897230
-26.956223	 -96.595680	 14.982633	 47.072800	 97.893929	 8.863957
-28.507498	 -95.954903	 14.807836	 48.086796	 97.775169	 8.837043
-30.005136	 -96.395836	 14.665111	 49.101398	 98.818810	 8.814340
-31.437313	 -95.669312	 14.543793	 50.114246	 99.745445	 8.794586
-32.814400	 -95.901894	 14.454209	 51.103096	 99.558128	 8.779261
-34.125904	 -94.561882	 14.376096	 52.022400	 97.069405	 8.765742
-35.377556	 -93.585548	 14.312364	 52.889507	 95.378754	 8.756801
-36.525169	 -91.947128	 14.295813	 53.702545	 93.540680	 8.762951
-37.566628	 -89.291954	 14.309975	 54.402767	 88.713264	 8.767632
-38.531670	 -87.669228	 14.347741	 55.013611	 84.943260	 8.786710
-39.367397	 -83.311874	 14.408841	 55.377789	 73.221321	 8.799554
-40.099678	 -80.328186	 14.497553	 55.531708	 63.071980	 8.818411
-40.696827	 -75.803314	 14.616864	 55.432800	 50.583954	 8.842485
-41.192516	 -71.656021	 14.742878	 55.062637	 36.922321	 8.867818
-41.551712	 -66.717827	 14.897277	 54.433567	 23.606503	 8.895660
-41.801964	 -62.602177	 15.071522	 53.645573	 15.031120	 8.925785
-41.978203	 -59.911999	 15.261276	 52.768978	 9.813102	 8.954641
-42.075100	 -56.778080	 15.464443	 51.864925	 7.563915	 8.979194
-42.042019	 -51.104992	 15.682486	 50.957195	 6.476629	 8.999647
-41.953861	 -48.876724	 15.911927	 50.045189	 5.354851	 9.019826
-41.757927	 -44.076576	 16.155184	 49.144993	 5.033525	 9.040738
-41.495945	 -40.819855	 16.403372	 48.248413	 4.314072	 9.060767
-41.175068	 -38.097042	 16.661432	 47.343910	 3.021440	 9.080438
-40.795158	 -35.167568	 16.926495	 46.466900	 3.492041	 9.094933
-40.385315	 -32.766407	 17.180851	 45.624157	 4.328933	 9.102575
-39.938389	 -30.832331	 17.441940	 44.824135	 5.622041	 9.113770
-39.475716	 -29.580685	 17.702675	 44.077030	 7.468468	 9.118770
-39.031418	 -30.190819	 17.966555	 43.358902	 8.169624	 9.128379
-38.568512	 -28.951952	 18.233206	 42.696156	 10.220141	 9.144238
-38.069248	 -26.921310	 18.504961	 42.110970	 13.435242	 9.163507
-37.453457	 -20.221853	 18.769087	 41.574913	 15.306145	 9.186790
-36.863865	 -20.703978	 19.028883	 41.039936	 14.822802	 9.222876
-36.404251	 -26.559254	 19.287579	 40.537754	 15.926617	 9.270905
-35.952194	 -27.535023	 19.567862	 40.091007	 18.195696	 9.323426
-35.290100	 -16.256359	 19.841513	 39.701565	 20.614906	 9.369931
-34.493580	 -11.619351	 20.171211	 39.311394	 20.183704	 9.448874
-34.030849	 -25.192028	 20.453558	 38.934185	 20.441418	 9.544590
-33.643486	 -27.609447	 20.717779	 38.578114	 21.122221	 9.639451
-33.021858	 -16.079929	 20.993654	 38.293560	 24.342672	 9.725694
-32.203415	 -7.536708	 21.308695	 37.986301	 22.917698	 9.837703
-31.592867	 -14.107325	 21.562395	 37.703373	 23.830622	 9.942125
-31.119799	 -20.857519	 21.826029	 37.427311	 23.890694	 10.051514
-30.577925	 -16.717627	 22.085041	 37.164627	 24.282423	 10.173426
-29.954844	 -12.069467	 22.343117	 36.908230	 24.333675	 10.299615
-29.350636	 -12.602946	 22.605536	 36.695343	 26.252010	 10.433394
-28.762575	 -12.799531	 22.867821	 36.481934	 26.012621	 10.571128
-28.384678	 -23.531628	 23.146677	 36.306923	 27.717669	 10.729021
-27.874720	 -17.403009	 23.442928	 36.182014	 30.047188	 10.891904
-27.538851	 -24.215092	 23.710966	 36.030212	 28.576344	 11.068240
-27.184839	 -24.210180	 24.004271	 35.875790	 28.291876	 11.256705
-26.794865	 -20.092537	 24.257463	 35.766239	 30.380964	 11.452884
-27.562838	 -78.241600	 24.523752	 35.934242	 44.133049	 11.831881
-28.262440	 -86.477409	 25.012211	 33.802608	 -70.692711	 12.346562
-26.833906	 21.447405	 25.455412	 32.833138	 -14.702702	 12.707808
-24.786722	 64.125465	 25.688063	 32.113007	 -3.186253	 12.851569
-22.114132	 92.070175	 26.030361	 29.587088	 -94.187279	 12.899430
-23.146584	 -99.299004	 26.552040	 26.791405	 -110.201309	 12.947185
-24.040470	 -94.499420	 27.096092	 24.163553	 -104.605690	 12.998387
-24.946117	 -94.825386	 27.616552	 21.699558	 -99.039108	 13.031112
-26.467159	 -124.245995	 28.090998	 19.269983	 -99.778313	 13.020226
-27.456177	 -101.451149	 28.612082	 16.582304	 -115.111160	 12.988501
-28.141964	 -96.248161	 29.316219	 13.738957	 -125.580933	 12.941698
-28.708199	 -91.985855	 30.041367	 11.300634	 -108.166618	 12.820986
-29.148239	 -86.401176	 30.769754	 9.407804	 -83.324097	 12.629515
-26.010275	 95.556374	 31.426767	 7.218507	 -100.034180	 12.368482
-22.882761	 96.416946	 32.119595	 3.816770	 -162.848175	 12.138803
-19.485735	 108.232101	 32.910137	 0.198210	 -177.100281	 12.014585
-14.959272	 163.177780	 33.801147	 3.158530	 148.213806	 12.018998
-15.857664	 -103.965691	 34.700878	 5.144402	 102.446480	 12.083313
-15.406594	 -37.243488	 35.597599	 6.236370	 59.737980	 12.138709
-14.683650	 -23.518240	 36.500839	 7.206200	 54.724464	 12.177168
-13.310807	 9.920826	 37.399567	 7.907093	 42.248684	 12.201954
-11.238449	 45.139050	 38.321365	 8.424166	 33.757133	 12.241567
-8.963110	 58.515400	 39.219593	 8.856571	 30.040363	 12.287791
-6.754523	 57.477722	 40.117317	 9.187571	 25.400171	 12.360184
-4.678854	 53.040421	 41.015041	 9.509695	 25.285782	 12.451860
-2.629071	 54.042973	 41.908253	 9.763918	 22.212587	 12.546011
-0.713020	 48.890026	 42.811996	 9.958070	 19.463022	 12.642317
1.130976	 47.375378	 43.712231	 10.112813	 17.686207	 12.744658
2.893625	 45.225758	 44.610958	 10.219696	 15.449388	 12.830803
4.621119	 45.353561	 45.507179	 10.330491	 15.752787	 12.906673
6.285713	 38.382130	 46.516743	 10.403113	 13.953870	 12.984645
7.709736	 33.154331	 47.421490	 10.425727	 11.526637	 13.065394
9.100821	 31.481457	 48.355827	 10.404485	 9.354545	 13.164931
10.478322	 33.987400	 49.253551	 10.348814	 7.610981	 13.278567
11.835668	 34.381615	 50.150776	 10.241735	 4.984743	 13.393123
13.121898	 32.134037	 51.049004	 10.116399	 3.964667	 13.510266
16.767889	 151.482056	 51.945724	 13.368359	 172.703720	 13.631634
20.329489	 150.392426	 52.852978	 16.565439	 173.210999	 13.760333
23.819418	 150.739090	 53.752708	 19.726444	 174.604095	 13.892673
27.272869	 152.257584	 54.655449	 22.842949	 175.539520	 14.030209
30.914501	 154.660461	 55.771652	 25.915291	 176.441086	 14.201612
34.240089	 156.813828	 56.595734	 28.943523	 177.315216	 14.332948
37.458084	 157.901520	 57.355698	 24.724701	 -182.006378	 14.430528
40.564583	 159.845261	 58.027897	 20.599007	 -181.565811	 14.495187
44.197765	 162.491791	 59.246914	 16.568943	 -180.887695	 14.414066
47.033363	 164.432297	 59.686615	 12.626986	 -180.524338	 14.363173
49.892937	 169.057922	 60.114250	 8.744203	 -181.509872	 14.340127
52.491531	 165.774658	 60.400944	 4.937737	 -181.579788	 14.348066
54.933880	 163.260391	 60.632545	 1.196663	 -182.118271	 14.376107
57.223503	 160.258743	 60.819408	 4.706354	 176.678818	 14.405265
59.292603	 152.903854	 60.978073	 8.122176	 175.497620	 14.403591
61.206039	 149.342117	 61.092812	 11.455761	 174.806427	 14.342022
63.075603	 149.951096	 61.189404	 14.685082	 172.932953	 14.212191
65.086632	 160.270950	 61.257896	 17.817730	 171.331833	 14.049893
67.210640	 169.218399	 61.300110	 20.849480	 169.418015	 13.904575
69.153969	 164.329803	 61.301071	 23.808218	 168.795288	 13.802663
70.960411	 162.110077	 61.247314	 26.693127	 168.058929	 13.743398
72.704994	 162.485519	 61.159637	 29.491478	 166.616135	 13.680976
74.436134	 164.323395	 61.056339	 32.202293	 165.040482	 13.586509
76.110016	 164.214615	 60.932163	 34.834034	 163.800171	 13.463348
77.695518	 163.437744	 60.767822	 37.413692	 163.826553	 13.352910
76.332047	 18.943230	 60.575542	 36.887447	 11.108367	 13.273576
74.981682	 19.501799	 60.357418	 36.372299	 11.133472	 13.235488
73.641769	 19.840122	 60.115494	 35.859470	 10.732480	 13.216590
72.300743	 20.125452	 59.839264	 35.342064	 9.990357	 13.203518
70.984108	 20.486021	 59.553200	 34.827145	 9.596855	 13.195059
69.690178	 21.001673	 59.252903	 34.295872	 8.263214	 13.197444
68.405655	 21.134184	 58.933098	 33.733044	 6.152865	 13.213580
67.128204	 21.434780	 58.588165	 33.139954	 4.076116	 13.238201
65.865707	 21.587599	 58.229305	 32.542149	 3.247241	 13.266253
64.607986	 21.302893	 57.855362	 31.913256	 1.095154	 13.292048
63.373634	 21.696287	 57.471565	 31.256405	 -0.931190	 13.313350
62.147243	 21.338341	 57.078011	 30.570471	 -3.041705	 13.329273
60.949818	 21.623102	 56.683170	 29.855860	 -5.161059	 13.341059
59.782528	 22.275608	 56.281326	 29.133106	 -6.283002	 13.353807
58.646732	 22.892702	 55.875202	 28.396669	 -7.690464	 13.373160
57.548244	 23.679874	 55.467903	 27.643681	 -9.255073	 13.398288
56.478184	 23.920376	 55.062286	 26.886621	 -10.211665	 13.424490
55.429493	 24.194769	 54.651039	 26.122486	 -11.322104	 13.446459
54.405193	 24.211271	 54.242939	 25.361006	 -11.953056	 13.463423
53.397350	 23.843966	 53.838226	 24.613209	 -12.030237	 13.478442
52.437160	 24.067129	 53.457016	 23.875507	 -12.273056	 13.492469
51.481239	 23.435509	 53.073456	 23.153219	 -12.240399	 13.510595
50.542343	 23.157196	 52.693439	 22.451206	 -11.949343	 13.533728
49.623775	 23.078667	 52.316605	 21.770388	 -11.591824	 13.559420
48.710640	 22.540991	 51.937542	 21.116896	 -10.906279	 13.584718
47.721363	 21.120481	 51.491138	 20.474592	 -11.000733	 13.609278
46.780422	 20.244047	 51.091755	 19.865641	 -9.974479	 13.626581
45.857388	 19.984751	 50.696732	 19.295660	 -8.634584	 13.639225
44.951073	 19.906750	 50.301525	 18.744743	 -8.251047	 13.648933
44.053112	 19.454926	 49.905567	 18.217499	 -7.618266	 13.657379
43.140182	 17.934839	 49.507030	 17.716022	 -6.856869	 13.662286
42.189655	 15.744853	 49.096195	 17.223166	 -6.926675	 13.659883
41.266891	 15.616364	 48.696911	 16.762169	 -5.825493	 13.646795
40.347260	 14.845614	 48.297718	 16.318851	 -5.402187	 13.629574
39.455139	 15.446886	 47.895561	 15.891971	 -5.022494	 13.599158
38.438908	 15.219967	 47.353188	 15.483634	 -4.519876	 13.556284
37.550255	 14.788684	 46.929058	 15.094041	 -3.992920	 13.521838
36.672028	 14.196961	 46.509506	 14.733741	 -2.917489	 13.481716
35.804123	 14.099028	 46.084560	 14.406393	 -1.629372	 13.432782
34.264103	 14.233899	 44.953320	 14.097541	 -1.005231	 13.296319
33.376617	 12.320108	 44.495556	 13.876085	 3.029245	 13.246267
32.485119	 10.973157	 44.043076	 13.675165	 3.833461	 13.207346
31.598495	 10.702957	 43.582890	 13.492506	 4.544033	 13.186365
30.736315	 11.276484	 43.117847	 13.320545	 4.894381	 13.187003
29.889715	 11.428215	 42.648014	 13.154337	 5.008697	 13.203276
29.018316	 9.794798	 42.168930	 12.981825	 4.527936	 13.212437
28.114964	 7.257715	 41.691235	 12.816880	 4.736320	 13.192366
27.171309	 7.256564	 41.153999	 12.669591	 5.458750	 13.127943
26.318743	 8.130599	 40.672619	 12.529948	 5.694451	 13.048285
25.444933	 6.374492	 40.188004	 12.394962	 5.788626	 12.957232
24.570509	 5.454388	 39.703705	 12.298857	 7.598256	 12.858782
23.699842	 4.899015	 39.216728	 12.248544	 9.792295	 12.756145
22.862862	 5.531680	 38.733444	 12.223770	 11.019254	 12.649097
21.978718	 2.112876	 38.254726	 12.247004	 13.395478	 12.534228
21.129400	 2.401718	 37.787605	 12.306311	 15.224734	 12.393107
20.323334	 3.603823	 37.322750	 12.434638	 18.736248	 12.237910
19.598745	 7.475840	 36.845570	 12.620890	 21.761232	 12.082829
18.903444	 7.685269	 36.379211	 12.848932	 24.034435	 11.952500
18.193409	 5.567507	 35.926846	 13.133362	 27.080074	 11.842404
17.506754	 5.912053	 35.476818	 13.449920	 28.969879	 11.743873
16.869114	 7.122475	 35.038086	 13.804484	 31.186880	 11.644057
16.212299	 5.504606	 34.599796	 14.159120	 31.545609	 11.537614
15.550532	 4.108675	 34.171535	 14.567873	 34.606422	 11.429033
14.879777	 1.716059	 33.769428	 15.007391	 36.552708	 11.326285
14.235322	 1.926351	 33.376175	 15.474301	 38.361183	 11.231847
13.586466	 0.540057	 32.993572	 15.966647	 40.098766	 11.149169
12.916629	 -1.594904	 32.619888	 16.465347	 40.908188	 11.075461
12.201534	 -5.359827	 32.263187	 16.991110	 42.759315	 11.007937
11.479621	 -7.007046	 31.918552	 17.510597	 42.970997	 10.944267
10.770950	 -7.712274	 31.587091	 18.031836	 43.577648	 10.885754
10.087084	 -7.885732	 31.270016	 18.556925	 44.290573	 10.836492
9.378042	 -10.404894	 30.964706	 19.048885	 43.158714	 10.792913
8.697088	 -10.376503	 30.673010	 19.549013	 44.057915	 10.762282
8.020975	 -11.281652	 30.390827	 20.011040	 42.651451	 10.749660
7.311093	 -13.883888	 30.113495	 20.469584	 42.939114	 10.739916
6.597433	 -15.926595	 29.859509	 20.899057	 41.942944	 10.743371
5.880663	 -17.631086	 29.622570	 21.301735	 41.032234	 10.751051
5.163921	 -18.942213	 29.397789	 21.655439	 38.986034	 10.762156
4.466820	 -19.522619	 29.190269	 21.997740	 38.769264	 10.776015
3.773075	 -20.441109	 28.990692	 22.288597	 36.538849	 10.795288
3.113894	 -20.133909	 28.805956	 22.514507	 33.582497	 10.813695
2.451366	 -22.044720	 28.643349	 22.699749	 31.773655	 10.846437
1.784336	 -23.657440	 28.495539	 22.820080	 28.712927	 10.885088
1.130213	 -24.429996	 28.363052	 22.895603	 26.592348	 10.928537
0.489729	 -25.144699	 28.245720	 22.894178	 22.820318	 10.973854
-0.117850	 -24.937628	 28.144667	 22.820940	 19.228426	 11.016718
-0.686960	 -24.323252	 28.057930	 22.654827	 14.511746	 11.056519
-1.239825	 -24.828836	 27.986473	 22.433420	 11.581343	 11.092413
-1.786240	 -25.780104	 27.929728	 22.182133	 9.866231	 11.124118
-2.312606	 -26.030926	 27.887409	 21.874985	 6.822415	 11.151203
-2.831081	 -26.512547	 27.852230	 21.541475	 5.196111	 11.180521
-3.293526	 -25.500216	 27.842983	 21.173273	 3.129660	 11.199570
-3.734297	 -25.605827	 27.848570	 20.785400	 1.778264	 11.215168
-4.147122	 -25.316431	 27.867771	 20.402191	 1.623816	 11.227718
-4.483536	 -25.522520	 27.960724	 20.035458	 2.063254	 11.238339
-4.832570	 -24.956493	 28.022383	 19.709394	 3.732121	 11.240193
-5.157672	 -24.497726	 28.091974	 19.424595	 5.469186	 11.242007
-5.449099	 -23.317547	 28.165211	 19.151926	 5.790866	 11.244662
-5.725255	 -23.809488	 28.258120	 18.927467	 7.928520	 11.249253
-5.959788	 -22.579636	 28.362768	 18.750015	 10.054461	 11.253594
-6.099879	 -18.485191	 28.475439	 18.598570	 11.177438	 11.256468
-6.230469	 -18.726980	 28.599880	 18.500689	 13.704281	 11.258150
-6.242815	 -13.301453	 28.731588	 18.409441	 13.937918	 11.262000
-6.223509	 -12.089371	 28.870605	 18.366468	 16.261440	 11.254375
-6.192620	 -11.885136	 29.017670	 18.367994	 18.443697	 11.243813
-6.144266	 -11.381218	 29.172901	 18.387566	 19.347664	 11.230922
-6.075081	 -10.561678	 29.333649	 18.431358	 20.578499	 11.216313
-5.992778	 -9.931662	 29.496338	 18.474316	 20.580446	 11.200946
-5.925503	 -10.837391	 29.663857	 18.533760	 21.447792	 11.187366
-5.825477	 -10.484030	 29.858955	 18.593933	 21.544302	 11.168900
-5.732091	 -9.764593	 30.034637	 18.649315	 21.363472	 11.163968
-5.624729	 -8.902257	 30.208887	 18.704462	 21.406536	 11.164716
-5.507969	 -8.293075	 30.382486	 18.745882	 20.774773	 11.172151
-5.390372	 -8.207696	 30.557579	 18.773932	 20.147097	 11.185507
-5.284315	 -8.522968	 30.729731	 18.789558	 19.553570	 11.204927
-5.157588	 -7.246459	 30.899088	 18.784239	 18.521194	 11.231236
-5.021333	 -6.522412	 31.065977	 18.759575	 17.548189	 11.263021
-4.885281	 -6.559239	 31.236191	 18.707626	 16.158772	 11.301181
-4.763892	 -6.628593	 31.395634	 18.642023	 15.423505	 11.346252
-4.644496	 -6.805087	 31.559124	 18.550533	 14.062361	 11.404490
-4.578454	 -8.742593	 31.710148	 18.437441	 12.889397	 11.479982
-4.495321	 -7.543749	 31.855495	 18.298197	 11.467919	 11.563793
-4.404204	 -6.544872	 31.990299	 18.147676	 10.765632	 11.643497
-4.310736	 -6.170637	 32.121723	 17.993870	 10.451328	 11.716926
-4.177166	 -3.999288	 32.251663	 17.828917	 9.741184	 11.777655
-4.007536	 -1.879466	 32.377865	 17.666040	 9.681395	 11.822381
-3.839564	 -1.730509	 32.502796	 17.490797	 8.901009	 11.856767
-3.707745	 -3.741003	 32.635296	 17.317694	 8.833317	 11.885139
-3.547884	 -2.066938	 32.764935	 17.156698	 9.265479	 11.912757
-3.431610	 -4.007854	 32.892967	 16.984690	 8.553995	 11.938004
-3.334973	 -4.961822	 33.022804	 16.823700	 8.932023	 11.974000
-3.197177	 -2.699454	 33.150444	 16.660856	 8.679603	 11.996284
-3.063706	 -2.908865	 33.280754	 16.524693	 9.852119	 12.002423
-2.938633	 -3.546557	 33.418232	 16.400806	 10.330909	 11.997618
-2.801917	 -2.772628	 33.554352	 16.284771	 10.599444	 11.993247
-2.681347	 -3.580808	 33.693275	 16.196669	 11.878256	 12.008827
-2.622780	 -6.381134	 33.828545	 16.117455	 12.232307	 12.050430
-2.517964	 -4.472009	 33.973240	 16.052889	 12.884873	 12.100040
-2.381481	 -2.370722	 34.109505	 15.994761	 13.142500	 12.146182
-2.887343	 -33.873028	 34.236004	 15.977351	 15.119183	 12.203667
-3.371913	 -35.329948	 34.403637	 15.900069	 12.104280	 12.305596
-2.873345	 10.499304	 34.629295	 15.657606	 3.767273	 12.415266
-2.304039	 17.404528	 34.796387	 15.365971	 1.069140	 12.491725
-1.848356	 12.196083	 34.965450	 14.970553	 -4.409190	 12.540053
-1.730190	 -6.730361	 35.185661	 14.654575	 -0.830725	 12.567029
-1.681776	 -11.726199	 35.439064	 14.244536	 -5.848685	 12.582057
-1.435888	 -6.060881	 35.779339	 13.778275	 -9.071256	 12.605247
-0.995030	 7.205411	 36.052841	 13.271983	 -11.538860	 12.634083
-0.606302	 4.179233	 36.343906	 12.776252	 -11.518126	 12.674359
-0.332601	 -2.708474	 36.666096	 12.280793	 -12.000832	 12.722063
1.195670	 17.360006	 37.864483	 11.819787	 -10.812881	 12.883563
2.164184	 29.149652	 38.282272	 11.457703	 -6.290171	 12.948026
3.160034	 30.856890	 38.712879	 11.149857	 -3.940490	 13.015311
4.083710	 25.886051	 39.191608	 10.894810	 -1.610297	 13.100914
4.747032	 14.274971	 39.660480	 10.672713	 -0.216853	 13.178442
4.724687	 -21.145140	 40.166092	 10.551760	 4.619180	 13.244801
4.423915	 -37.833118	 40.727711	 10.653832	 15.652335	 13.279765
4.157719	 -38.713932	 41.336445	 10.731635	 14.541621	 13.306279
5.036971	 18.002848	 41.951088	 10.856632	 16.978910	 13.335756
6.216799	 35.714550	 42.528923	 10.882442	 12.143470	 13.376263
6.842128	 9.302353	 43.104042	 10.842695	 8.891106	 13.422413
7.143270	 -8.895883	 43.732513	 10.601611	 -1.219266	 13.510926
7.821868	 8.728401	 44.392612	 10.410058	 1.013936	 13.626145
8.650735	 16.850063	 45.054146	 10.231235	 1.458982	 13.739564
9.414742	 15.301759	 45.698009	 10.064294	 1.875637	 13.835832
10.107594	 12.774162	 46.336441	 9.867322	 0.207965	 13.924486
10.773101	 11.028159	 46.996742	 9.642539	 -1.381611	 14.035957
11.551758	 16.999851	 47.664215	 9.418456	 -1.572115	 14.156095
12.493279	 26.808990	 48.313580	 9.204958	 -1.266445	 14.269922
13.382213	 25.730125	 48.950516	 8.982199	 -1.942766	 14.380959
14.297459	 27.792728	 49.590347	 8.780441	 -1.114774	 14.484410
15.198997	 28.457293	 50.221306	 8.589005	 -0.799123	 14.572421
16.083740	 24.756445	 50.929054	 8.417636	 0.012050	 14.658654
16.920336	 27.849276	 51.542610	 8.253509	 0.204977	 14.730086
17.751175	 28.852390	 52.146896	 8.110100	 1.077091	 14.798371
18.481369	 24.400322	 52.756294	 7.975036	 1.350852	 14.865710
19.139915	 23.201586	 53.331947	 7.860337	 2.236658	 14.905228
19.758602	 23.385094	 53.876625	 7.753917	 2.537316	 14.927996
20.254301	 18.991987	 54.398087	 7.647392	 2.428152	 14.922347
20.649147	 16.131905	 54.885120	 7.533673	 1.963738	 14.896460
21.005419	 15.891114	 55.345768	 7.405236	 1.115310	 14.856351
21.323343	 15.933439	 55.773689	 7.267144	 0.504899	 14.807611
21.605549	 16.436605	 56.161385	 7.115482	 -0.311819	 14.760452
21.802219	 13.684213	 56.523731	 6.966018	 -0.354291	 14.721690
21.876198	 9.200659	 56.856392	 6.823446	 -0.161371	 14.707601
21.855221	 5.478268	 57.169636	 6.689251	 0.111792	 14.729412
21.954884	 13.972959	 57.432194	 6.570246	 0.735901	 14.764573
22.201988	 23.426554	 57.654308	 6.474585	 1.785006	 14.789372
22.505890	 26.944225	 57.867630	 6.420724	 3.782630	 14.776956
22.820099	 27.805092	 58.080101	 6.394330	 5.104596	 14.735768
23.098282	 27.008841	 58.278477	 6.404262	 6.896239	 14.675129
23.234997	 21.192741	 58.456867	 6.429983	 7.696057	 14.609642
23.260777	 16.021086	 58.630394	 6.471848	 8.527328	 14.563719
23.295359	 18.031113	 58.772408	 6.525116	 9.139112	 14.519698
23.293516	 17.248995	 58.893921	 6.592730	 9.910785	 14.462902
23.268572	 16.809656	 59.000793	 6.681698	 11.047413	 14.391509
23.286655	 18.990112	 59.106560	 6.786313	 11.917894	 14.328809
23.320173	 20.931271	 59.188831	 6.895861	 12.267138	 14.289605
23.318808	 19.732544	 59.260654	 7.012992	 12.753454	 14.277415
23.317320	 20.219004	 59.322399	 7.145976	 13.661874	 14.280999
23.323057	 20.678204	 59.382111	 7.300047	 14.848406	 14.293822
23.309679	 19.540754	 59.445648	 7.473922	 15.990738	 14.319811
23.264088	 18.855951	 59.490017	 7.663483	 16.949547	 14.347136
23.199196	 18.771948	 59.515476	 7.854101	 17.191128	 14.383969
23.124454	 18.654356	 59.531963	 8.045105	 17.396963	 14.447888
23.027416	 18.626719	 59.524734	 8.215796	 16.571272	 14.521132
22.915293	 18.539022	 59.501923	 8.343660	 14.604162	 14.575588
22.791967	 18.574005	 59.464676	 8.459081	 14.108937	 14.641224
22.664494	 18.718298	 59.417736	 8.514365	 11.216811	 14.713677
22.517767	 18.722281	 59.348469	 8.521079	 8.843297	 14.790372
22.356478	 18.586506	 59.264114	 8.468617	 5.891078	 14.869328
22.185280	 18.608818	 59.165905	 8.356252	 2.843431	 14.948246
22.014116	 19.011221	 59.056023	 8.215461	 1.309982	 15.025153
21.834515	 19.203987	 58.930103	 8.020468	 -1.540943	 15.099880
21.665604	 20.206310	 58.790974	 7.785146	 -3.751361	 15.164889
21.485250	 20.075863	 58.639381	 7.521777	 -5.388382	 15.223210
21.299374	 19.931078	 58.481426	 7.231946	 -6.974366	 15.275377
21.002932	 19.764620	 58.210255	 6.935215	 -7.613468	 15.341516
20.746885	 19.693285	 57.975712	 6.628201	 -8.418474	 15.368895
20.518057	 19.904520	 57.759407	 6.330318	 -8.266759	 15.377244
20.298914	 19.819546	 57.550049	 6.041877	 -8.091740	 15.377420
20.094135	 20.031391	 57.346550	 5.769030	 -7.600053	 15.371900
19.888836	 19.836874	 57.142311	 5.517765	 -6.793425	 15.362309
19.696018	 20.374662	 56.935642	 5.279761	 -6.381361	 15.349448
19.468687	 20.799236	 56.681156	 5.068080	 -5.302557	 15.332050
19.268343	 21.361099	 56.438103	 4.880692	 -4.300205	 15.319733
19.079252	 21.846582	 56.192535	 4.720552	 -3.125434	 15.310623
18.887096	 21.648499	 55.944023	 4.590689	 -1.771999	 15.304146
18.699560	 21.651659	 55.696239	 4.500169	 0.065093	 15.299799
18.500565	 21.461023	 55.436829	 4.441009	 1.542268	 15.298298
18.301138	 20.858236	 55.185215	 4.406353	 2.707883	 15.302117
18.093067	 20.251387	 54.933098	 4.401840	 4.179823	 15.311624
17.885223	 20.221373	 54.677578	 4.427926	 5.704693	 15.327369
17.674189	 19.894600	 54.421230	 4.476151	 6.837111	 15.349883
17.457272	 19.632931	 54.159912	 4.546380	 7.984807	 15.379972
17.194963	 18.989433	 53.860981	 4.629114	 8.678695	 15.422327
16.960526	 18.640673	 53.592255	 4.714361	 8.887354	 15.466617
16.730423	 18.893471	 53.318008	 4.805711	 9.277287	 15.516244
16.492050	 18.573858	 53.037151	 4.889543	 8.992224	 15.571278
16.234961	 17.750721	 52.749130	 4.969284	 8.871655	 15.625049
15.948989	 16.549408	 52.450905	 5.044888	 8.744874	 15.674733
15.667257	 16.571833	 52.150711	 5.116875	 8.640216	 15.718243
15.391339	 17.095963	 51.840004	 5.184854	 8.511879	 15.760923
