                    
-11.521572	 -10.723845	 -8.666054	 -25.355507	 -19.057215	 17.314970
-11.490211	 -10.522389	 -8.654444	 -25.223553	 -18.766895	 17.414886
-11.451447	 -10.168246	 -8.641866	 -25.091492	 -18.629370	 17.512293
-11.426991	 -10.853770	 -8.629108	 -24.959621	 -18.506893	 17.609554
-11.383997	 -9.889215	 -8.616619	 -24.825365	 -18.255722	 17.707151
-11.345429	 -10.121680	 -8.603025	 -24.695963	 -18.364313	 17.806005
-11.315775	 -10.564251	 -8.588708	 -24.568821	 -18.348713	 17.909618
-11.295858	 -11.011145	 -8.574602	 -24.445004	 -18.387249	 18.010695
-11.283050	 -11.347077	 -8.560487	 -24.329126	 -18.660398	 18.111937
-11.272054	 -11.675323	 -8.541261	 -24.198891	 -17.834806	 18.251877
-11.259595	 -11.300447	 -8.527967	 -24.084883	 -18.507971	 18.353893
-11.252891	 -11.543745	 -8.515326	 -23.975471	 -18.623220	 18.450989
-11.240407	 -11.687310	 -8.493722	 -23.863884	 -18.423273	 18.616713
-11.230885	 -11.323446	 -8.482310	 -23.748173	 -18.086597	 18.706051
-11.220572	 -11.213562	 -8.472140	 -23.628544	 -17.774479	 18.790623
-11.205840	 -11.003553	 -8.461537	 -23.507582	 -17.588095	 18.874630
-11.192297	 -11.034504	 -8.451215	 -23.391806	 -17.726450	 18.958258
-11.170797	 -10.637488	 -8.440599	 -23.270046	 -17.311440	 19.041971
-11.148452	 -10.620471	 -8.429029	 -23.147495	 -17.150429	 19.128542
-11.123960	 -10.491426	 -8.417447	 -23.027775	 -17.169634	 19.218012
-11.095932	 -10.328771	 -8.405075	 -22.907627	 -17.028379	 19.304441
-11.072090	 -10.570651	 -8.391466	 -22.786089	 -16.839836	 19.402956
-11.050339	 -10.685148	 -8.377167	 -22.665363	 -16.759260	 19.507332
-11.028832	 -10.730399	 -8.361751	 -22.546106	 -16.712730	 19.618990
-11.010985	 -10.969606	 -8.344748	 -22.427362	 -16.619785	 19.737801
-10.995053	 -11.067304	 -8.327342	 -22.309992	 -16.570227	 19.862280
-10.978116	 -11.012351	 -8.309706	 -22.197271	 -16.685656	 19.990589
-10.963768	 -11.103354	 -8.292509	 -22.082672	 -16.479342	 20.121876
-10.944931	 -10.826737	 -8.276084	 -21.970961	 -16.509270	 20.254154
-10.927940	 -10.932506	 -8.259000	 -21.856052	 -16.237732	 20.387190
-10.909421	 -10.831551	 -8.242069	 -21.740923	 -16.111729	 20.520082
-10.888621	 -10.697076	 -8.225179	 -21.623478	 -15.880865	 20.653158
-10.875107	 -11.011743	 -8.208876	 -21.515999	 -16.261581	 20.785242
-10.857224	 -10.767683	 -8.192820	 -21.404947	 -15.975828	 20.919678
-10.844049	 -11.035611	 -8.175735	 -21.296228	 -15.981410	 21.055294
-10.816369	 -10.288255	 -8.158834	 -21.181959	 -15.595578	 21.194353
-10.787602	 -10.253828	 -8.140961	 -21.067537	 -15.474265	 21.339025
-10.757053	 -10.272556	 -8.120299	 -20.954998	 -15.458168	 21.508532
-10.731166	 -10.394627	 -8.101280	 -20.841198	 -15.279229	 21.663393
-10.708002	 -10.531259	 -8.081722	 -20.726404	 -15.116222	 21.824265
-10.685941	 -10.649666	 -8.060401	 -20.617651	 -15.304048	 21.991306
-10.666533	 -10.776840	 -8.038742	 -20.503088	 -14.905732	 22.162729
-10.648200	 -10.806043	 -8.017187	 -20.391945	 -14.962413	 22.341028
-10.633406	 -10.909969	 -7.996747	 -20.283218	 -14.972040	 22.519926
-10.607036	 -10.250834	 -7.977646	 -20.172106	 -14.743484	 22.694580
-10.571755	 -9.702467	 -7.960107	 -20.046370	 -13.900661	 22.862366
-10.532922	 -9.447344	 -7.943428	 -19.918598	 -13.671985	 23.016811
-10.490748	 -9.150909	 -7.928598	 -19.783535	 -13.178414	 23.157322
-10.448470	 -9.067965	 -7.914494	 -19.644821	 -12.859569	 23.284439
-10.403384	 -8.860321	 -7.900899	 -19.505560	 -12.692171	 23.398901
-10.356834	 -8.729355	 -7.887563	 -19.367495	 -12.612102	 23.504801
-10.316643	 -8.985261	 -7.874542	 -19.233179	 -12.660994	 23.605293
-10.280317	 -9.203712	 -7.860187	 -19.098732	 -12.519966	 23.705090
-10.255751	 -9.798551	 -7.844951	 -18.970839	 -12.713610	 23.808918
-10.227201	 -9.598353	 -7.829236	 -18.842211	 -12.549467	 23.918524
-10.203377	 -9.822129	 -7.813191	 -18.714212	 -12.453025	 24.035641
-10.180444	 -9.887461	 -7.796238	 -18.590500	 -12.539837	 24.158840
-10.157716	 -9.879616	 -7.779185	 -18.468430	 -12.498802	 24.286547
-10.129774	 -9.586271	 -7.762334	 -18.347853	 -12.451416	 24.415749
-10.108749	 -9.910222	 -7.745361	 -18.223879	 -12.160795	 24.542952
-10.087934	 -9.874746	 -7.728897	 -18.102247	 -12.153704	 24.667175
-10.063084	 -9.611411	 -7.713264	 -17.982298	 -12.115619	 24.785389
-10.038960	 -9.578033	 -7.698546	 -17.863853	 -12.070271	 24.895906
-10.011421	 -9.591388	 -7.679579	 -17.743311	 -11.854053	 25.038343
-9.987407	 -9.503054	 -7.665449	 -17.619959	 -11.584458	 25.132626
-9.933993	 -9.184914	 -7.627322	 -17.507360	 -12.052141	 25.379606
-9.905298	 -9.251193	 -7.611975	 -17.376951	 -10.996226	 25.476931
-9.881986	 -9.438704	 -7.597709	 -17.245249	 -10.800861	 25.574743
-9.859889	 -9.482120	 -7.583321	 -17.114634	 -10.723669	 25.675055
-9.836339	 -9.400980	 -7.568656	 -16.984917	 -10.638326	 25.778883
-9.819788	 -9.705983	 -7.554427	 -16.863756	 -10.936648	 25.885025
-9.802353	 -9.744010	 -7.538182	 -16.737232	 -10.551310	 26.012093
-9.787432	 -9.684831	 -7.525354	 -16.611408	 -10.455862	 26.119720
-9.774812	 -9.748453	 -7.513272	 -16.488958	 -10.498673	 26.226259
-9.762905	 -9.751134	 -7.501606	 -16.365341	 -10.317568	 26.330259
-9.741818	 -9.209009	 -7.491393	 -16.239613	 -10.088112	 26.431183
-9.723803	 -9.344042	 -7.481127	 -16.113464	 -9.941306	 26.529907
-9.704480	 -9.228909	 -7.471510	 -15.981417	 -9.518635	 26.618929
-9.673231	 -8.640231	 -7.461342	 -15.853436	 -9.589956	 26.707741
-9.649168	 -9.000147	 -7.450524	 -15.728087	 -9.593482	 26.797419
-9.621932	 -8.891627	 -7.438192	 -15.604778	 -9.570419	 26.891058
-9.589182	 -8.653945	 -7.424528	 -15.481631	 -9.456093	 26.993702
-9.557228	 -8.786922	 -7.408294	 -15.362171	 -9.518365	 27.104254
-9.525396	 -8.911741	 -7.388986	 -15.242006	 -9.366207	 27.238560
-9.483678	 -8.441270	 -7.368541	 -15.130379	 -9.673774	 27.382639
-9.460290	 -9.335443	 -7.347701	 -15.012629	 -9.256951	 27.535730
-9.438380	 -9.355101	 -7.327491	 -14.894712	 -9.129656	 27.681158
-9.422892	 -9.633693	 -7.307701	 -14.778337	 -9.089470	 27.835579
-9.411707	 -9.838851	 -7.287799	 -14.659557	 -8.853127	 27.992535
-9.395797	 -9.578453	 -7.268161	 -14.541205	 -8.755401	 28.146635
-9.380615	 -9.620419	 -7.248085	 -14.425856	 -8.787066	 28.299009
-9.364949	 -9.548630	 -7.228671	 -14.309225	 -8.607243	 28.447620
-9.353558	 -9.755243	 -7.209082	 -14.191538	 -8.437723	 28.594727
-9.332990	 -9.328704	 -7.188601	 -14.072553	 -8.255092	 28.741259
-9.313010	 -9.368469	 -7.167490	 -13.955832	 -8.249238	 28.887518
-9.291273	 -9.280154	 -7.145979	 -13.833264	 -7.840512	 29.036070
-9.269518	 -9.280350	 -7.124003	 -13.706974	 -7.531861	 29.187199
-9.239271	 -8.898961	 -7.100701	 -13.580232	 -7.383490	 29.343527
-9.211262	 -9.024476	 -7.076503	 -13.451075	 -7.136573	 29.505575
-9.186892	 -9.187140	 -7.052128	 -13.323388	 -7.081329	 29.672523
-9.169811	 -9.540594	 -7.027481	 -13.204094	 -7.373540	 29.842356
-9.168712	 -10.319121	 -7.002903	 -13.090669	 -7.547684	 30.012936
-9.165280	 -10.146964	 -6.979437	 -12.977547	 -7.449471	 30.184166
-9.163196	 -10.182513	 -6.956550	 -12.866557	 -7.443086	 30.355978
-9.161254	 -10.108712	 -6.935273	 -12.750111	 -7.059271	 30.526817
-9.156877	 -9.916049	 -6.915401	 -12.638422	 -7.180231	 30.693155
-9.148916	 -9.750057	 -6.895171	 -12.524245	 -6.944002	 30.857691
-9.131543	 -9.246159	 -6.875458	 -12.398355	 -6.243668	 31.018497
-9.111663	 -9.094169	 -6.855934	 -12.274746	 -6.231974	 31.179459
-9.091311	 -9.056752	 -6.836287	 -12.147807	 -5.941884	 31.341095
-9.058660	 -8.443443	 -6.816190	 -12.017900	 -5.667081	 31.508476
-9.013390	 -7.878070	 -6.794090	 -11.886212	 -5.448579	 31.681156
-8.969030	 -7.902642	 -6.771493	 -11.752254	 -5.203240	 31.852930
-8.920620	 -7.665157	 -6.748704	 -11.614241	 -4.867521	 32.036182
-8.878580	 -7.912371	 -6.726383	 -11.472486	 -4.542762	 32.222546
-8.839272	 -7.951023	 -6.705202	 -11.329247	 -4.326565	 32.406879
-8.796214	 -7.656798	 -6.685397	 -11.199164	 -4.841448	 32.589893
-8.743219	 -7.296471	 -6.661927	 -11.053388	 -3.934220	 32.801300
-8.699793	 -7.462518	 -6.643751	 -10.903186	 -3.556537	 32.951839
-8.658945	 -7.636528	 -6.623768	 -10.754302	 -3.478341	 33.122723
-8.621961	 -7.959769	 -6.600299	 -10.608172	 -3.479503	 33.323704
-8.598341	 -8.069461	 -6.587472	 -10.468351	 -3.626502	 33.429241
-8.584155	 -8.486191	 -6.575286	 -10.331155	 -3.616997	 33.527016
-8.575883	 -8.716858	 -6.564137	 -10.196644	 -3.614429	 33.628445
-8.576040	 -9.076238	 -6.554086	 -10.064380	 -3.591589	 33.721695
-8.578504	 -9.101002	 -6.545886	 -9.934941	 -3.600416	 33.812160
-8.580770	 -9.025421	 -6.539076	 -9.803324	 -3.361379	 33.895958
-8.580617	 -8.852430	 -6.533376	 -9.673055	 -3.296674	 33.973537
-8.577610	 -8.655063	 -6.528788	 -9.539416	 -2.997179	 34.043087
-8.569303	 -8.344992	 -6.525058	 -9.408918	 -3.019914	 34.104515
-8.562073	 -8.313139	 -6.522908	 -9.276030	 -2.769641	 34.164116
-8.556931	 -8.327422	 -6.522449	 -9.142405	 -2.598969	 34.210823
-8.545461	 -8.007840	 -6.521950	 -9.010736	 -2.563214	 34.254208
-8.535902	 -8.049381	 -6.522321	 -8.877754	 -2.364685	 34.289040
-8.518049	 -7.670367	 -6.521768	 -8.745813	 -2.283510	 34.321213
-8.495443	 -7.424190	 -6.521024	 -8.616509	 -2.283356	 34.352425
-8.473985	 -7.462927	 -6.520200	 -8.482147	 -1.901203	 34.384415
-8.455224	 -7.599934	 -6.518894	 -8.351221	 -1.938855	 34.418617
-8.440754	 -7.776106	 -6.517988	 -8.223174	 -1.951898	 34.453537
-8.434473	 -8.160404	 -6.517301	 -8.095819	 -1.858503	 34.488911
-8.429228	 -8.199368	 -6.516747	 -7.971301	 -1.872887	 34.523823
-8.430797	 -8.541398	 -6.516058	 -7.857739	 -2.296034	 34.556393
-8.434894	 -8.662179	 -6.515517	 -7.744837	 -2.215371	 34.586575
-8.444167	 -8.912485	 -6.515233	 -7.623578	 -1.684244	 34.613525
-8.455279	 -9.032153	 -6.514572	 -7.524908	 -2.692163	 34.637653
-8.462795	 -8.903502	 -6.513093	 -7.425774	 -2.570192	 34.660641
-8.473469	 -9.038221	 -6.512242	 -7.327546	 -2.516370	 34.683659
-8.474863	 -8.610030	 -6.510878	 -7.229074	 -2.406153	 34.709057
-8.477373	 -8.681110	 -6.509230	 -7.126997	 -2.127754	 34.737652
-8.493851	 -9.420196	 -6.506802	 -7.026114	 -2.085604	 34.768936
-8.492017	 -8.500837	 -6.504788	 -6.926158	 -2.031250	 34.802967
-8.488147	 -8.454411	 -6.501606	 -6.830175	 -2.130206	 34.839874
-8.485515	 -8.532848	 -6.498008	 -6.734105	 -2.030196	 34.880470
-8.478870	 -8.369376	 -6.493597	 -6.639923	 -2.028889	 34.924629
-8.471246	 -8.379851	 -6.487838	 -6.548694	 -2.082650	 34.973053
-8.462013	 -8.354993	 -6.480789	 -6.453917	 -1.814594	 35.027538
-8.455030	 -8.542063	 -6.472029	 -6.362047	 -1.865853	 35.090099
-8.444397	 -8.436360	 -6.461560	 -6.268348	 -1.683314	 35.161816
-8.426500	 -8.152916	 -6.449246	 -6.178830	 -1.799427	 35.242306
-8.409494	 -8.190724	 -6.436705	 -6.087432	 -1.616703	 35.330536
-8.395636	 -8.316988	 -6.424451	 -6.000228	 -1.735243	 35.422916
-8.390131	 -8.777141	 -6.411048	 -5.917994	 -1.896801	 35.518276
-8.390548	 -9.040298	 -6.398205	 -5.834095	 -1.731375	 35.613880
-8.394079	 -9.179100	 -6.385715	 -5.745058	 -1.390360	 35.708050
-8.396754	 -9.130877	 -6.373408	 -5.660171	 -1.508763	 35.800602
-8.396303	 -8.966634	 -6.361318	 -5.570124	 -1.165742	 35.891579
-8.394464	 -8.907711	 -6.349004	 -5.481039	 -1.123516	 35.979885
-8.388338	 -8.656953	 -6.337396	 -5.398000	 -1.336761	 36.067371
-8.380305	 -8.564960	 -6.325596	 -5.308244	 -0.917578	 36.152618
-8.364780	 -8.163521	 -6.314179	 -5.212931	 -0.550061	 36.238144
-8.353052	 -8.298193	 -6.303570	 -5.119243	 -0.535991	 36.323112
-8.343926	 -8.397614	 -6.293348	 -5.028310	 -0.579919	 36.407639
-8.337705	 -8.519690	 -6.283412	 -4.942477	 -0.744186	 36.493504
-8.323965	 -8.352425	 -6.269092	 -4.855762	 -0.619898	 36.609715
-8.314363	 -8.348512	 -6.258792	 -4.768879	 -0.519778	 36.702606
-8.301467	 -8.191549	 -6.248140	 -4.681419	 -0.404225	 36.797966
-8.283545	 -8.289564	 -6.230094	 -4.595849	 -0.423675	 36.953125
-8.262808	 -7.871847	 -6.217336	 -4.498158	 0.279150	 37.060402
-8.239000	 -7.667200	 -6.205197	 -4.399920	 0.404416	 37.167942
-8.205399	 -7.146415	 -6.193208	 -4.299914	 0.590785	 37.278152
-8.191649	 -8.084175	 -6.181653	 -4.197910	 0.790486	 37.390533
-8.177213	 -8.057811	 -6.169652	 -4.093863	 0.993731	 37.509518
-8.164779	 -8.164329	 -6.157228	 -3.983390	 1.419208	 37.630432
-8.150562	 -8.038745	 -6.145293	 -3.871711	 1.589942	 37.751728
-8.131336	 -7.819901	 -6.132422	 -3.795604	 -0.076812	 37.872128
-8.115373	 -7.973525	 -6.119354	 -3.704899	 0.729006	 37.993980
-8.091688	 -7.624384	 -6.105206	 -3.613772	 0.840858	 38.114700
-8.064164	 -7.364592	 -6.091958	 -3.534982	 0.315464	 38.233288
-8.039704	 -7.528296	 -6.077935	 -3.438655	 1.270882	 38.353184
-8.016161	 -7.537055	 -6.064169	 -3.336649	 1.651180	 38.473206
-7.993190	 -7.575243	 -6.049727	 -3.234621	 1.754274	 38.593563
-7.968667	 -7.497877	 -6.034811	 -3.136953	 1.638263	 38.714642
-7.953365	 -7.938354	 -6.019816	 -3.041716	 1.614226	 38.836235
-7.937831	 -7.893926	 -6.005178	 -2.947734	 1.646893	 38.956158
-7.925354	 -7.990602	 -5.991370	 -2.856301	 1.613766	 39.073109
-7.912012	 -7.967497	 -5.976895	 -2.762679	 1.812422	 39.200356
-7.895623	 -7.731382	 -5.963857	 -2.670266	 1.848364	 39.309635
-7.876041	 -7.499186	 -5.951966	 -2.593937	 1.137227	 39.411636
-7.858979	 -7.564116	 -5.940922	 -2.500086	 2.090577	 39.503433
-7.840480	 -7.425282	 -5.930896	 -2.406261	 2.184102	 39.584949
-7.824947	 -7.523297	 -5.921519	 -2.316083	 2.095697	 39.665089
-7.813928	 -7.699561	 -5.912834	 -2.221191	 2.422055	 39.738853
-7.808444	 -7.949880	 -5.904463	 -2.128837	 2.391244	 39.799667
-7.801688	 -7.934702	 -5.894992	 -2.037475	 2.433812	 39.860699
-7.796318	 -7.968665	 -5.886105	 -1.943537	 2.654158	 39.921013
-7.789250	 -7.861268	 -5.877567	 -1.852015	 2.627067	 39.983891
-7.776588	 -7.613283	 -5.868238	 -1.757018	 2.892115	 40.049923
-7.766920	 -7.770648	 -5.858493	 -1.662837	 2.946024	 40.119328
-7.758583	 -7.830528	 -5.848688	 -1.571467	 2.899514	 40.190369
-7.751859	 -7.876924	 -5.839411	 -1.475197	 3.235735	 40.262146
-7.740641	 -7.644372	 -5.830158	 -1.379658	 3.295774	 40.330780
-7.734579	 -7.864907	 -5.821436	 -1.289000	 3.147621	 40.395515
-7.725684	 -7.683429	 -5.813404	 -1.195688	 3.371322	 40.455959
-7.717944	 -7.725213	 -5.805516	 -1.107012	 3.233341	 40.511093
-7.711503	 -7.777379	 -5.797730	 -1.018294	 3.324531	 40.561142
-7.708230	 -7.925099	 -5.790031	 -0.928722	 3.456696	 40.606209
-7.702375	 -7.845585	 -5.781253	 -0.837072	 3.650061	 40.652119
-7.692525	 -7.671801	 -5.771825	 -0.745829	 3.720915	 40.702995
-7.677154	 -7.412683	 -5.761852	 -0.653315	 3.875278	 40.760021
-7.661760	 -7.476797	 -5.750232	 -0.559127	 4.050584	 40.827579
-7.644166	 -7.483044	 -5.735925	 -0.467819	 3.999094	 40.911144
-7.632533	 -7.850498	 -5.719844	 -0.375788	 4.125154	 41.008919
-7.616073	 -7.631613	 -5.703067	 -0.286121	 4.098356	 41.114708
-7.602296	 -7.735096	 -5.686580	 -0.204394	 3.790618	 41.225735
-7.583883	 -7.436885	 -5.671167	 -0.120690	 3.971031	 41.337906
-7.570518	 -7.681410	 -5.655538	 -0.035899	 4.109272	 41.448174
-7.560288	 -7.805038	 -5.640314	 0.048859	 4.192262	 41.556694
-7.551456	 -7.813924	 -5.626124	 0.136381	 4.416168	 41.657810
-7.543518	 -7.796345	 -5.613027	 0.221641	 4.390613	 41.758579
-7.537226	 -7.843565	 -5.600482	 0.307208	 4.492222	 41.848038
-7.522320	 -7.546241	 -5.585088	 0.390085	 4.438079	 41.959877
-7.511988	 -7.569751	 -5.573577	 0.476877	 4.722282	 42.043392
-7.483252	 -7.465104	 -5.545212	 0.565908	 4.877776	 42.266609
-7.465454	 -7.147671	 -5.533900	 0.655089	 5.016860	 42.358170
-7.455573	 -7.517790	 -5.522749	 0.741133	 4.949020	 42.453072
-7.447011	 -7.586399	 -5.511342	 0.830833	 5.217289	 42.553802
-7.439634	 -7.626665	 -5.500149	 0.918690	 5.214662	 42.657509
-7.431327	 -7.580213	 -5.488803	 1.006882	 5.319085	 42.762901
-7.427949	 -7.784774	 -5.478143	 1.094636	 5.385352	 42.868443
-7.425972	 -7.805305	 -5.468425	 1.182120	 5.459933	 42.971024
-7.417904	 -7.476016	 -5.459170	 1.271816	 5.658161	 43.070820
-7.408024	 -7.317658	 -5.451134	 1.365003	 5.922895	 43.165283
-7.401459	 -7.445562	 -5.443668	 1.458051	 6.009708	 43.253868
-7.399887	 -7.697145	 -5.436029	 1.553252	 6.210654	 43.339375
-7.390808	 -7.338889	 -5.428010	 1.649632	 6.364950	 43.423103
-7.382467	 -7.383935	 -5.419640	 1.744647	 6.392930	 43.508888
-7.360056	 -6.709370	 -5.410508	 1.841425	 6.575497	 43.600586
-7.346139	 -6.832249	 -5.407078	 1.938525	 6.687994	 43.697464
-7.330278	 -7.141904	 -5.395062	 2.036024	 6.804372	 43.801376
-7.318929	 -7.379050	 -5.382485	 2.133280	 6.889273	 43.911655
-7.311006	 -7.562897	 -5.369421	 2.225118	 6.715137	 44.027313
-7.310546	 -7.917763	 -5.356569	 2.314894	 6.703710	 44.145309
-7.316279	 -8.216722	 -5.343925	 2.398422	 6.480751	 44.265404
-7.323594	 -8.265501	 -5.332017	 2.480187	 6.476533	 44.382397
-7.323640	 -7.946636	 -5.319349	 2.565209	 6.721312	 44.496769
-7.325108	 -7.950755	 -5.308049	 2.649420	 6.766208	 44.606419
-7.328899	 -8.056752	 -5.296985	 2.736157	 6.977104	 44.711994
-7.331454	 -7.962569	 -5.286661	 2.821749	 7.006893	 44.814014
-7.343081	 -8.494461	 -5.274790	 2.909015	 7.173668	 44.927750
-7.338630	 -7.626746	 -5.264459	 2.994533	 7.176149	 45.027416
-7.325416	 -7.206198	 -5.253678	 3.089055	 7.712034	 45.126179
-7.305280	 -6.895137	 -5.241911	 3.185658	 7.910434	 45.227634
-7.283383	 -6.809912	 -5.229678	 3.283645	 8.075643	 45.334778
-7.258362	 -6.666865	 -5.216727	 3.383048	 8.243988	 45.446697
-7.234622	 -6.718219	 -5.203526	 3.484509	 8.446003	 45.561836
-7.213068	 -6.760263	 -5.191212	 3.583601	 8.429132	 45.676559
-7.194951	 -6.878781	 -5.179547	 3.680842	 8.435977	 45.788361
-7.181429	 -7.068652	 -5.168327	 3.775855	 8.422110	 45.895607
-7.166935	 -6.966311	 -5.157927	 3.871408	 8.544875	 45.994701
-7.159790	 -7.256549	 -5.148807	 3.966336	 8.609797	 46.086414
-7.157718	 -7.445562	 -5.140860	 4.058507	 8.567660	 46.170021
-7.165677	 -7.867997	 -5.134486	 4.151994	 8.726225	 46.246185
-7.167778	 -7.595688	 -5.127855	 4.243537	 8.722878	 46.318157
-7.158641	 -7.024299	 -5.121459	 4.333598	 8.740621	 46.387058
-7.148364	 -6.958851	 -5.115050	 4.425423	 8.918534	 46.457291
-7.139588	 -7.076510	 -5.107561	 4.506040	 8.450111	 46.528202
-7.123933	 -6.775182	 -5.099023	 4.606819	 9.538328	 46.605183
-7.107604	 -6.783116	 -5.089316	 4.707620	 9.639370	 46.691578
-7.084519	 -6.518243	 -5.077788	 4.806955	 9.665680	 46.791519
-7.060539	 -6.566680	 -5.063887	 4.923960	 10.647335	 46.904770
-7.042159	 -6.930809	 -5.047779	 5.016422	 9.536024	 47.030834
-7.025799	 -6.730601	 -5.037443	 5.106493	 9.508444	 47.162998
-7.009187	 -7.062357	 -5.019746	 5.192224	 9.381222	 47.299042
-6.995430	 -7.167735	 -5.002472	 5.279024	 9.520428	 47.434864
-6.985276	 -7.319956	 -4.985488	 5.368964	 9.764509	 47.567501
-6.971693	 -7.389311	 -4.963382	 5.457244	 9.763061	 47.736805
-6.970194	 -7.696302	 -4.947065	 5.553968	 10.282763	 47.858242
-6.955972	 -7.219424	 -4.927465	 5.646532	 10.165575	 48.005547
-6.939983	 -7.288937	 -4.904356	 5.740915	 10.341782	 48.177738
-6.931621	 -7.234770	 -4.889807	 5.838336	 10.602400	 48.286232
-6.921102	 -7.185823	 -4.873885	 5.934843	 10.653578	 48.397968
-6.911899	 -7.255137	 -4.857677	 6.033779	 10.871869	 48.510254
-6.904274	 -7.346546	 -4.841025	 6.130410	 10.855128	 48.627331
-6.894947	 -6.947628	 -4.830623	 6.224582	 10.828885	 48.743118
-6.876783	 -6.851166	 -4.812983	 6.304591	 10.213914	 48.871307
-6.858864	 -6.912248	 -4.793973	 6.402538	 11.189923	 49.008068
-6.836512	 -6.676337	 -4.774890	 6.507028	 11.614774	 49.148262
-6.818511	 -6.840321	 -4.756444	 6.605543	 11.420408	 49.289898
-6.803532	 -6.987170	 -4.737717	 6.703309	 11.481524	 49.431114
-6.793588	 -7.196057	 -4.719559	 6.805059	 11.778788	 49.569866
-6.785692	 -7.260030	 -4.701982	 6.904042	 11.742389	 49.704948
-6.776603	 -7.193593	 -4.684383	 7.004550	 11.917805	 49.836552
-6.770035	 -7.245071	 -4.668121	 7.099258	 11.729075	 49.961414
-6.768794	 -7.480947	 -4.652346	 7.202085	 12.230166	 50.081165
-6.764137	 -7.250915	 -4.637755	 7.302349	 12.205196	 50.197067
-6.762925	 -7.394326	 -4.623657	 7.405622	 12.456120	 50.310787
-6.756017	 -7.100962	 -4.609709	 7.512586	 12.743988	 50.423584
-6.748380	 -7.061470	 -4.595682	 7.616902	 12.718284	 50.538963
-6.738128	 -6.942895	 -4.581251	 7.723652	 12.944221	 50.655048
-6.725317	 -6.812347	 -4.566663	 7.825424	 12.801990	 50.772858
-6.717505	 -7.042081	 -4.552227	 7.924006	 12.743965	 50.893761
-6.717584	 -7.459070	 -4.537173	 8.024375	 12.932425	 51.009007
-6.719652	 -7.576628	 -4.521752	 8.121248	 12.857001	 51.134422
-6.721226	 -7.523693	 -4.506948	 8.216059	 12.850904	 51.258518
-6.728039	 -7.743256	 -4.493042	 8.311188	 12.961846	 51.380386
-6.732816	 -7.610981	 -4.479898	 8.411336	 13.308229	 51.498585
-6.733625	 -7.399952	 -4.467109	 8.510889	 13.379182	 51.611279
-6.733028	 -7.244575	 -4.456072	 8.614876	 13.700991	 51.717316
-6.737526	 -7.477405	 -4.445471	 8.718014	 13.763047	 51.816463
-6.741124	 -7.376317	 -4.436105	 8.823603	 13.989463	 51.908161
-6.735504	 -6.913926	 -4.426844	 8.922769	 13.774278	 51.994999
-6.731566	 -6.971217	 -4.418015	 9.029290	 14.241617	 52.078068
-6.721060	 -6.724451	 -4.407440	 9.134210	 14.266440	 52.168507
-6.709995	 -6.612405	 -4.398367	 9.239887	 14.410863	 52.249973
-6.703340	 -6.832116	 -4.389083	 9.346418	 14.559383	 52.330620
-6.694517	 -6.749609	 -4.379136	 9.455123	 14.774555	 52.411545
-6.685999	 -6.778308	 -4.368734	 9.565403	 14.962074	 52.492443
-6.676612	 -6.751743	 -4.357814	 9.674284	 15.002494	 52.572319
-6.667817	 -7.083795	 -4.340528	 9.778399	 14.873162	 52.650593
-6.666622	 -7.083197	 -4.330832	 9.882509	 14.977115	 52.728039
-6.658208	 -6.722918	 -4.321098	 9.980700	 14.785012	 52.808647
-6.651929	 -6.831301	 -4.311157	 10.081689	 15.023980	 52.879696
-6.646042	 -6.822866	 -4.301661	 10.180588	 15.020727	 52.947441
-6.640204	 -6.804846	 -4.292464	 10.280684	 15.179816	 53.011337
-6.634028	 -6.800907	 -4.282881	 10.387500	 15.616294	 53.071259
-6.623136	 -6.529295	 -4.273904	 10.489992	 15.506970	 53.129551
-6.616596	 -6.702830	 -4.265604	 10.593965	 15.683719	 53.185638
-6.602224	 -6.374732	 -4.255875	 10.693849	 15.583272	 53.241642
-6.590882	 -6.206281	 -4.252382	 10.795391	 15.765734	 53.301655
-6.569798	 -6.148069	 -4.239904	 10.895630	 15.802099	 53.361839
-6.543370	 -5.907183	 -4.226460	 10.993413	 15.777760	 53.440922
-6.510350	 -5.900170	 -4.205892	 11.094037	 16.011332	 53.559639
-6.478281	 -5.817394	 -4.187310	 11.190989	 15.931645	 53.672077
-6.450010	 -6.052035	 -4.167161	 11.280973	 15.679565	 53.793957
-6.404912	 -6.422139	 -4.121712	 11.370502	 15.708781	 54.062904
-6.390933	 -6.744635	 -4.100514	 11.460950	 15.881747	 54.196182
-6.377267	 -6.739512	 -4.079455	 11.559281	 16.366859	 54.326263
-6.366721	 -6.865779	 -4.058724	 11.659894	 16.579124	 54.459415
-6.352312	 -6.659606	 -4.038043	 11.754780	 16.394207	 54.582878
-6.346816	 -7.049423	 -4.018209	 11.853228	 16.667473	 54.702702
-6.338168	 -6.967831	 -3.996711	 11.956311	 16.996365	 54.828674
-6.319799	 -6.504726	 -3.974568	 12.051682	 16.713627	 54.955124
-6.302718	 -6.495775	 -3.953546	 12.148153	 16.864790	 55.077755
-6.286325	 -6.533755	 -3.932103	 12.245219	 16.990810	 55.203033
-6.262849	 -6.217648	 -3.909550	 12.344648	 17.205551	 55.333118
-6.246113	 -6.533109	 -3.886956	 12.441990	 17.200291	 55.467896
-6.230158	 -6.659961	 -3.862230	 12.540959	 17.376745	 55.617462
