                    
24.782658	 22.629572	 23.824486	 47.899658	 44.081238	 51.294235
24.727079	 22.107170	 23.822376	 47.804901	 43.179344	 51.105457
24.669394	 22.039593	 23.818359	 47.700485	 42.601933	 50.910831
24.613663	 22.206110	 23.811762	 47.595829	 42.487148	 50.702183
24.553442	 22.054943	 23.802530	 47.489250	 42.284443	 50.503510
24.491985	 22.017233	 23.791578	 47.384987	 42.291523	 50.317570
24.448174	 22.875879	 23.779854	 47.291527	 42.726982	 50.136017
24.396965	 22.765991	 23.761929	 47.204720	 42.983070	 49.872391
24.353695	 22.808758	 23.750187	 47.126465	 43.307373	 49.691467
24.319641	 23.152126	 23.739958	 47.050106	 43.323483	 49.511585
24.287910	 23.126045	 23.731939	 46.980183	 43.571522	 49.312965
24.249607	 22.664133	 23.725992	 46.910034	 43.491001	 49.104214
24.199785	 21.919735	 23.722702	 46.829597	 42.907642	 48.882084
24.144066	 21.486147	 23.721224	 46.742794	 42.510464	 48.643421
24.076691	 20.815247	 23.720407	 46.632553	 41.253231	 48.387688
24.002878	 20.435776	 23.719393	 46.512550	 40.656387	 48.116550
23.926609	 20.307611	 23.716980	 46.388290	 40.324326	 47.835621
23.853735	 20.516975	 23.712202	 46.248924	 39.445328	 47.548382
23.779688	 20.502941	 23.705027	 46.101643	 38.910706	 47.255947
23.703293	 20.511261	 23.693775	 45.952503	 38.670166	 46.965038
23.626556	 20.556843	 23.679686	 45.803463	 38.526932	 46.662945
23.550253	 20.668907	 23.662186	 45.661175	 38.718227	 46.345406
23.486706	 21.300179	 23.643261	 45.530277	 39.143112	 46.039852
23.427122	 21.516470	 23.622669	 45.408348	 39.461040	 45.733593
23.373552	 21.745800	 23.602320	 45.297096	 39.872814	 45.426491
23.325335	 21.917242	 23.582838	 45.186592	 39.798969	 45.117664
23.285921	 22.204126	 23.565502	 45.077614	 39.765640	 44.803596
23.243608	 22.094721	 23.546637	 44.968056	 39.648243	 44.385056
23.205555	 21.872446	 23.535789	 44.847656	 38.977592	 44.054993
23.162354	 21.432505	 23.527891	 44.721088	 38.548801	 43.719788
23.099644	 20.541111	 23.517397	 44.577560	 37.575035	 43.376450
23.022650	 18.987383	 23.522755	 44.417839	 36.735386	 42.612080
22.976244	 20.533262	 23.526205	 44.251156	 36.115562	 42.253345
22.981327	 22.720823	 23.536604	 44.092690	 36.358345	 41.908997
22.990257	 23.435520	 23.536448	 43.927654	 35.870407	 41.575535
22.979242	 22.628511	 23.532591	 43.757874	 35.465076	 41.274582
22.971615	 22.933098	 23.525749	 43.561634	 33.970795	 40.993614
22.970650	 23.411427	 23.515787	 43.354385	 33.221481	 40.741203
22.948954	 22.479956	 23.503662	 43.126282	 31.970385	 40.499813
22.906853	 21.454430	 23.491201	 42.897675	 31.715717	 40.275589
22.860882	 21.164698	 23.479845	 42.674320	 31.749624	 40.054871
22.818943	 21.229273	 23.470348	 42.473869	 32.672260	 39.828621
22.775852	 21.036850	 23.462748	 42.302776	 33.938808	 39.606010
22.729137	 20.693462	 23.457577	 42.138374	 34.102146	 39.385689
22.670874	 20.033930	 23.453127	 41.978424	 34.162125	 39.145611
22.605591	 19.585117	 23.449486	 41.811752	 33.667618	 38.887230
22.541479	 19.570675	 23.446003	 41.631382	 32.816647	 38.621296
22.482275	 19.825422	 23.441019	 41.432381	 31.705164	 38.360218
22.426756	 20.117100	 23.432636	 41.233208	 31.495180	 38.119171
22.366863	 19.984808	 23.421356	 41.015888	 30.385630	 37.910828
22.312918	 20.342119	 23.407629	 40.788937	 29.684422	 37.727070
22.256912	 20.171650	 23.394180	 40.560562	 29.384352	 37.565445
22.214659	 20.734762	 23.382128	 40.355183	 30.305153	 37.414108
22.198040	 21.828859	 23.373043	 40.178234	 31.519260	 37.282513
22.180103	 21.509241	 23.368797	 40.034592	 33.007088	 37.156418
22.169189	 21.524881	 23.371031	 39.919788	 34.305302	 37.031132
22.155125	 20.986843	 23.380808	 39.821453	 35.016621	 36.893837
22.145817	 21.015181	 23.394573	 39.716484	 34.584984	 36.759457
22.136427	 20.786751	 23.412727	 39.582104	 33.009861	 36.619400
22.111687	 19.944685	 23.432211	 39.407784	 30.878609	 36.477333
22.055071	 18.251583	 23.453217	 39.207775	 29.420116	 36.333755
21.995642	 18.058529	 23.474136	 38.976631	 27.662991	 36.190578
21.980461	 20.049110	 23.498371	 38.741463	 27.230919	 36.045322
21.957943	 20.297466	 23.509741	 38.503132	 26.838211	 35.894455
21.893259	 18.425501	 23.515827	 38.276745	 27.197325	 35.742523
21.825327	 18.455667	 23.516663	 38.037937	 26.349834	 35.589848
21.749701	 18.211704	 23.513239	 37.792641	 25.786682	 35.437843
21.670006	 18.093122	 23.506542	 37.537914	 25.069561	 35.288113
21.606028	 18.925652	 23.497265	 37.303928	 25.851671	 35.139645
21.551571	 19.397255	 23.486773	 37.088791	 26.560026	 34.992821
21.516581	 20.365875	 23.475266	 36.896400	 27.481802	 34.851234
21.493509	 20.935741	 23.463577	 36.730057	 28.591557	 34.711872
21.464575	 20.588339	 23.452526	 36.576374	 29.058069	 34.575291
21.418564	 19.591490	 23.443802	 36.420597	 28.799404	 34.438908
21.375595	 19.536203	 23.438372	 36.253567	 28.081564	 34.298115
21.341042	 19.748224	 23.436325	 36.080132	 27.594585	 34.153019
21.310648	 19.805992	 23.436638	 35.893841	 26.779203	 34.000111
21.273254	 19.315746	 23.439194	 35.706718	 26.551479	 33.841976
21.240870	 19.500460	 23.442327	 35.526054	 26.687796	 33.678410
21.211020	 19.680651	 23.443708	 35.347919	 26.634043	 33.510178
21.172251	 19.335896	 23.442415	 35.170006	 26.467949	 33.333954
21.121685	 18.808340	 23.439060	 34.992962	 26.333885	 33.152870
21.068005	 18.863592	 23.430368	 34.820660	 26.406635	 32.908131
21.019878	 18.844316	 23.426641	 34.642208	 25.914139	 32.729362
20.972412	 19.299728	 23.413311	 34.479424	 26.518032	 32.558167
20.922256	 19.864834	 23.384735	 34.335827	 27.351263	 32.269791
20.916452	 21.258232	 23.371956	 34.232311	 29.170376	 32.152328
20.918722	 21.462368	 23.363131	 34.153225	 30.287552	 32.045330
20.925705	 21.789526	 23.352484	 34.083015	 30.651604	 31.943554
20.951090	 22.126945	 23.353870	 34.022079	 31.045160	 31.841827
20.972387	 21.597532	 23.362408	 33.941219	 29.989107	 31.732113
20.984089	 20.831728	 23.377216	 33.833599	 28.570234	 31.619822
20.989464	 20.320368	 23.396246	 33.688148	 26.571232	 31.504002
20.984808	 19.703995	 23.417730	 33.520355	 25.310352	 31.368759
20.951859	 18.233171	 23.440264	 33.329613	 23.996489	 31.217300
20.912022	 17.967817	 23.460512	 33.125885	 23.159428	 31.038567
20.868731	 18.093399	 23.473860	 32.931694	 23.433496	 30.843390
20.782928	 16.273479	 23.480087	 32.722813	 22.508612	 30.606995
20.686495	 16.002350	 23.479248	 32.515846	 22.398430	 30.334288
20.600883	 16.808043	 23.471041	 32.301472	 21.821754	 30.054789
20.520039	 17.237986	 23.457176	 32.075333	 21.018526	 29.781292
20.443134	 17.556843	 23.439175	 31.844431	 20.554363	 29.514484
20.387575	 18.608646	 23.419920	 31.628569	 21.072977	 29.268898
20.347662	 19.413658	 23.399067	 31.428202	 21.631218	 29.030611
20.315180	 19.770407	 23.377701	 31.247919	 22.435038	 28.792557
20.288462	 19.952639	 23.357836	 31.100752	 23.910713	 28.551044
20.261744	 19.776701	 23.341015	 30.976868	 24.928904	 28.300142
20.231533	 19.396603	 23.327843	 30.853981	 24.855150	 28.043535
20.189320	 18.984831	 23.310211	 30.738098	 25.083094	 27.778959
20.154793	 18.851730	 23.302277	 30.615620	 24.637562	 27.512196
20.122295	 18.800772	 23.296749	 30.476179	 23.666613	 27.251122
20.087526	 18.604595	 23.292244	 30.305750	 21.976971	 26.999674
20.058058	 18.802113	 23.288408	 30.102743	 20.176222	 26.763535
20.035789	 19.132223	 23.284580	 29.879187	 18.944973	 26.537476
20.022532	 19.571205	 23.280533	 29.647694	 18.323616	 26.321262
19.997456	 19.015867	 23.275488	 29.403057	 17.434542	 26.109732
19.982487	 19.527153	 23.269812	 29.149426	 16.739950	 25.901064
19.946760	 18.480429	 23.264011	 28.888386	 16.116348	 25.692860
19.909363	 18.440598	 23.256588	 28.630810	 16.031115	 25.473944
19.871307	 18.372255	 23.249125	 28.384012	 16.308126	 25.280174
19.825436	 17.938869	 23.241753	 28.152788	 16.839659	 25.089293
19.777014	 17.783867	 23.234007	 27.937332	 17.396326	 24.903622
19.730350	 17.862085	 23.225470	 27.738653	 18.019718	 24.718521
19.686220	 17.946831	 23.216837	 27.560112	 18.826857	 24.547176
19.639921	 17.772335	 23.208652	 27.387329	 18.935263	 24.384548
19.608377	 18.458448	 23.200577	 27.221241	 19.096899	 24.226402
19.584105	 18.774235	 23.192831	 27.048611	 18.603340	 24.070948
19.553455	 18.632553	 23.180977	 26.866512	 17.978672	 23.820131
19.507402	 17.607302	 23.173700	 26.668640	 16.999308	 23.598782
19.476704	 18.145893	 23.170162	 26.468523	 16.678091	 23.426216
19.441483	 17.848597	 23.167448	 26.266766	 16.396742	 23.244293
19.405487	 17.734180	 23.165562	 26.070028	 16.446335	 23.058306
19.374254	 17.970810	 23.162970	 25.887522	 16.962511	 22.855526
19.352806	 18.550442	 23.157896	 25.713083	 17.185007	 22.639185
19.311510	 17.675642	 23.149984	 25.543539	 17.255392	 22.417601
19.256409	 16.738743	 23.146265	 25.355917	 16.182230	 22.192602
19.193718	 16.781643	 23.132801	 25.159523	 15.556259	 21.965603
19.158609	 18.545925	 23.110197	 24.962772	 15.351512	 21.706436
19.143475	 19.417673	 23.089466	 24.771297	 15.404665	 21.527237
19.068731	 17.477987	 23.047186	 24.579115	 15.220378	 21.197342
19.082407	 20.515604	 23.031612	 24.427860	 17.041578	 21.000978
19.112823	 20.861868	 23.026333	 24.304424	 18.266197	 20.878937
19.150192	 21.000256	 23.025944	 24.199337	 19.061546	 20.743486
19.188166	 20.931940	 23.028330	 24.088839	 18.686853	 20.602346
19.215715	 20.382685	 23.032063	 23.964087	 17.863630	 20.461025
19.219820	 19.157072	 23.037449	 23.806339	 16.089338	 20.317450
19.195648	 17.625957	 23.045311	 23.607573	 13.880885	 20.170189
19.162975	 17.067255	 23.055408	 23.378679	 12.175992	 20.019358
19.156004	 18.334854	 23.065195	 23.152464	 12.082019	 19.859409
19.120617	 17.009798	 23.072886	 22.933117	 12.199672	 19.693140
19.058123	 15.785304	 23.077183	 22.731838	 12.883595	 19.528671
19.020163	 17.287836	 23.074575	 22.534410	 12.873086	 19.384302
18.999186	 18.438549	 23.065041	 22.340784	 12.863627	 19.263729
18.967001	 18.095896	 23.050634	 22.139942	 12.306144	 19.178816
18.959196	 19.461359	 23.032581	 21.947994	 12.545893	 19.140198
18.970518	 20.452370	 23.013660	 21.760542	 12.575841	 19.134808
18.984777	 20.494923	 22.997099	 21.592257	 13.345129	 19.148088
18.998844	 20.528015	 22.979958	 21.457394	 14.846157	 19.182539
19.025000	 20.459040	 22.976845	 21.340164	 15.592551	 19.220871
19.066172	 20.798241	 22.982668	 21.252813	 16.969524	 19.254850
19.081989	 19.231136	 22.995441	 21.168304	 17.025232	 19.279324
19.097437	 18.947748	 23.013943	 21.082230	 16.863214	 19.294634
19.111364	 18.734169	 23.035568	 20.975468	 15.743217	 19.304409
19.111006	 18.012520	 23.057627	 20.841671	 14.285131	 19.310385
19.090614	 17.067989	 23.078512	 20.689129	 13.214041	 19.316511
19.077583	 17.644159	 23.094736	 20.518259	 12.144856	 19.324728
19.057014	 17.436367	 23.107241	 20.339392	 11.573942	 19.335106
19.030270	 17.336285	 23.115067	 20.160156	 11.376573	 19.346724
19.000479	 17.367605	 23.118599	 19.997639	 12.033389	 19.357773
18.967798	 17.352571	 23.118881	 19.844879	 12.358993	 19.365614
18.934505	 17.407934	 23.116743	 19.701122	 12.656772	 19.368382
18.899088	 17.351139	 23.112915	 19.565254	 12.908145	 19.363518
18.867121	 17.546436	 23.107901	 19.433018	 12.954681	 19.348736
18.842039	 17.832178	 23.103428	 19.304461	 13.007488	 19.322487
18.816454	 17.724686	 23.100122	 19.172785	 12.723747	 19.287470
18.797592	 17.999481	 23.097549	 19.029476	 12.010831	 19.246502
18.781185	 17.982237	 23.097448	 18.882498	 11.684662	 19.199154
18.762840	 17.808790	 23.098574	 18.724653	 10.994856	 19.146982
18.744717	 17.744175	 23.100870	 18.568731	 10.933758	 19.087456
18.718885	 17.272696	 23.104553	 18.416044	 10.940553	 19.016972
18.701315	 17.617056	 23.109110	 18.277964	 11.521339	 18.921345
18.679853	 17.405521	 23.113655	 18.147699	 11.774596	 18.812832
18.655960	 17.393547	 23.115524	 18.019337	 11.740245	 18.691357
18.622890	 17.062149	 23.114305	 17.895657	 11.847251	 18.556259
18.585484	 16.998322	 23.109289	 17.776958	 11.973575	 18.410200
18.538643	 16.679537	 23.100388	 17.652391	 11.561860	 18.258936
18.488144	 16.639221	 23.087622	 17.522350	 11.163838	 18.104877
18.437052	 16.686314	 23.072258	 17.391241	 10.980350	 17.951174
18.396204	 17.206873	 23.055683	 17.262480	 10.965955	 17.803127
18.355354	 17.189453	 23.038628	 17.133934	 10.848902	 17.644062
18.293308	 17.558071	 22.991585	 17.003733	 10.747350	 17.163733
18.283504	 18.368547	 22.980045	 16.891844	 11.427999	 16.955383
18.246401	 16.948864	 22.969421	 16.793303	 11.983897	 16.740551
18.190371	 16.057802	 22.956913	 16.692343	 11.765030	 16.516214
18.109739	 15.467994	 22.930195	 16.581654	 11.255404	 15.982772
18.077007	 17.125261	 22.916887	 16.449915	 10.017511	 15.730227
18.052155	 17.478100	 22.903749	 16.264309	 7.189152	 15.507452
18.035915	 17.904768	 22.890186	 16.058065	 5.969998	 15.304445
18.024374	 18.159313	 22.875891	 15.856842	 6.012569	 15.125696
18.017179	 18.350294	 22.861897	 15.679185	 6.988760	 14.956734
18.014135	 18.563334	 22.847643	 15.523924	 7.930950	 14.789398
18.005674	 18.261061	 22.833969	 15.411178	 9.901124	 14.624506
17.991905	 17.968683	 22.820675	 15.325529	 11.143323	 14.459706
17.970947	 17.569752	 22.807905	 15.257187	 11.922753	 14.296981
17.955315	 17.782385	 22.795801	 15.189686	 11.896201	 14.136922
17.943457	 17.925270	 22.784313	 15.123166	 11.877657	 13.978915
17.933035	 18.008112	 22.772358	 15.028796	 10.418514	 13.823505
17.933613	 18.520111	 22.760967	 14.908933	 9.048995	 13.671778
17.921482	 17.925142	 22.748760	 14.772542	 8.102665	 13.521252
17.914032	 18.123880	 22.737026	 14.612925	 6.804929	 13.370836
17.905800	 18.074312	 22.725355	 14.449398	 6.449757	 13.221437
17.888075	 17.573994	 22.714039	 14.284358	 6.210429	 13.074292
17.870651	 17.570597	 22.702738	 14.124591	 6.308320	 12.934389
17.853987	 17.554049	 22.692194	 13.976951	 6.753844	 12.806780
17.843481	 17.814827	 22.682272	 13.829974	 6.637726	 12.698122
17.837006	 17.958872	 22.673309	 13.695586	 7.118754	 12.605376
17.841347	 18.407352	 22.666100	 13.571071	 7.476191	 12.532701
17.849600	 18.452995	 22.662037	 13.448217	 7.432948	 12.482598
17.863588	 18.553951	 22.661936	 13.332861	 7.683947	 12.442405
17.879314	 18.432943	 22.666365	 13.220135	 7.699841	 12.405251
17.890432	 18.010157	 22.675039	 13.104467	 7.440298	 12.365423
17.905123	 18.036924	 22.687038	 12.986796	 7.224285	 12.327137
17.924995	 18.203651	 22.701223	 12.861885	 6.745728	 12.276259
17.922268	 17.041821	 22.716465	 12.735135	 6.529395	 12.219357
17.910803	 16.606066	 22.731627	 12.588193	 5.393722	 12.154838
17.893080	 16.346733	 22.745461	 12.433614	 4.865603	 12.082610
17.865416	 15.975077	 22.756374	 12.273687	 4.444423	 12.001737
17.838448	 16.147451	 22.763916	 12.112443	 4.219183	 11.913446
17.805588	 15.999398	 22.767916	 11.945405	 3.768836	 11.819951
17.763334	 15.713915	 22.767487	 11.780626	 3.714697	 11.726604
17.718899	 15.757130	 22.763088	 11.620706	 3.792344	 11.638391
17.683056	 16.312592	 22.755213	 11.467983	 3.991688	 11.557841
17.653599	 16.671705	 22.745794	 11.326866	 4.418406	 11.485899
17.630817	 17.008617	 22.735712	 11.196340	 4.806302	 11.420570
17.611086	 17.106304	 22.726280	 11.078373	 5.303378	 11.360161
17.599321	 17.397755	 22.718628	 10.972969	 5.813134	 11.303761
17.586582	 17.227015	 22.713226	 10.870047	 5.831686	 11.249035
17.579342	 17.416691	 22.709305	 10.775046	 6.124916	 11.193372
17.571873	 17.257793	 22.708244	 10.674540	 5.754629	 11.137418
17.566820	 17.316038	 22.708309	 10.566000	 5.252615	 11.080589
17.567957	 17.576166	 22.709278	 10.461176	 5.329797	 11.023601
17.571436	 17.714605	 22.709835	 10.350364	 4.925594	 10.966156
17.562143	 17.131824	 22.709324	 10.228648	 4.269577	 10.908889
17.546631	 16.837524	 22.708282	 10.100148	 3.809845	 10.846272
17.532310	 16.929693	 22.706259	 9.966421	 3.418474	 10.792917
17.511898	 16.606354	 22.704327	 9.831673	 3.233849	 10.738504
17.490955	 16.508469	 22.703434	 9.707339	 3.619842	 10.683342
17.476244	 16.729488	 22.703962	 9.585466	 3.618607	 10.627087
17.481747	 17.714695	 22.704710	 9.476871	 4.160589	 10.571418
17.494259	 18.113272	 22.704590	 9.375778	 4.446556	 10.466402
17.494003	 17.420639	 22.705830	 9.268278	 4.003838	 10.431967
17.511404	 18.289642	 22.707348	 9.148417	 3.277910	 10.401555
17.523153	 18.024555	 22.708864	 9.054410	 4.450571	 10.372673
17.531391	 17.844652	 22.710709	 8.963960	 4.534338	 10.345201
17.538282	 17.780422	 22.712658	 8.882275	 4.882053	 10.319195
17.542271	 17.607964	 22.715305	 8.809413	 5.241515	 10.292470
17.548685	 17.703272	 22.718565	 8.730402	 4.861644	 10.260391
17.554794	 17.699558	 22.721720	 8.651334	 4.780496	 10.220269
17.561964	 17.765270	 22.724741	 8.567391	 4.458610	 10.170462
17.565714	 17.694120	 22.725870	 8.471530	 3.779705	 10.109055
17.562271	 17.422657	 22.725275	 8.371274	 3.464955	 10.038626
17.555084	 17.279964	 22.723701	 8.273413	 3.484986	 9.961304
17.549376	 17.411434	 22.720808	 8.179119	 3.566003	 9.878455
17.539413	 17.264313	 22.716461	 8.090792	 3.770035	 9.795061
17.526741	 17.171370	 22.711040	 8.004804	 3.798386	 9.714863
17.522312	 17.607964	 22.704863	 7.929899	 4.266109	 9.640939
17.528156	 18.127090	 22.698484	 7.858377	 4.359598	 9.574482
17.547476	 18.744604	 22.693373	 7.791386	 4.514195	 9.513103
17.553991	 18.105818	 22.688627	 7.724003	 4.427515	 9.453295
17.562256	 18.109587	 22.685720	 7.661448	 4.601399	 9.393817
17.568411	 17.920317	 22.684694	 7.590776	 4.133183	 9.333467
17.570354	 17.603912	 22.685953	 7.519569	 4.035681	 9.271715
17.572662	 17.542961	 22.688868	 7.450361	 4.064148	 9.210279
17.573486	 17.402571	 22.693180	 7.367212	 3.298239	 9.145529
17.575933	 17.432533	 22.698555	 7.276744	 2.849504	 9.075515
17.578981	 17.422058	 22.704803	 7.182775	 2.584595	 8.998210
17.583557	 17.507433	 22.710932	 7.081378	 2.120062	 8.911352
17.583649	 17.365894	 22.715466	 6.974494	 1.746465	 8.806560
17.567980	 16.738197	 22.716730	 6.863293	 1.423838	 8.699696
17.547064	 16.608870	 22.714960	 6.749994	 1.207499	 8.595112
17.520060	 16.491165	 22.708954	 6.636309	 1.074289	 8.497972
17.495924	 16.748770	 22.700066	 6.529675	 1.312310	 8.409810
17.481792	 16.969683	 22.696384	 6.429232	 1.514631	 8.329318
17.462620	 17.083904	 22.684940	 6.336604	 1.804767	 8.250174
17.451492	 17.401527	 22.674833	 6.255474	 2.286239	 8.180110
17.447683	 17.580898	 22.668306	 6.182279	 2.602399	 8.104162
17.448092	 17.634647	 22.664906	 6.110927	 2.622420	 8.015752
17.453152	 17.734180	 22.664230	 6.042911	 2.718339	 7.922577
17.452429	 17.274958	 22.667130	 5.973496	 2.580662	 7.823778
17.445925	 17.020607	 22.669306	 5.905015	 2.558415	 7.714150
17.420046	 16.217859	 22.667961	 5.827738	 2.048890	 7.619193
17.386776	 15.866186	 22.665724	 5.744170	 1.655812	 7.540298
17.356386	 15.980363	 22.663416	 5.652670	 1.175548	 7.462378
17.331247	 16.225204	 22.660849	 5.540115	 0.031777	 7.378198
17.308084	 16.316401	 22.657923	 5.421245	 -0.392123	 7.268244
17.289902	 16.456438	 22.656750	 5.287856	 -1.239648	 7.171387
17.281029	 16.813622	 22.657415	 5.159128	 -1.139845	 7.072170
17.271599	 16.710243	 22.659441	 5.042164	 -0.680180	 6.970614
17.264595	 16.759975	 22.662735	 4.939891	 -0.062419	 6.867591
17.256779	 16.691582	 22.666452	 4.851760	 0.542991	 6.760885
17.243679	 16.428095	 22.669996	 4.761091	 0.327672	 6.654047
17.232353	 16.534513	 22.672911	 4.692917	 1.362482	 6.539371
17.220203	 16.826052	 22.668804	 4.635003	 1.815436	 6.380702
17.227814	 18.016647	 22.660316	 4.580342	 1.910659	 6.282282
17.234779	 18.528002	 22.640890	 4.508950	 1.030188	 6.141734
17.207531	 16.754927	 22.622879	 4.441238	 1.143784	 5.991333
17.189669	 16.786562	 22.613243	 4.368611	 0.819021	 5.888061
17.179760	 17.018309	 22.606628	 4.289021	 0.398802	 5.777482
17.176538	 17.207104	 22.602781	 4.197141	 -0.291130	 5.638039
17.185097	 17.662405	 22.601597	 4.097074	 -0.794061	 5.501133
17.195599	 17.752680	 22.600731	 3.994414	 -1.023050	 5.354802
17.201508	 17.572359	 22.599070	 3.878429	 -1.791232	 5.199872
17.206644	 17.294815	 22.602407	 3.771868	 -1.436051	 5.044863
17.201035	 17.239746	 22.596006	 3.676421	 -0.987564	 4.898122
17.185843	 16.945169	 22.585726	 3.589421	 -0.662105	 4.768445
17.174482	 17.253134	 22.572760	 3.509827	 -0.380240	 4.654225
17.170465	 17.693892	 22.558060	 3.444946	 0.273944	 4.561141
17.170002	 17.894875	 22.542803	 3.387650	 0.586352	 4.490241
17.174898	 18.094269	 22.528936	 3.332491	 0.634967	 4.430110
17.186485	 18.247408	 22.518871	 3.276337	 0.529622	 4.375513
17.199364	 18.127756	 22.512804	 3.213494	 0.139167	 4.320449
17.218723	 18.193844	 22.512264	 3.138885	 -0.512138	 4.265623
17.241615	 18.183052	 22.515944	 3.051105	 -1.245225	 4.209981
17.263033	 17.918631	 22.523983	 2.946480	 -2.175136	 4.152610
17.283752	 17.772472	 22.534729	 2.831984	 -2.773210	 4.094222
17.310379	 18.015322	 22.546968	 2.715575	 -2.983349	 4.036064
17.311371	 16.704975	 22.560335	 2.596138	 -3.251136	 3.977798
17.308197	 16.529911	 22.573044	 2.480362	 -3.187753	 3.921863
17.299765	 16.341591	 22.584166	 2.366656	 -3.200312	 3.868656
17.287748	 16.252262	 22.593283	 2.255526	 -3.185405	 3.818061
17.277212	 16.434450	 22.599945	 2.147781	 -3.127575	 3.770411
17.267881	 16.589645	 22.604456	 2.045670	 -2.953626	 3.723916
17.253946	 16.478529	 22.606346	 1.948094	 -2.829037	 3.677057
17.241177	 16.573601	 22.607201	 1.859789	 -2.462582	 3.625040
17.230505	 16.732527	 22.606691	 1.755118	 -3.368453	 3.564275
17.220657	 16.838234	 22.604647	 1.650661	 -3.461471	 3.492856
17.217104	 16.893150	 22.607704	 1.544515	 -3.649846	 3.415315
17.202818	 16.742809	 22.602806	 1.439427	 -3.703042	 3.337987
17.178745	 16.283899	 22.596996	 1.339428	 -3.554382	 3.267494
17.160835	 16.576862	 22.591003	 1.241796	 -3.536619	 3.203884
17.147625	 16.822834	 22.584421	 1.152205	 -3.232715	 3.146455
17.138716	 17.003813	 22.578264	 1.066841	 -3.111444	 3.094222
17.131140	 17.047274	 22.572399	 0.992009	 -2.669295	 3.038651
17.134178	 17.529280	 22.567373	 0.916847	 -2.760980	 2.984538
17.139582	 17.552301	 22.564354	 0.842899	 -2.775349	 2.928143
17.144197	 17.451693	 22.562695	 0.770095	 -2.791645	 2.866832
17.154350	 17.628998	 22.563162	 0.696483	 -2.904484	 2.801592
17.158453	 17.256502	 22.565262	 0.615866	 -3.328099	 2.733248
17.161579	 17.206167	 22.567476	 0.537954	 -3.272752	 2.660341
17.162277	 17.084743	 22.569756	 0.450831	 -3.811709	 2.589990
17.160810	 16.967581	 22.572231	 0.361765	 -3.995988	 2.519674
17.162468	 17.087507	 22.575417	 0.272545	 -4.092611	 2.447790
17.159678	 17.204645	 22.571707	 0.180232	 -4.335857	 2.368754
17.166372	 17.325069	 22.575161	 0.081934	 -4.725869	 2.273970
17.181572	 17.777777	 22.578192	 -0.018249	 -4.916757	 2.160828
17.183666	 17.122910	 22.581526	 -0.113050	 -4.746142	 2.028537
17.181725	 16.781595	 22.587749	 -0.206623	 -4.765836	 1.822383
17.178110	 16.823633	 22.591368	 -0.292005	 -4.457797	 1.630753
17.152145	 16.030771	 22.588287	 -0.367622	 -4.053774	 1.426813
17.089741	 14.871711	 22.571148	 -0.450867	 -4.422244	 0.946384
17.065403	 17.385450	 22.540277	 -0.554144	 -5.598743	 0.775843
17.071920	 19.108793	 22.505226	 -0.659218	 -5.795012	 0.636884
17.045799	 17.341295	 22.473074	 -0.755497	 -5.461062	 0.507526
17.013941	 16.645491	 22.448734	 -0.841971	 -5.065966	 0.364060
17.003420	 17.226084	 22.433668	 -0.929496	 -5.204257	 0.213036
17.024834	 18.398100	 22.427055	 -1.020617	 -5.471201	 0.057564
17.056244	 18.599012	 22.426979	 -1.105984	 -5.274356	 -0.100797
17.088741	 18.424658	 22.432211	 -1.185258	 -5.054926	 -0.260349
17.113363	 17.880226	 22.441181	 -1.264548	 -5.135244	 -0.417820
17.131735	 17.596685	 22.450064	 -1.343360	 -5.191018	 -0.571041
17.139696	 17.119925	 22.458429	 -1.427026	 -5.512988	 -0.718892
17.141079	 16.857164	 22.465607	 -1.522415	 -6.180393	 -0.875634
17.135748	 16.690626	 22.469358	 -1.627487	 -6.763078	 -1.013175
17.137791	 17.168680	 22.470770	 -1.736169	 -7.049419	 -1.145641
17.134962	 16.974798	 22.471209	 -1.844151	 -7.122957	 -1.279494
17.128162	 16.781916	 22.471476	 -1.952915	 -7.269363	 -1.420422
17.135284	 17.504797	 22.471056	 -2.058461	 -7.216352	 -1.571460
17.133480	 17.077152	 22.470400	 -2.166077	 -7.424018	 -1.735137
17.129505	 17.008589	 22.468893	 -2.272520	 -7.472742	 -1.904006
17.118422	 16.693892	 22.466473	 -2.375697	 -7.415288	 -2.078994
17.105629	 16.733770	 22.461269	 -2.484307	 -7.789772	 -2.257872
17.091085	 16.706591	 22.454573	 -2.597547	 -8.129777	 -2.437590
17.074932	 16.687128	 22.446333	 -2.712924	 -8.350085	 -2.615064
17.059305	 16.782866	 22.436348	 -2.835228	 -8.810899	 -2.796824
17.042883	 16.782272	 22.425243	 -2.954320	 -8.773466	 -2.973881
17.028400	 16.909845	 22.413179	 -3.072203	 -8.831850	 -3.153388
17.005604	 16.508011	 22.400537	 -3.189352	 -8.912628	 -3.338346
16.977560	 16.296692	 22.386389	 -3.304207	 -8.914240	 -3.531657
16.952890	 16.497910	 22.371004	 -3.425922	 -9.371329	 -3.732035
16.939085	 17.087053	 22.354177	 -3.565487	 -10.385891	 -3.931639
16.911757	 16.460619	 22.336056	 -3.713326	 -10.940502	 -4.115029
16.883062	 16.427137	 22.316666	 -3.865789	 -11.320222	 -4.291623
16.842558	 16.122427	 22.290857	 -4.011018	 -11.110731	 -4.470431
16.816174	 16.422880	 22.272499	 -4.151026	 -10.995473	 -4.639076
16.799311	 16.750584	 22.256630	 -4.288065	 -10.987679	 -4.804053
