9.530538	 7.349708	 10.691721	 26.342785	 28.091465	 95.233383
9.482811	 7.378882	 10.686932	 26.226418	 27.677692	 95.087395
9.427228	 6.997545	 10.680934	 26.102327	 27.123375	 94.942467
9.371473	 7.092870	 10.671681	 25.969572	 27.016731	 94.788338
9.318733	 7.297069	 10.660199	 25.845640	 27.424067	 94.632195
9.269401	 7.495427	 10.647070	 25.730162	 27.420023	 94.482231
9.218235	 7.377054	 10.633479	 25.616093	 27.568956	 94.328308
9.163410	 7.184685	 10.619036	 25.494410	 27.470810	 94.166290
9.098952	 6.773725	 10.602032	 25.327423	 27.132477	 93.962463
9.035099	 6.715814	 10.585510	 25.176970	 26.652840	 93.781891
8.965238	 6.422810	 10.567535	 25.023579	 26.479033	 93.598801
8.885694	 5.894694	 10.549031	 24.861177	 25.932005	 93.414543
8.817905	 6.393735	 10.530716	 24.695597	 25.589092	 93.230728
8.756360	 6.311683	 10.519061	 24.533293	 25.849606	 93.041557
8.698004	 6.742736	 10.500608	 24.361073	 24.583588	 92.864792
8.643179	 6.897775	 10.481403	 24.189735	 24.393297	 92.689301
8.591905	 7.010934	 10.462394	 24.014771	 23.875505	 92.517174
8.541266	 6.925407	 10.444733	 23.841856	 23.614853	 92.348892
8.494197	 7.025951	 10.427627	 23.663240	 23.133413	 92.181091
8.446044	 6.881713	 10.411399	 23.487576	 22.713469	 92.021225
8.397208	 6.745635	 10.396269	 23.311644	 22.375181	 91.864403
8.349537	 6.750423	 10.381232	 23.133926	 21.972221	 91.710396
8.299608	 6.594238	 10.366107	 22.960859	 21.961958	 91.557716
8.248090	 6.450396	 10.351275	 22.783356	 21.599792	 91.404366
8.196196	 6.347823	 10.337104	 22.609207	 21.627602	 91.250252
8.149113	 6.463132	 10.324429	 22.435055	 21.295307	 91.099358
8.100966	 6.306999	 10.312894	 22.260342	 21.008064	 90.950203
8.054935	 6.302118	 10.302635	 22.088652	 20.806211	 90.804688
8.011953	 6.378974	 10.292979	 21.920137	 20.538851	 90.664368
7.972612	 6.529533	 10.283089	 21.742363	 19.875578	 90.524689
7.937103	 6.652494	 10.273796	 21.596012	 20.823633	 90.394096
7.899063	 6.464253	 10.265038	 21.448315	 20.742632	 90.260803
7.848472	 6.678483	 10.238324	 20.978533	 20.940426	 89.791801
7.821373	 6.756128	 10.232965	 20.858610	 21.042553	 89.668129
7.801157	 7.020712	 10.228676	 20.730227	 20.447536	 89.545509
7.774408	 6.658409	 10.224702	 20.601637	 20.234705	 89.424408
7.746491	 6.588713	 10.220412	 20.471359	 20.008938	 89.303566
7.708137	 6.060776	 10.215677	 20.350719	 20.279045	 89.184387
7.668816	 5.997704	 10.210461	 20.229246	 20.165241	 89.064217
7.633863	 6.229227	 10.204173	 20.111025	 20.315117	 88.941833
7.597016	 6.111744	 10.197638	 19.991070	 20.284489	 88.815887
7.569423	 6.539529	 10.191063	 19.878424	 20.667654	 88.687134
7.542772	 6.535532	 10.184968	 19.764042	 20.685379	 88.553947
7.521208	 6.708009	 10.179999	 19.648693	 20.658451	 88.417992
7.497783	 6.615079	 10.174588	 19.529476	 20.429356	 88.280411
7.477960	 6.840423	 10.167776	 19.366444	 20.320351	 88.097916
7.459616	 6.795510	 10.162986	 19.251062	 20.203098	 87.963104
7.439181	 6.644751	 10.158764	 19.140369	 20.187243	 87.831047
7.393347	 6.419170	 10.132811	 18.878759	 20.242485	 87.541603
7.375034	 6.310241	 10.136229	 18.772963	 19.655655	 87.417793
7.352296	 6.453890	 10.131824	 18.661732	 19.285507	 87.293831
7.333358	 6.713249	 10.125543	 18.547461	 19.239172	 87.165443
7.315179	 6.745029	 10.118999	 18.439495	 19.625870	 87.033264
7.306069	 7.191857	 10.112220	 18.332705	 19.879042	 86.894913
7.297247	 7.147185	 10.106460	 18.227055	 20.006138	 86.752953
7.279567	 6.657649	 10.101471	 18.120766	 19.794422	 86.612511
7.258470	 6.469678	 10.096472	 18.012526	 19.451271	 86.474907
7.239144	 6.543574	 10.091342	 17.892986	 18.745785	 86.337959
7.219211	 6.495490	 10.086178	 17.791761	 18.936733	 86.213364
7.197271	 6.397522	 10.080561	 17.688881	 18.447813	 86.094994
7.176228	 6.393337	 10.075495	 17.586922	 18.109722	 85.982368
7.159628	 6.570716	 10.070913	 17.487122	 17.804426	 85.876091
7.148489	 6.768379	 10.067531	 17.388885	 17.635677	 85.772820
7.132790	 6.561597	 10.063489	 17.286833	 17.418533	 85.668076
7.119159	 6.653090	 10.059369	 17.194101	 17.277086	 85.573654
7.098314	 6.285177	 10.055120	 17.104092	 17.340708	 85.478821
7.077219	 6.275905	 10.050377	 17.014614	 17.346310	 85.382576
7.060554	 6.469459	 10.045774	 16.923349	 17.366528	 85.282265
7.043371	 6.427593	 10.041159	 16.827637	 17.141453	 85.180145
7.028256	 6.529525	 10.036222	 16.730024	 17.116264	 85.074646
7.006630	 6.223992	 10.030568	 16.630415	 16.976746	 84.967964
6.974188	 5.667752	 10.024788	 16.530823	 16.892063	 84.861000
6.939678	 5.586572	 10.017892	 16.430820	 16.756496	 84.754349
6.907656	 5.679373	 10.010937	 16.334469	 16.689831	 84.650742
6.888294	 6.253241	 10.004535	 16.243975	 16.719847	 84.550537
6.874534	 6.491933	 9.998582	 16.152073	 16.506706	 84.451401
6.856863	 6.285177	 9.992579	 16.064394	 16.529606	 84.354225
6.843718	 6.500366	 9.986440	 15.975129	 16.131723	 84.261765
6.829168	 6.438242	 9.979868	 15.891169	 16.393410	 84.167557
6.813792	 6.397087	 9.972997	 15.810602	 16.359507	 84.075790
6.802084	 6.588151	 9.965654	 15.725405	 15.878015	 83.987480
6.785341	 6.294584	 9.958926	 15.643750	 15.865114	 83.901306
6.768229	 6.259310	 9.952201	 15.564576	 15.706108	 83.819244
6.750669	 6.207325	 9.945728	 15.488143	 15.654099	 83.739426
6.732270	 6.134201	 9.939535	 15.410299	 15.573934	 83.658241
6.712233	 6.018015	 9.933665	 15.325289	 15.093149	 83.577972
6.689732	 5.875376	 9.927783	 15.245394	 15.261254	 83.497749
6.672691	 6.110667	 9.922213	 15.161735	 14.935181	 83.418716
6.647479	 5.722162	 9.915884	 15.072154	 14.622599	 83.338310
6.623503	 5.741722	 9.909904	 14.979843	 14.473510	 83.256332
6.585313	 5.010266	 9.903858	 14.886812	 14.290797	 83.175468
6.565943	 5.867568	 9.898741	 14.786143	 13.897262	 83.092941
6.538021	 5.417449	 9.893687	 14.681070	 13.520591	 83.011551
6.516658	 5.729737	 9.888384	 14.588519	 13.696663	 82.937202
6.494300	 5.678083	 9.882684	 14.486911	 13.603261	 82.853630
6.470211	 5.580291	 9.876756	 14.387965	 13.851983	 82.765625
6.453219	 5.884332	 9.871374	 14.293044	 13.928909	 82.678139
6.440160	 6.079926	 9.865666	 14.186068	 13.901983	 82.576958
6.428433	 6.047874	 9.861706	 14.095973	 14.055232	 82.487694
6.416797	 6.036466	 9.857831	 13.975164	 14.113485	 82.364059
6.414957	 6.163496	 9.861123	 13.883485	 14.040754	 82.269173
6.398279	 6.319639	 9.846050	 13.661264	 14.292759	 82.034065
6.397178	 6.962103	 9.833420	 13.558552	 15.118269	 81.899521
6.394947	 6.975623	 9.819337	 13.439558	 15.699248	 81.734413
6.374629	 6.218582	 9.802205	 13.311910	 15.478628	 81.562546
6.327089	 5.014759	 9.781447	 13.122478	 13.742982	 81.360451
6.289577	 5.376169	 9.762575	 12.920086	 13.860913	 81.138855
6.261132	 5.653736	 9.746526	 12.702983	 13.857766	 80.898186
6.228478	 5.384510	 9.731095	 12.455792	 12.407854	 80.651970
6.189350	 5.083426	 9.714537	 12.177704	 11.121297	 80.395439
6.151994	 5.203172	 9.696544	 11.900173	 11.151914	 80.133179
6.113037	 5.101624	 9.678227	 11.621912	 10.998111	 79.867645
6.082523	 5.439334	 9.660840	 11.351813	 11.034172	 79.604027
6.054486	 5.544427	 9.643212	 11.088463	 10.904631	 79.344429
6.024968	 5.397750	 9.626494	 10.823165	 10.655213	 79.082558
5.992401	 5.211948	 9.609855	 10.561388	 10.557561	 78.820862
5.962366	 5.317885	 9.592973	 10.310960	 10.634506	 78.563828
5.932990	 5.312142	 9.576267	 10.060919	 10.352705	 78.307831
5.911890	 5.691317	 9.559669	 9.807622	 10.108904	 78.048386
5.892029	 5.750430	 9.542698	 9.551407	 9.863188	 77.785805
5.869291	 5.620835	 9.525029	 9.294141	 9.516780	 77.523994
5.849921	 5.743115	 9.507839	 9.036646	 9.176490	 77.263649
5.827730	 5.589122	 9.490518	 8.774455	 8.905841	 76.998779
5.798918	 5.198324	 9.473963	 8.510835	 8.819537	 76.728859
5.765443	 4.880496	 9.458548	 8.258368	 9.236036	 76.456436
5.742111	 5.335703	 9.443509	 8.005438	 9.295359	 76.177185
5.715398	 5.091051	 9.429538	 7.756152	 9.498748	 75.892334
5.700364	 5.679738	 9.414925	 7.505825	 9.286613	 75.605667
5.673117	 5.000746	 9.401400	 7.253225	 8.893620	 75.319588
5.655177	 5.378815	 9.389100	 7.007262	 8.629255	 75.040520
5.641894	 5.565327	 9.377378	 6.761638	 8.189081	 74.765762
5.639389	 6.039435	 9.366709	 6.534477	 8.664764	 74.495125
5.640466	 6.162379	 9.357135	 6.304424	 7.626722	 74.238083
5.635603	 5.822319	 9.348461	 6.074265	 7.269824	 73.983521
5.633470	 5.994928	 9.338950	 5.842772	 6.920601	 73.730034
5.634238	 5.863583	 9.335038	 5.609968	 6.449094	 73.480103
5.629083	 5.974095	 9.322842	 5.379615	 6.666040	 73.223495
5.624462	 6.041791	 9.309704	 5.143837	 6.588902	 72.958229
5.614908	 5.926171	 9.293798	 4.896339	 6.456348	 72.678894
5.601515	 5.838923	 9.275559	 4.648509	 6.569647	 72.391853
5.584366	 5.679869	 9.256461	 4.393837	 6.680278	 72.090523
5.561124	 5.466634	 9.235147	 4.111620	 6.202087	 71.765640
5.539284	 5.427950	 9.215579	 3.822818	 5.501866	 71.442574
5.518573	 5.352004	 9.198267	 3.519691	 4.992198	 71.109398
5.503373	 5.506768	 9.182998	 3.213053	 4.590910	 70.774643
5.489477	 5.528533	 9.168305	 2.906613	 4.266553	 70.440453
5.474118	 5.407992	 9.154296	 2.584221	 3.585412	 70.097626
5.453732	 5.212539	 9.138832	 2.256278	 3.149231	 69.751457
5.436340	 5.443899	 9.121284	 1.927315	 2.568275	 69.409416
5.413178	 5.240530	 9.101646	 1.603677	 2.357293	 69.070396
5.384352	 4.968377	 9.081309	 1.289395	 2.201751	 68.737495
5.340977	 4.925565	 9.046412	 0.780127	 2.422151	 68.194717
5.307828	 5.145306	 9.016581	 0.276694	 1.581423	 67.664658
5.291085	 5.332281	 8.998997	 -0.039256	 0.582840	 67.336014
5.263474	 5.548009	 8.965578	 -0.781312	 -0.356968	 66.585297
5.260501	 5.648623	 8.954684	 -1.065094	 -1.415829	 66.308670
5.257000	 5.532163	 8.945567	 -1.329355	 -1.853106	 66.055099
5.253663	 5.493890	 8.937328	 -1.565003	 -1.681963	 65.821838
5.252319	 5.534924	 8.930217	 -1.785416	 -2.166324	 65.609200
5.250802	 5.466532	 8.924297	 -1.990546	 -2.208648	 65.408524
5.252891	 5.584463	 8.919619	 -2.180855	 -2.321735	 65.221092
5.250131	 5.324026	 8.915351	 -2.355949	 -2.463775	 65.048195
5.245662	 5.242739	 8.910942	 -2.517644	 -2.589908	 64.887978
5.242848	 5.308927	 8.906779	 -2.698043	 -2.800211	 64.709663
5.244404	 5.430381	 8.904539	 -2.858110	 -3.275596	 64.558113
5.214301	 4.040017	 8.898401	 -3.008660	 -3.333819	 64.414200
5.198736	 4.310509	 8.900963	 -3.176716	 -4.174035	 64.266495
5.188081	 4.715768	 8.899947	 -3.313822	 -3.303353	 64.129173
5.184647	 5.043552	 8.899393	 -3.442101	 -3.275680	 63.997498
5.184841	 5.183206	 8.899620	 -3.574697	 -3.720574	 63.867878
5.183182	 5.027228	 8.901144	 -3.694806	 -3.508538	 63.743965
5.178737	 4.859408	 8.903215	 -3.810397	 -3.690237	 63.625923
5.177118	 4.991416	 8.905387	 -3.914671	 -3.647465	 63.516197
5.171443	 4.816681	 8.906951	 -4.014047	 -3.847456	 63.413422
5.160504	 4.589900	 8.907657	 -4.105419	 -3.762032	 63.315041
5.148791	 4.581543	 8.907520	 -4.190130	 -3.785715	 63.222076
5.132706	 4.379161	 8.906813	 -4.273624	 -3.702082	 63.126919
5.116705	 4.466879	 8.904074	 -4.359411	 -3.726670	 63.028217
5.100196	 4.530823	 8.899184	 -4.454312	 -3.826352	 62.920502
5.086748	 4.776262	 8.892073	 -4.556697	 -3.783475	 62.802338
5.075568	 4.978296	 8.882877	 -4.666516	 -3.495208	 62.668613
5.066620	 5.094713	 8.873356	 -4.787753	 -3.446363	 62.520000
5.055592	 4.995295	 8.863558	 -4.922198	 -3.493862	 62.356407
5.045488	 4.988458	 8.854618	 -5.073487	 -3.981033	 62.182823
5.025833	 4.455889	 8.846594	 -5.242229	 -4.661377	 62.002228
5.012304	 4.674584	 8.839957	 -5.409609	 -4.871234	 61.823860
4.995632	 4.450570	 8.834409	 -5.582800	 -5.509566	 61.649174
4.982613	 4.632780	 8.828529	 -5.750912	 -5.526824	 61.476490
4.965641	 4.424130	 8.822609	 -5.911841	 -5.882307	 61.314957
4.947829	 4.395317	 8.816072	 -6.063975	 -6.190305	 61.165401
4.925401	 4.143392	 8.809603	 -6.205872	 -6.414296	 61.027760
4.905669	 4.184034	 8.804598	 -6.343317	 -6.792115	 60.899475
4.888783	 4.274028	 8.800258	 -6.466129	 -6.596739	 60.779327
4.879596	 4.601930	 8.796738	 -6.581397	 -6.687969	 60.666233
4.873016	 4.682864	 8.794039	 -6.690619	 -6.660422	 60.556396
4.869387	 4.802289	 8.791779	 -6.806927	 -7.245533	 60.449039
4.866275	 4.824994	 8.789508	 -6.922012	 -7.266290	 60.340981
4.856508	 4.578593	 8.785412	 -7.044235	 -7.505883	 60.228180
4.856808	 5.044897	 8.781874	 -7.167107	 -7.484842	 60.111794
4.851988	 4.748983	 8.779156	 -7.295114	 -7.772827	 59.993534
4.841891	 4.470349	 8.776640	 -7.429597	 -8.027903	 59.871262
4.830756	 4.344857	 8.775421	 -7.558235	 -7.706783	 59.745655
4.820562	 4.325096	 8.775338	 -7.690948	 -7.954966	 59.618328
4.807083	 4.141065	 8.775452	 -7.826631	 -8.386310	 59.494068
4.785457	 3.711098	 8.775751	 -7.958214	 -8.579434	 59.375164
4.764742	 3.726750	 8.776219	 -8.120141	 -8.617215	 59.223381
4.747231	 3.843682	 8.777148	 -8.751726	 -8.783948	 58.592453
4.737198	 4.743873	 8.766979	 -9.032303	 -8.915422	 58.309490
4.740973	 4.738220	 8.770811	 -9.144804	 -8.985801	 58.193745
4.745321	 4.774558	 8.774563	 -9.293796	 -8.993430	 58.038624
4.742953	 4.551013	 8.776113	 -9.380849	 -8.738001	 57.938450
4.741055	 4.568114	 8.777743	 -9.468149	 -8.971946	 57.841022
4.740628	 4.557158	 8.781060	 -9.599391	 -9.125201	 57.700104
4.734225	 4.346470	 8.782571	 -9.679255	 -9.402546	 57.614594
4.728609	 4.489740	 8.781829	 -9.796068	 -9.574697	 57.493263
4.728488	 4.805386	 8.780139	 -9.870920	 -9.256371	 57.405869
4.731966	 5.103019	 8.776044	 -10.008095	 -9.150231	 57.251186
4.735585	 5.302271	 8.768099	 -10.126885	 -9.037650	 57.110165
4.736627	 5.492496	 8.753715	 -10.233564	 -8.578023	 56.969700
4.730188	 5.401306	 8.733580	 -10.374547	 -8.141382	 56.783142
4.706309	 5.204210	 8.699540	 -10.679079	 -8.044740	 56.424847
4.695040	 5.015779	 8.681725	 -10.899503	 -9.202055	 56.169781
4.684091	 5.388967	 8.656390	 -11.304921	 -10.016805	 55.738075
4.642313	 3.490351	 8.638122	 -11.614367	 -11.570498	 55.427734
4.598431	 3.377595	 8.619155	 -11.939607	 -12.535954	 55.114666
4.554473	 4.003181	 8.586448	 -12.433234	 -13.040627	 54.633434
4.539512	 4.807688	 8.566014	 -12.756536	 -13.303273	 54.321289
4.540590	 5.344607	 8.550684	 -13.070668	 -13.255856	 54.010937
4.534660	 5.413494	 8.526818	 -13.551100	 -12.308172	 53.505138
4.534713	 5.264839	 8.511970	 -13.838897	 -12.947127	 53.199142
4.533188	 5.212542	 8.496581	 -14.102707	 -13.446424	 52.921940
4.521043	 4.774296	 8.479267	 -14.313783	 -12.125830	 52.666210
4.518274	 5.190009	 8.462790	 -14.547904	 -13.859196	 52.418034
4.526419	 5.609379	 8.448833	 -14.766015	 -13.897228	 52.182194
4.528685	 5.338115	 8.434580	 -14.978364	 -14.060142	 51.951107
4.529417	 5.220175	 8.421215	 -15.190373	 -15.181860	 51.738922
4.517807	 4.640333	 8.407104	 -15.389047	 -14.831162	 51.528866
4.503282	 4.625350	 8.390088	 -15.605239	 -15.523847	 51.311012
4.481848	 4.368146	 8.370975	 -15.838528	 -15.714968	 51.075203
4.461337	 4.489222	 8.349895	 -16.087030	 -16.231297	 50.829647
4.437319	 4.509092	 8.324412	 -16.362486	 -16.749462	 50.562088
4.407598	 4.188067	 8.299171	 -16.647995	 -17.320549	 50.290306
4.382938	 4.264486	 8.276929	 -16.919439	 -17.790094	 50.036629
4.355616	 4.121480	 8.254385	 -17.188686	 -17.819237	 49.780251
4.325997	 3.820090	 8.235091	 -17.420403	 -18.132368	 49.563065
4.296695	 4.055470	 8.210711	 -17.704380	 -18.459101	 49.294491
4.270606	 3.871919	 8.192759	 -17.914513	 -18.478140	 49.095863
4.242832	 3.877630	 8.172438	 -18.145037	 -18.552549	 48.873657
4.204772	 3.768016	 8.143291	 -18.473198	 -18.381561	 48.543625
4.178470	 3.759609	 8.125537	 -18.661842	 -18.447731	 48.350609
4.148305	 3.755322	 8.103393	 -18.873882	 -18.462708	 48.130180
4.119066	 3.687588	 8.082958	 -19.068626	 -18.442142	 47.922649
4.090589	 3.598308	 8.064528	 -19.253780	 -18.789394	 47.728020
4.060471	 3.703648	 8.041693	 -19.513552	 -19.206663	 47.461983
4.031980	 3.571492	 8.022599	 -19.759333	 -19.180206	 47.204384
3.996028	 3.009710	 8.006777	 -19.969141	 -19.747561	 46.990051
3.953938	 2.539782	 7.993546	 -20.189541	 -20.339060	 46.772705
3.923054	 2.959758	 7.982322	 -20.416674	 -20.391573	 46.545059
3.899390	 3.276301	 7.971375	 -20.610874	 -20.125151	 46.340946
3.879504	 3.545391	 7.958307	 -20.803230	 -20.179022	 46.135849
3.856814	 3.256451	 7.947869	 -20.985306	 -20.741415	 45.948795
3.864540	 4.769868	 7.937119	 -21.179581	 -21.356977	 45.758141
3.869158	 4.572701	 7.927379	 -21.368458	 -21.576115	 45.573502
3.876906	 4.694432	 7.918444	 -21.543194	 -21.912374	 45.406300
3.890574	 4.945722	 7.910578	 -21.716875	 -21.690323	 45.232079
3.900668	 4.754815	 7.903240	 -21.867611	 -21.612368	 45.076134
3.909702	 4.627707	 7.897621	 -22.020864	 -21.804741	 44.918468
3.922340	 4.702454	 7.894339	 -22.163416	 -22.007723	 44.772739
3.917777	 3.838691	 7.891390	 -22.314428	 -22.117435	 44.617706
3.918610	 4.057536	 7.889388	 -22.444475	 -21.811390	 44.474739
3.917552	 3.971757	 7.887223	 -22.572134	 -22.678087	 44.349243
3.907781	 3.497077	 7.885834	 -22.703470	 -22.950991	 44.222958
3.897239	 3.409371	 7.885249	 -22.865919	 -23.044163	 44.064148
3.888443	 3.455824	 7.885281	 -22.969442	 -23.213083	 43.965599
3.883026	 3.598925	 7.885662	 -23.119146	 -23.478731	 43.823231
3.876250	 3.499680	 7.886570	 -23.204832	 -23.195213	 43.737347
3.868473	 3.475569	 7.886812	 -23.285772	 -23.296272	 43.656620
3.867112	 3.573938	 7.891434	 -23.393761	 -22.927032	 43.539104
3.874680	 4.152817	 7.893325	 -23.465551	 -23.242647	 43.462765
3.873821	 3.679785	 7.896427	 -23.525681	 -23.702574	 43.406246
3.876919	 3.680399	 7.903535	 -23.603806	 -23.904671	 43.334263
3.868479	 3.247845	 7.907761	 -23.647467	 -23.846636	 43.294666
3.868781	 3.693592	 7.911639	 -23.687258	 -23.744364	 43.256042
3.874824	 4.100400	 7.913078	 -23.723568	 -23.350161	 43.212112
3.890080	 4.724132	 7.911312	 -23.758865	 -22.734318	 43.155907
3.913918	 5.240056	 7.908086	 -23.800108	 -22.606960	 43.090313
3.941074	 5.378356	 7.905910	 -23.867298	 -22.708693	 42.999477
3.971689	 5.517172	 7.904984	 -23.942818	 -22.617964	 42.896923
4.003213	 5.619618	 7.903521	 -24.025631	 -22.761019	 42.788303
4.026962	 5.187456	 7.903586	 -24.122787	 -22.806530	 42.664284
4.041694	 4.760299	 7.903652	 -24.254881	 -24.227468	 42.531631
4.057727	 4.765376	 7.905243	 -24.461708	 -25.039627	 42.336597
4.074930	 4.836977	 7.906895	 -24.655416	 -25.182207	 42.153641
4.096844	 5.315075	 7.903946	 -24.941961	 -24.386051	 41.855751
4.123944	 5.633647	 7.900236	 -25.090151	 -24.194595	 41.689285
4.146084	 5.446645	 7.895834	 -25.235844	 -23.783979	 41.513962
4.179254	 5.961910	 7.892623	 -25.359510	 -24.114975	 41.364895
4.185541	 4.680647	 7.888805	 -25.482656	 -24.109015	 41.213715
4.190889	 4.659770	 7.884584	 -25.616362	 -24.698044	 41.061268
4.194018	 4.532372	 7.880808	 -25.754559	 -25.131199	 40.910351
4.194411	 4.314454	 7.878751	 -25.890257	 -25.492140	 40.766525
4.194384	 4.304664	 7.876474	 -26.018835	 -25.936056	 40.636257
4.193079	 4.252028	 7.873966	 -26.152224	 -26.372635	 40.507370
4.189197	 4.114851	 7.871601	 -26.280792	 -26.683918	 40.387028
4.177650	 3.733855	 7.869111	 -26.387995	 -27.006437	 40.292446
4.165789	 3.747194	 7.865793	 -26.511303	 -26.862579	 40.176308
4.164841	 4.254549	 7.863013	 -26.610153	 -26.528152	 40.075787
4.161839	 4.109535	 7.861079	 -26.700941	 -27.394560	 39.999153
4.161726	 4.192666	 7.860334	 -26.792728	 -27.171989	 39.915104
4.161873	 4.191268	 7.859881	 -26.884846	 -27.347094	 39.832420
4.157520	 3.888390	 7.861021	 -26.968210	 -27.289000	 39.755604
4.151283	 3.750468	 7.862964	 -27.054686	 -27.474125	 39.677689
4.140676	 3.449589	 7.866460	 -27.140696	 -27.481047	 39.598625
4.134960	 3.726757	 7.869074	 -27.228821	 -27.968248	 39.525589
4.125320	 3.583693	 7.870489	 -27.318230	 -27.784519	 39.445698
4.123174	 4.085850	 7.869104	 -27.400145	 -27.137903	 39.358433
4.134823	 4.871816	 7.865712	 -27.478470	 -26.770168	 39.265652
4.144248	 4.912402	 7.859460	 -27.584473	 -26.895418	 39.145588
4.157385	 5.098593	 7.853389	 -27.692411	 -26.751181	 39.018440
4.165376	 4.835774	 7.847698	 -27.807159	 -26.918465	 38.885559
4.170292	 4.697656	 7.841852	 -27.939213	 -27.459614	 38.743717
4.170303	 4.524756	 7.834630	 -28.140766	 -27.755239	 38.534298
4.166974	 4.190642	 7.830817	 -28.288141	 -28.844664	 38.398281
4.162929	 4.147889	 7.827079	 -28.429024	 -29.096443	 38.271019
4.158405	 4.160965	 7.822503	 -28.610929	 -28.630760	 38.089516
4.157111	 4.234352	 7.819633	 -28.732811	 -28.933754	 37.971737
4.153314	 4.120938	 7.816495	 -28.859600	 -28.958942	 37.846977
4.150084	 4.094336	 7.814403	 -28.962137	 -28.933754	 37.743858
4.149400	 4.213354	 7.812414	 -29.059225	 -29.152037	 37.648663
4.154228	 4.492292	 7.810343	 -29.140200	 -28.575903	 37.556171
4.156618	 4.371798	 7.808342	 -29.222275	 -28.718435	 37.463814
4.164810	 4.628854	 7.807063	 -29.314373	 -29.214020	 37.369667
4.170170	 4.507422	 7.805541	 -29.463562	 -29.269989	 37.216530
4.171242	 4.254421	 7.804915	 -29.561878	 -29.442795	 37.115784
4.170062	 4.125454	 7.804646	 -29.660360	 -29.605103	 37.016174
4.163218	 3.818902	 7.804829	 -29.761496	 -29.933287	 36.918545
4.157066	 3.948048	 7.802943	 -29.940386	 -29.527805	 36.731236
4.156496	 4.313955	 7.799159	 -30.040369	 -29.389328	 36.617966
4.151195	 4.567876	 7.785354	 -30.298201	 -29.202169	 36.337769
4.156726	 5.434249	 7.764813	 -30.626381	 -28.188580	 35.959839
4.177744	 5.356339	 7.761778	 -30.833313	 -28.278326	 35.700768
4.199138	 5.570117	 7.755192	 -31.054230	 -28.690418	 35.431610
4.202947	 4.668634	 7.749498	 -31.304909	 -30.135717	 35.157070
4.177217	 2.850945	 7.750834	 -31.574100	 -30.805927	 34.872204
4.169127	 3.838628	 7.749489	 -31.870531	 -31.595694	 34.570168
4.149572	 3.268203	 7.747921	 -32.162678	 -32.600075	 34.286949
4.121102	 2.871493	 7.744954	 -32.458939	 -33.269672	 34.007233
4.104822	 3.786383	 7.735173	 -32.728165	 -32.631287	 33.736031
4.074466	 3.019748	 7.726341	 -33.014687	 -34.270599	 33.475143
4.053649	 3.257047	 7.721782	 -33.304317	 -34.079674	 33.201340
4.050967	 4.046968	 7.719182	 -33.576492	 -34.268394	 32.943287
4.046131	 4.069074	 7.713877	 -33.825581	 -33.296173	 32.683395
4.063414	 5.650785	 7.698765	 -34.069984	 -33.291451	 32.423103
4.049191	 3.925450	 7.687068	 -34.321888	 -33.863747	 32.161854
4.028376	 3.234559	 7.682452	 -34.620956	 -34.880344	 31.868076
4.036233	 4.486961	 7.681110	 -34.879471	 -35.082428	 31.613703
4.053908	 4.826551	 7.683017	 -35.132896	 -35.578976	 31.369379
4.068030	 4.698445	 7.684273	 -35.375233	 -35.483192	 31.129246
4.086174	 4.808455	 7.687676	 -35.620407	 -36.199993	 30.895901
4.088762	 4.458012	 7.682728	 -35.862362	 -36.616859	 30.669344
4.067301	 3.330125	 7.676311	 -36.095791	 -36.619835	 30.446609
4.047117	 3.381696	 7.669708	 -36.333408	 -36.851822	 30.219574
4.032832	 3.786037	 7.660460	 -36.556816	 -35.431541	 29.973202
4.039320	 5.114973	 7.644996	 -36.790176	 -34.608555	 29.695318
4.055312	 5.784623	 7.625695	 -37.049076	 -34.452496	 29.383423
4.067109	 5.600005	 7.606208	 -37.337303	 -34.471416	 29.036713
4.071710	 5.030303	 7.591246	 -37.655819	 -35.378937	 28.671732
4.059743	 3.798344	 7.584613	 -38.014511	 -36.944115	 28.291197
4.053836	 4.103894	 7.577684	 -38.374924	 -37.333973	 27.909546
4.031436	 2.990251	 7.576533	 -38.740017	 -38.030857	 27.529982
4.007313	 2.695453	 7.579183	 -39.130524	 -39.714027	 27.151386
4.009418	 4.187850	 7.577646	 -39.525318	 -39.924076	 26.764730
4.018080	 4.960344	 7.567079	 -39.899590	 -39.857399	 26.389603
3.991240	 3.418828	 7.551920	 -40.273575	 -40.528767	 26.020824
3.953133	 2.657799	 7.540248	 -40.650238	 -41.338074	 25.658199
3.932160	 3.440177	 7.529316	 -41.011856	 -41.091148	 25.298201
3.937199	 4.840400	 7.515922	 -41.372334	 -41.479660	 24.939915
3.942843	 4.979192	 7.500415	 -41.723648	 -41.988796	 24.594013
3.926129	 3.661846	 7.489095	 -42.067238	 -42.079849	 24.250683
3.934469	 4.931528	 7.477087	 -42.413097	 -42.878723	 23.914328
3.931169	 4.239737	 7.467489	 -42.754906	 -43.319702	 23.584045
3.946484	 5.084367	 7.459582	 -43.087196	 -43.677097	 23.263794
3.949831	 4.419594	 7.453342	 -43.408882	 -44.091351	 22.956039
3.955411	 4.471347	 7.448393	 -43.723335	 -44.774872	 22.663048
3.964112	 4.690359	 7.442272	 -44.026726	 -45.106873	 22.381702
3.971565	 4.661061	 7.435654	 -44.303257	 -44.793369	 22.115175
