pitch_accel	pitch angle	motor0	motor1	motor2	motor3
-2650.454712	-41.147563	1220	1379	1220	1379
-628.453302	-41.961980	1242	1357	1242	1357
860.603523	-36.959803	1260	1339	1260	1339
-1179.925919	-40.057462	1235	1364	1235	1364
-1157.015228	-43.702537	1233	1366	1233	1366
2201.478958	-33.268920	1277	1322	1277	1322
7.661207	-32.248047	1249	1350	1249	1350
-1675.845146	-37.814280	1228	1371	1228	1371
397.113538	-35.705629	1251	1348	1251	1348
1076.786327	-29.875684	1263	1336	1263	1336
-326.677179	-26.402786	1257	1342	1257	1342
671.456671	-23.587553	1255	1344	1255	1344
-2046.142960	-29.832700	1227	1372	1227	1372
-817.014790	-30.162603	1245	1354	1245	1354
1761.048508	-20.730992	1275	1324	1275	1324
-2430.322266	-26.952744	1228	1371	1228	1371
-1638.838005	-32.139269	1230	1369	1230	1369
1814.675713	-24.399342	1270	1329	1270	1329
58.516490	-21.017265	1257	1342	1257	1342
-1507.522678	-26.476979	1230	1369	1230	1369
228.401184	-23.850942	1255	1344	1255	1344
675.294018	-19.038531	1262	1337	1262	1337
-1772.672462	-24.500318	1230	1369	1230	1369
340.116358	-22.076587	1254	1345	1254	1345
1041.410732	-15.779319	1267	1332	1267	1332
-656.037617	-16.547057	1245	1354	1245	1354
-890.937424	-18.691331	1241	1358	1241	1358
1388.961697	-12.720712	1266	1333	1266	1333
-452.347994	-10.611577	1255	1344	1255	1344
-2236.568832	-18.581325	1223	1376	1223	1376
-2323.525620	-26.280904	1223	1376	1223	1376
2423.735619	-16.909426	1276	1323	1276	1323
-1199.898815	-19.548348	1239	1360	1239	1360
-1612.082291	-24.194220	1233	1366	1233	1366
876.084614	-22.257996	1253	1346	1253	1346
1083.184624	-19.238627	1256	1343	1256	1343
-1174.608898	-22.630969	1237	1362	1237	1362
-718.043852	-23.540752	1244	1355	1244	1355
1099.156475	-18.853632	1261	1338	1261	1338
1289.891815	-13.944769	1263	1336	1263	1336
874.309731	-10.497999	1259	1340	1259	1340
-969.711971	-14.462426	1236	1363	1236	1363
-749.517298	-15.177141	1246	1353	1246	1353
-1267.843246	-16.799068	1243	1356	1243	1356
-600.557184	-17.379297	1246	1353	1246	1353
164.277911	-15.286295	1254	1345	1254	1345
-438.272905	-16.512968	1244	1355	1244	1355
-483.024406	-15.608978	1250	1349	1250	1349
547.534752	-13.321133	1255	1344	1255	1344
-1071.102238	-15.204315	1242	1357	1242	1357
-851.678181	-16.296025	1244	1355	1244	1355
-402.991343	-16.794403	1246	1353	1246	1353
468.147087	-11.948837	1263	1336	1263	1336
-529.775572	-12.022649	1248	1351	1248	1351
-1586.053467	-16.251783	1235	1364	1235	1364
1219.352341	-11.515792	1262	1337	1262	1337
-416.216660	-9.737633	1254	1345	1254	1345
-971.824265	-11.555339	1243	1356	1243	1356
418.448544	-7.799062	1260	1339	1260	1339
-925.774288	-8.849245	1245	1354	1245	1354
-1739.111328	-13.460302	1234	1365	1234	1365
1602.966690	-6.850418	1269	1330	1269	1330
-245.880103	-4.079975	1257	1342	1257	1342
-1642.089272	-7.566700	1238	1361	1238	1361
988.546181	-0.503670	1271	1328	1271	1328
-1772.012901	-4.528591	1237	1362	1237	1362
-1495.341301	-9.261523	1234	1365	1234	1365
2111.750984	-0.393189	1276	1323	1276	1323
-673.338556	-0.064019	1251	1348	1251	1348
-1900.024796	-4.255702	1236	1363	1236	1363
1752.200890	3.251570	1273	1326	1273	1326
1404.874611	9.699030	1270	1329	1270	1329
-1640.175438	6.052393	1239	1360	1239	1360
1690.368462	13.344851	1273	1326	1273	1326
1501.628876	21.455511	1277	1322	1277	1322
-1764.076424	16.850266	1238	1361	1238	1361
1579.879951	22.392419	1269	1330	1269	1330
1910.423851	30.247265	1277	1322	1277	1322
-1588.433361	25.518399	1239	1360	1239	1360
1654.379082	33.267564	1277	1322	1277	1322
166.601920	35.574278	1261	1338	1261	1338
865.352154	41.969311	1274	1325	1274	1325
-1959.238815	35.517344	1235	1364	1235	1364
925.059319	39.098039	1266	1333	1266	1333
805.860996	44.842982	1273	1326	1273	1326
-1715.867805	39.857990	1240	1359	1240	1359
1352.149677	45.352662	1272	1327	1272	1327
-20.677206	48.220688	1265	1334	1265	1334
-2350.031662	40.101859	1231	1368	1231	1368
1711.980247	48.011765	1280	1319	1280	1319
-515.287971	49.216330	1260	1339	1260	1339
-2717.630386	40.257227	1228	1371	1228	1371
2640.962601	50.805050	1288	1311	1288	1311
70.817798	52.463585	1262	1337	1262	1337
1244.595814	59.626019	1279	1320	1279	1320
-2475.059891	50.537872	1229	1370	1229	1370
904.684353	56.096733	1274	1325	1274	1325
1182.721806	63.433462	1280	1319	1280	1319
-2051.009560	56.223071	1236	1363	1236	1363
1818.582153	64.537531	1283	1316	1283	1316
-263.483071	66.355556	1264	1335	1264	1335
-1091.041946	61.957812	1245	1354	1245	1354
1759.074020	70.959544	1286	1313	1286	1313
-637.840700	69.426757	1254	1345	1254	1345
112.713492	69.602555	1259	1340	1259	1340
2786.211967	80.393571	1293	1306	1293	1306
-1270.745373	77.291507	1251	1348	1251	1348
106.503975	77.756691	1261	1338	1261	1338
2324.598885	88.251960	1293	1306	1293	1306
-2930.842972	77.856839	1229	1370	1229	1370
2014.230919	84.642255	1281	1318	1281	1318
3822.280502	100.526428	1311	1288	1311	1288
-3218.071365	92.303598	1237	1362	1237	1362
-3657.663345	80.435938	1225	1374	1225	1374
2696.022415	90.625644	1292	1307	1292	1307
-2378.274155	83.770621	1240	1359	1240	1359
-3112.921333	72.500926	1226	1373	1226	1373
3093.522453	84.459877	1297	1302	1297	1302
-2867.777634	74.036807	1229	1370	1229	1370
-1274.934673	70.332456	1248	1351	1248	1351
3209.132767	83.387631	1300	1299	1300	1299
-2393.334389	74.596745	1234	1365	1234	1365
140.181422	70.187074	1246	1353	1246	1353
3474.911499	79.259229	1288	1311	1288	1311
3240.869522	91.947556	1300	1299	1300	1299
656.319427	97.842175	1281	1318	1281	1318
2434.570312	107.474649	1293	1306	1293	1306
-2650.166512	96.049774	1229	1370	1229	1370
2891.348457	104.576993	1289	1310	1289	1310
762.046337	106.531656	1270	1329	1270	1329
-2863.694954	95.343596	1229	1370	1229	1370
2920.544434	104.802549	1292	1307	1292	1307
791.849899	107.272828	1272	1327	1272	1327
-1185.588646	102.163839	1248	1351	1248	1351
1707.114792	103.377223	1268	1331	1268	1331
2945.473099	111.180925	1288	1311	1288	1311
674.116564	111.443889	1266	1333	1266	1333
-1170.880032	105.754781	1247	1352	1247	1352
2485.914803	114.814961	1293	1306	1293	1306
-2137.359619	105.727363	1237	1362	1237	1362
438.116789	105.950475	1265	1334	1265	1334
1158.586311	108.931804	1274	1325	1274	1325
-2179.021835	100.275648	1238	1361	1238	1361
573.529196	100.947082	1266	1333	1266	1333
-506.810856	98.644948	1257	1342	1257	1342
-1855.678749	89.952272	1236	1363	1236	1363
2333.441734	95.733213	1280	1319	1280	1319
-805.726433	93.478435	1256	1343	1256	1343
-2403.609848	82.692027	1229	1370	1229	1370
2313.678169	90.597969	1286	1313	1286	1313
-2149.337387	83.171999	1239	1360	1239	1360
-2003.478432	74.812710	1235	1364	1235	1364
2916.771698	82.560325	1285	1314	1285	1314
1253.688240	85.822552	1272	1327	1272	1327
-1400.615501	80.450583	1245	1354	1245	1354
793.019247	80.730736	1262	1337	1262	1337
500.472641	81.273216	1263	1336	1263	1336
-1081.982803	76.001132	1245	1354	1245	1354
774.239254	77.580434	1266	1333	1266	1333
-110.871196	75.988805	1256	1343	1256	1343
-712.355995	71.688497	1247	1352	1247	1352
1638.623428	75.543219	1272	1327	1272	1327
-970.410347	71.342278	1248	1351	1248	1351
-301.837873	66.361874	1245	1354	1245	1354
-416.431522	63.307357	1250	1349	1250	1349
421.677446	63.386309	1259	1340	1259	1340
136.238015	61.536539	1253	1346	1253	1346
-424.322033	59.165967	1252	1347	1252	1347
515.313816	58.996123	1258	1341	1258	1341
-606.459475	55.350673	1247	1352	1247	1352
-694.409609	49.244851	1239	1360	1239	1360
266.192508	48.646465	1256	1343	1256	1343
-744.466448	43.589860	1242	1357	1242	1357
221.966624	43.579000	1257	1342	1257	1342
-112.021720	40.676096	1248	1351	1248	1351
-1476.119137	33.090666	1233	1366	1233	1366
1165.347481	31.831592	1251	1348	1251	1348
1008.884716	33.560917	1261	1338	1261	1338
-347.975540	30.467466	1246	1353	1246	1353
-197.902071	26.380819	1242	1357	1242	1357
380.215621	25.882557	1253	1346	1253	1346
-409.676456	22.656362	1244	1355	1244	1355
336.358714	21.738940	1251	1348	1251	1348
505.633068	20.690000	1251	1348	1251	1348
-272.188520	18.295063	1246	1353	1246	1353
225.494957	16.617049	1248	1351	1248	1351
480.481863	17.259650	1255	1344	1255	1344
-383.153868	14.540148	1245	1354	1245	1354
-315.428400	10.347740	1240	1359	1240	1359
1172.888756	11.919235	1257	1342	1257	1342
-57.278544	10.550336	1248	1351	1248	1351
-422.346687	6.453881	1240	1359	1240	1359
255.312085	6.533802	1252	1347	1252	1347
-132.867777	4.590309	1246	1353	1246	1353
-345.918250	0.752890	1240	1359	1240	1359
876.288223	2.039358	1255	1344	1255	1344
248.758364	2.384939	1252	1347	1252	1347
-656.968307	-2.707187	1236	1363	1236	1363
214.336777	-2.753561	1251	1348	1251	1348
337.314916	-1.514819	1255	1344	1255	1344
-2038.224602	-10.043904	1224	1375	1224	1375
1368.161583	-7.932096	1256	1343	1256	1343
650.448084	-5.315524	1258	1341	1258	1341
-534.638786	-8.473787	1241	1358	1241	1358
-610.444832	-11.161409	1242	1357	1242	1357
622.052956	-9.826984	1254	1345	1254	1345
-1435.772705	-14.824431	1234	1365	1234	1365
340.854573	-16.119576	1245	1354	1245	1354
2239.770508	-10.064203	1268	1331	1268	1331
1313.030243	-6.587099	1261	1338	1261	1338
-2152.466011	-15.841353	1221	1378	1221	1378
2407.473946	-9.650130	1268	1331	1268	1331
1686.722946	-3.722394	1268	1331	1268	1331
-3938.341904	-19.526353	1201	1398	1201	1398
2804.361916	-12.859163	1269	1330	1269	1330
1877.430344	-7.700390	1266	1333	1266	1333
-2064.226151	-17.013177	1221	1378	1221	1378
1885.515022	-13.427940	1260	1339	1260	1339
-401.414680	-19.130430	1232	1367	1232	1367
956.608391	-15.960519	1259	1340	1259	1340
-1516.360569	-23.156935	1227	1372	1227	1372
-26.940253	-25.502789	1241	1358	1241	1358
1009.893894	-25.732100	1247	1352	1247	1352
-1573.474407	-33.418632	1224	1375	1224	1375
-2789.447975	-46.085009	1207	1392	1207	1392
2017.738914	-40.383488	1263	1336	1263	1336
-1561.050510	-46.128851	1228	1371	1228	1371
-3067.149544	-66.359222	1182	1417	1182	1417
-943.427467	-71.200049	1227	1372	1227	1372
-2497.540092	-81.096023	1211	1388	1211	1388
-1485.837269	-88.475615	1217	1382	1217	1382
-918.963909	-92.412132	1227	1372	1227	1372
402.329159	-91.744661	1241	1358	1241	1358
865.305424	-89.966452	1245	1354	1245	1354
2133.738136	-82.648879	1262	1337	1262	1337
1374.636173	-75.863594	1261	1338	1261	1338
-1167.153549	-77.022970	1237	1362	1237	1362
-1985.668373	-83.004433	1222	1377	1222	1377
-1240.802860	-84.081978	1237	1362	1237	1362
1177.366543	-78.086156	1259	1340	1259	1340
-1541.786480	-80.833375	1232	1367	1232	1367
-1852.039909	-84.983987	1227	1372	1227	1372
-1673.972893	-86.892378	1234	1365	1234	1365
-1689.313507	-90.943193	1227	1372	1227	1372
1310.065651	-85.635263	1256	1343	1256	1343
775.574303	-80.615294	1255	1344	1255	1344
1284.371567	-71.793115	1268	1331	1268	1331
-1489.196873	-74.018180	1234	1365	1234	1365
-1157.516289	-76.712459	1233	1366	1233	1366
-2400.748253	-82.869750	1221	1378	1221	1378
1256.756973	-77.731788	1256	1343	1256	1343
1352.808857	-57.836473	1303	1296	1303	1296
-241.280985	-56.519425	1247	1352	1247	1352
-2240.813828	-63.000691	1223	1376	1223	1376
969.777584	-58.823782	1255	1344	1255	1344
1093.626499	-52.277368	1263	1336	1263	1336
1198.927498	-38.182104	1288	1311	1288	1311
-543.090105	-39.523864	1241	1358	1241	1358
371.164107	-35.602820	1258	1341	1258	1341
752.029276	-30.678570	1261	1338	1261	1338
-664.586353	-30.001345	1249	1350	1249	1350
-84.727842	-29.456559	1248	1351	1248	1351
1087.564278	-22.813979	1268	1331	1268	1331
435.107851	-17.849080	1263	1336	1263	1336
-1156.645775	-19.659618	1243	1356	1243	1356
387.931657	-17.597884	1254	1345	1254	1345
598.982525	-9.997318	1272	1327	1272	1327
-864.933586	-4.162733	1267	1332	1267	1332
185.101581	-2.297262	1256	1343	1256	1343
-1967.862129	-9.327734	1228	1371	1228	1371
1997.193146	-1.769003	1273	1326	1273	1326
596.178484	-0.731156	1254	1345	1254	1345
-673.708010	-1.661854	1248	1351	1248	1351
-1256.297016	-6.851469	1234	1365	1234	1365
-1679.381371	-13.939108	1227	1372	1227	1372
-452.971888	-14.014819	1248	1351	1248	1351
229.128098	-12.930992	1252	1347	1252	1347
-2314.134979	-21.717380	1221	1378	1221	1378
-2039.678764	-32.023785	1215	1384	1215	1384
2656.426811	-24.382806	1270	1329	1270	1329
-2950.832367	-39.342457	1201	1398	1201	1398
1352.208900	-37.024358	1253	1346	1253	1346
1756.237221	-31.878170	1262	1337	1262	1337
2053.215218	-23.185885	1274	1325	1274	1325
-2035.526848	-29.102039	1229	1370	1229	1370
-2834.256935	-38.367879	1218	1381	1218	1381
2213.586998	-30.949706	1269	1330	1269	1330
1245.702934	-23.760052	1269	1330	1269	1330
-828.345680	-26.567551	1239	1360	1239	1360
-1322.003269	-30.457687	1235	1364	1235	1364
1352.200985	-24.391794	1265	1334	1265	1334
-1057.776165	-26.100138	1242	1357	1242	1357
-373.909688	-28.857678	1238	1361	1238	1361
-1795.401192	-33.606321	1232	1367	1232	1367
682.263613	-30.311185	1256	1343	1256	1343
1753.025818	-23.837151	1267	1332	1267	1332
669.287920	-19.700207	1260	1339	1260	1339
-492.294168	-20.458435	1245	1354	1245	1354
-718.355989	-22.114033	1243	1356	1243	1356
-495.735359	-24.171461	1241	1358	1241	1358
1766.588402	-14.765631	1277	1322	1277	1322
-1104.984760	-16.921087	1242	1357	1242	1357
-2767.651176	-26.005617	1220	1379	1220	1379
-134.099567	-24.770829	1251	1348	1251	1348
555.719948	-21.252587	1258	1341	1258	1341
-635.393095	-20.664598	1249	1350	1249	1350
-590.676689	-23.364376	1239	1360	1239	1360
1122.634125	-18.448506	1263	1336	1263	1336
2245.674706	-8.692179	1278	1321	1278	1321
-1916.854668	-12.913315	1236	1363	1236	1363
60.012943	-10.841656	1255	1344	1255	1344
-797.623348	-3.305288	1273	1326	1273	1326
1139.838505	5.043093	1276	1323	1276	1323
-567.767334	4.845517	1250	1349	1250	1349
-3260.743713	-3.546464	1225	1374	1225	1374
-2358.807564	-8.259299	1235	1364	1235	1364
-2253.789520	-14.201197	1231	1368	1231	1368
-242.535996	-8.167551	1267	1332	1267	1332
2189.562607	1.852321	1281	1318	1281	1318
-805.954838	2.689701	1253	1346	1253	1346
1231.449127	10.072105	1274	1325	1274	1325
-1492.936230	6.645590	1241	1358	1241	1358
2472.802162	17.992894	1287	1312	1287	1312
1279.695225	27.181867	1281	1318	1281	1318
-586.678505	29.876119	1262	1337	1262	1337
1244.250774	38.402033	1281	1318	1281	1318
0.364217	40.920967	1263	1336	1263	1336
-1875.238228	34.860137	1237	1362	1237	1362
-1676.416016	31.412515	1244	1355	1244	1355
649.563456	35.260233	1267	1332	1267	1332
2126.438141	44.600761	1284	1315	1284	1315
384.959412	47.765705	1266	1333	1266	1333
-790.160179	47.004703	1254	1345	1254	1345
620.835733	48.940742	1263	1336	1263	1336
452.966452	52.272540	1267	1332	1267	1332
937.673664	57.602578	1274	1325	1274	1325
648.019505	62.412077	1273	1326	1273	1326
-751.697397	60.103881	1251	1348	1251	1348
-1005.635262	59.784585	1257	1342	1257	1342
1437.930775	67.382699	1282	1317	1282	1317
435.532761	71.262532	1271	1328	1271	1328
-712.595177	68.516749	1251	1348	1251	1348
997.622490	74.681425	1279	1320	1279	1320
193.937254	76.700872	1267	1332	1267	1332
621.467352	82.156235	1278	1321	1278	1321
-61.777931	85.707551	1272	1327	1272	1327
-2321.133995	79.490155	1242	1357	1242	1357
1620.472527	87.590057	1286	1313	1286	1313
-867.134666	87.528634	1262	1337	1262	1337
-1895.619392	83.657324	1250	1349	1250	1349
-1129.497433	80.760628	1253	1346	1253	1346
1634.829140	87.847072	1283	1316	1283	1316
-815.544510	89.522767	1267	1332	1267	1332
-2525.222206	83.327371	1243	1356	1243	1356
1879.801369	93.656546	1294	1305	1294	1305
-1605.500031	91.566151	1256	1343	1256	1343
-2383.165932	85.135764	1243	1356	1243	1356
2638.337898	97.620219	1301	1298	1301	1298
-1542.264175	95.451134	1257	1342	1257	1342
-2449.591255	87.783325	1239	1360	1239	1360
2782.692719	101.657474	1306	1293	1306	1293
-2129.150200	97.039378	1250	1349	1250	1349
-2520.723534	92.415965	1249	1350	1249	1350
2041.218948	100.475335	1288	1311	1288	1311
2690.894508	113.176453	1304	1295	1304	1295
-2871.261787	106.049204	1243	1356	1243	1356
2801.974487	115.679705	1295	1304	1295	1304
3222.846222	130.632854	1313	1286	1313	1286
-3547.092438	119.136214	1232	1367	1232	1367
3688.099289	132.808411	1309	1290	1309	1290
2289.990425	142.680192	1299	1300	1299	1300
-3936.605835	130.031371	1230	1369	1230	1369
2198.013306	138.602042	1295	1304	1295	1304
1510.539722	145.057285	1289	1310	1289	1310
-2104.733467	137.247276	1246	1353	1246	1353
2977.651024	149.799085	1308	1291	1308	1291
-153.076947	150.927770	1274	1325	1274	1325
-895.148945	145.610809	1254	1345	1254	1345
1679.563904	154.098141	1297	1302	1297	1302
-1786.642456	148.702705	1255	1344	1255	1344
1866.610336	156.907499	1296	1303	1296	1303
3386.287308	171.836340	1319	1280	1319	1280
-3967.679977	159.255195	1234	1365	1234	1365
-1980.398178	153.826618	1255	1344	1255	1344
2782.167053	164.827538	1306	1293	1306	1293
-1722.718811	158.001101	1252	1347	1252	1347
677.345991	161.061335	1282	1317	1282	1317
1552.861214	169.314945	1298	1301	1298	1301
-1207.187557	164.232504	1258	1341	1258	1341
2451.753998	175.713646	1309	1290	1309	1290
-874.308491	173.160720	1267	1332	1267	1332
-2581.638908	167.367268	1256	1343	1256	1343
-1212.268925	163.464332	1261	1338	1261	1338
-2153.042984	156.776547	1252	1347	1252	1347
1888.099480	163.386476	1293	1306	1293	1306
3320.376968	178.011465	1319	1280	1319	1280
-2309.229851	173.552322	1261	1338	1261	1338
-2999.517632	163.965559	1245	1354	1245	1354
3057.831955	176.956654	1314	1285	1314	1285
309.380007	178.823352	1281	1318	1281	1318
-346.385002	177.997398	1273	1326	1273	1326
2157.911682	189.408720	1311	1288	1311	1288
-2758.669853	183.311510	1258	1341	1258	1341
-2732.707596	174.167228	1247	1352	1247	1352
152.958584	175.578451	1279	1320	1279	1320
999.319839	182.197511	1296	1303	1296	1303
-2731.127167	173.241019	1248	1351	1248	1351
2380.039597	179.571903	1295	1304	1295	1304
-2584.152031	174.271858	1259	1340	1259	1340
-1917.933846	166.220796	1250	1349	1250	1349
2871.874428	177.787614	1310	1289	1310	1289
-1926.931000	172.086513	1258	1341	1258	1341
-2353.891563	163.538218	1248	1351	1248	1351
2781.692505	172.583818	1302	1297	1302	1297
2169.215202	180.057478	1298	1301	1298	1301
-1870.367622	173.251486	1255	1344	1255	1344
1401.214600	177.708948	1289	1310	1289	1310
-439.740372	176.856673	1273	1326	1273	1326
-79.194468	173.598289	1266	1333	1266	1333
3213.403702	183.764672	1307	1292	1307	1292
2160.963249	190.587771	1298	1301	1298	1301
-2097.132111	182.526779	1252	1347	1252	1347
780.502462	186.009836	1288	1311	1288	1311
600.815964	187.988114	1283	1316	1283	1316
-1601.467514	181.281400	1256	1343	1256	1343
1480.688858	185.737967	1291	1308	1291	1308
-947.362995	183.466971	1270	1329	1270	1329
-926.610374	181.109595	1270	1329	1270	1329
-608.028555	178.298891	1268	1331	1268	1331
1281.410122	186.405694	1302	1297	1302	1297
1535.837746	191.030824	1292	1307	1292	1307
-547.578382	189.084744	1272	1327	1272	1327
1980.909729	197.683942	1305	1294	1305	1294
-114.905751	196.425259	1275	1324	1275	1324
756.375790	199.895740	1290	1309	1290	1309
828.982353	203.191352	1290	1309	1290	1309
-168.912482	203.365135	1280	1319	1280	1319
-544.911861	203.376508	1280	1319	1280	1319
966.051006	207.046866	1291	1308	1291	1308
70.954764	210.082436	1290	1309	1290	1309
-704.271793	207.350492	1272	1327	1272	1327
538.833046	209.626508	1288	1311	1288	1311
1547.237873	220.591545	1315	1284	1315	1284
-440.825081	219.552493	1279	1320	1279	1320
919.982147	223.946619	1296	1303	1296	1303
755.771303	226.889992	1292	1307	1292	1307
-273.442388	225.544024	1279	1320	1279	1320
750.130653	228.834605	1294	1305	1294	1305
413.703251	230.739903	1290	1309	1290	1309
-832.654190	226.554441	1271	1328	1271	1328
783.375120	230.139804	1295	1304	1295	1304
-211.061525	228.503013	1279	1320	1279	1320
1228.176117	232.504153	1296	1303	1296	1303
106.120110	231.962466	1283	1316	1283	1316
-742.667055	226.758432	1268	1331	1268	1331
-272.697282	224.919844	1278	1321	1278	1321
1420.030880	228.888035	1296	1303	1296	1303
-1028.160572	224.833608	1271	1328	1271	1328
909.223652	226.145768	1288	1311	1288	1311
-571.996069	224.882030	1280	1319	1280	1319
-1520.733452	217.990112	1262	1337	1262	1337
696.828794	218.359971	1284	1315	1284	1315
474.125338	220.143366	1289	1310	1289	1310
-2028.092194	209.458494	1250	1349	1250	1349
3405.411148	220.051670	1315	1284	1315	1284
1734.647560	225.711036	1301	1298	1301	1298
-1978.470039	216.340590	1255	1344	1255	1344
1322.883415	220.818686	1297	1302	1297	1302
172.195590	220.650411	1283	1316	1283	1316
37.727872	218.284535	1276	1323	1276	1323
-1219.784546	213.715816	1269	1330	1269	1330
-1337.451935	209.431624	1269	1330	1269	1330
-2609.938812	198.397529	1248	1351	1248	1351
2969.972992	208.920693	1314	1285	1314	1285
1399.132729	214.500642	1300	1299	1300	1299
-1383.233833	207.113147	1260	1339	1260	1339
3432.775497	218.870068	1319	1280	1319	1280
-1877.711105	213.714647	1268	1331	1268	1331
2632.836723	218.697619	1299	1300	1299	1300
3196.421432	231.083512	1322	1277	1322	1277
-2747.855568	220.760059	1253	1346	1253	1346
-2449.947166	216.171145	1270	1329	1270	1329
-2675.878716	204.629278	1247	1352	1247	1352
1231.883812	208.865857	1295	1304	1295	1304
-311.045551	209.224629	1284	1315	1284	1315
-3367.201996	196.907163	1244	1355	1244	1355
3307.315445	207.224536	1313	1286	1313	1286
3389.741898	218.286419	1317	1282	1317	1282
-2918.661308	205.926466	1245	1354	1245	1354
1006.998348	207.937932	1289	1310	1289	1310
262.375426	208.123255	1283	1316	1283	1316
-356.166768	203.894258	1270	1329	1270	1329
3181.375885	215.825796	1320	1279	1320	1279
-2376.465797	206.769776	1256	1343	1256	1343
-2869.712257	194.536269	1245	1354	1245	1354
3031.282806	205.453110	1315	1284	1315	1284
450.549793	204.588628	1280	1319	1280	1319
-1126.046181	198.210967	1263	1336	1263	1336
2696.512413	207.367730	1311	1288	1311	1288
-1843.947792	201.876998	1266	1333	1266	1333
-3225.951767	186.527681	1234	1365	1234	1365
2792.644501	193.484569	1302	1297	1302	1297
1407.783031	196.949029	1292	1307	1292	1307
-1193.708611	189.046371	1257	1342	1257	1342
3028.296661	198.173392	1309	1290	1309	1290
-2393.033028	188.106132	1251	1348	1251	1348
259.841013	186.893046	1277	1322	1277	1322
2497.868538	194.755673	1305	1294	1305	1294
2395.363235	204.465294	1312	1287	1312	1287
-1682.324028	197.595441	1262	1337	1262	1337
-196.860504	195.925045	1277	1322	1277	1322
1547.259808	200.888014	1298	1301	1298	1301
-871.111393	194.280052	1262	1337	1262	1337
3130.187798	204.313922	1313	1286	1313	1286
-2123.023033	196.966863	1260	1339	1260	1339
-2044.515991	188.168275	1255	1344	1255	1344
3023.357582	199.943852	1318	1281	1318	1281
-873.867226	193.685877	1263	1336	1263	1336
298.239756	192.619717	1279	1320	1279	1320
-402.070999	188.707054	1270	1329	1270	1329
1889.867783	194.290483	1299	1300	1299	1300
-1149.386501	188.940394	1266	1333	1266	1333
-2041.648674	182.243860	1261	1338	1261	1338
-183.918107	180.338275	1275	1324	1275	1324
1097.696400	184.256506	1293	1306	1293	1306
-1353.611660	177.421868	1260	1339	1260	1339
-1240.688324	169.718373	1256	1343	1256	1343
2374.693108	177.000415	1302	1297	1302	1297
-998.229504	170.760036	1261	1338	1261	1338
1249.714565	172.127461	1284	1315	1284	1315
1551.156521	176.117647	1292	1307	1292	1307
-1687.177849	167.695189	1254	1345	1254	1345
-77.135700	165.881205	1273	1326	1273	1326
87.981033	162.588990	1269	1330	1269	1330
137.176514	160.287058	1271	1328	1271	1328
349.256039	159.311640	1275	1324	1275	1324
200.183630	157.149160	1271	1328	1271	1328
558.979416	157.045817	1278	1321	1278	1321
-1432.208347	147.797501	1249	1350	1249	1350
1400.240040	149.354136	1282	1317	1282	1317
620.823002	150.049663	1279	1320	1279	1320
235.955024	147.202933	1268	1331	1268	1331
990.476894	149.216676	1283	1316	1283	1316
-832.546043	143.007803	1258	1341	1258	1341
1916.480827	145.667183	1285	1314	1285	1314
1929.165840	148.827946	1287	1312	1287	1312
894.536591	150.088191	1281	1318	1281	1318
-704.947758	145.251417	1262	1337	1262	1337
387.879062	143.367457	1271	1328	1271	1328
-510.907030	139.465463	1264	1335	1264	1335
-945.567989	133.592713	1258	1341	1258	1341
2827.410126	141.327274	1299	1300	1299	1300
1216.204643	144.946241	1288	1311	1288	1311
-1415.996933	135.438740	1247	1352	1247	1352
886.142349	137.634635	1282	1317	1282	1317
631.539869	139.792526	1283	1316	1283	1316
-2693.734550	125.796819	1232	1367	1232	1367
-1963.640594	116.361523	1245	1354	1245	1354
2089.201927	122.239304	1292	1307	1292	1307
-45.653605	121.601832	1272	1327	1272	1327
104.514182	116.768909	1259	1340	1259	1340
3296.425247	127.200484	1306	1293	1306	1293
-1684.414101	121.592987	1257	1342	1257	1342
-3462.153625	108.308649	1232	1367	1232	1367
3164.801216	119.026959	1306	1293	1306	1293
-3332.383728	107.372797	1237	1362	1237	1362
-2427.096939	94.720364	1233	1366	1233	1366
1595.302582	99.049777	1284	1315	1284	1315
138.330901	100.411379	1275	1324	1275	1324
-3680.578995	85.595846	1225	1374	1225	1374
2908.404350	94.323689	1297	1302	1297	1302
-2702.855682	85.513204	1243	1356	1243	1356
-3602.111816	68.476492	1216	1383	1216	1383
3849.877167	79.660249	1302	1297	1302	1297
2676.531601	88.952816	1298	1301	1298	1301
-1577.737331	80.323380	1243	1356	1243	1356
144.002092	76.559168	1257	1342	1257	1342
942.512798	80.260032	1280	1319	1280	1319
-2761.818886	69.144285	1234	1365	1234	1365
2881.765556	73.514932	1281	1318	1281	1318
3671.463394	85.778189	1306	1293	1306	1293
-3474.452591	72.382379	1228	1371	1228	1371
-3300.850677	58.403730	1224	1375	1224	1375
2510.377121	65.576303	1289	1310	1289	1310
846.591473	65.517706	1267	1332	1267	1332
2827.965164	72.963142	1290	1309	1290	1309
-2079.376030	63.549685	1239	1360	1239	1360
-1278.197289	56.362599	1244	1355	1244	1355
1860.157394	63.091749	1287	1312	1287	1312
-1095.896912	57.351893	1249	1350	1249	1350
-63.321811	54.033488	1256	1343	1256	1343
4740.577698	69.560343	1314	1285	1314	1285
-3440.046310	56.403619	1227	1372	1227	1372
-2680.289268	44.051474	1227	1372	1227	1372
3322.291183	56.136495	1302	1297	1302	1297
-2736.095428	45.206827	1232	1367	1232	1367
