
29.251675	 25.632332	 87.609924	 -8.013684	 -6.130729	 -1.567162
28.931456	 27.830265	 87.312180	 -7.844344	 -5.404561	 -1.447613
28.668135	 30.215744	 87.017273	 -7.683035	 -5.188493	 -1.337213
28.403936	 29.858088	 86.723396	 -7.557922	 -6.485917	 -1.233978
27.742277	 30.177210	 86.012047	 -7.259022	 -3.829862	 -1.005061
27.453846	 28.605846	 85.700104	 -7.151598	 -6.311757	 -0.914776
27.172207	 27.880409	 85.404007	 -7.056840	 -6.555228	 -0.830254
26.919611	 28.350071	 85.122215	 -6.964403	 -6.121656	 -0.755016
26.651939	 27.367346	 84.839943	 -6.872470	 -6.440634	 -0.671896
26.397694	 27.730515	 84.558495	 -6.767423	 -5.906268	 -0.584423
26.139946	 27.214958	 84.278809	 -6.610250	 -3.700507	 -0.486632
25.897816	 27.834028	 83.997162	 -6.398337	 -1.419560	 -0.376327
25.518063	 22.646646	 83.676010	 -6.260539	 -4.813020	 -0.268070
25.282631	 26.850487	 83.408577	 -6.148272	 -5.293883	 -0.173239
25.049887	 26.618008	 83.143829	 -6.013789	 -4.261456	 -0.074518
24.829170	 27.081060	 82.877151	 -5.885289	 -4.617144	 0.028102
24.635244	 28.413774	 82.606110	 -5.706087	 -2.335907	 0.138525
24.420435	 27.093410	 82.336746	 -5.550945	 -3.086968	 0.243382
24.178202	 25.217464	 82.073303	 -5.395679	 -3.100579	 0.351810
23.914484	 24.119137	 81.805412	 -5.232445	 -2.797089	 0.465342
23.627934	 22.406376	 81.543793	 -5.047628	 -1.271730	 0.573100
22.528681	 23.031984	 80.434265	 -4.499766	 -1.114351	 1.051871
22.268383	 22.870035	 80.161690	 -4.314873	 -1.947892	 1.188460
22.041939	 24.357431	 79.887993	 -4.163391	 -4.126711	 1.339194
21.771669	 22.305771	 79.606827	 -3.976261	 -1.899313	 1.483937
21.534647	 23.474813	 79.330208	 -3.799222	 -1.213500	 1.608207
21.291048	 23.206518	 79.047516	 -3.596809	 0.547948	 1.726032
20.976786	 19.342081	 78.766617	 -3.459150	 -2.229181	 1.838590
20.677950	 19.724787	 78.487236	 -3.333716	 -2.146167	 1.939789
20.437801	 22.470001	 78.205612	 -3.186627	 -1.344231	 2.049278
20.160564	 20.643711	 77.918518	 -3.022774	 -0.723161	 2.166200
19.878201	 20.303003	 77.627487	 -2.808733	 1.305568	 2.296276
19.599665	 20.442768	 77.331741	 -2.684706	 -2.444375	 2.415397
19.317396	 20.001062	 77.035522	 -2.493645	 0.396861	 2.547469
19.022734	 19.194921	 76.737343	 -2.321643	 -0.685910	 2.686089
18.703150	 17.715681	 76.437912	 -2.102016	 0.521608	 2.852173
18.365953	 16.774137	 76.133202	 -1.897109	 0.216178	 3.013951
17.637653	 18.083384	 75.395805	 -1.427081	 2.312855	 3.407654
17.039665	 17.880520	 74.780655	 -1.059359	 0.565302	 3.742219
16.724245	 15.430105	 74.491646	 -0.852581	 1.241093	 3.906270
16.436567	 16.115940	 74.210510	 -0.663693	 0.795681	 4.065374
16.160965	 16.417765	 73.929665	 -0.423671	 2.905906	 4.237445
15.887881	 16.157722	 73.651077	 -0.254353	 0.305773	 4.395332
15.611985	 15.792981	 73.371490	 -0.024065	 2.789801	 4.568195
15.370900	 17.103529	 73.095047	 0.210915	 2.687559	 4.752631
15.103991	 15.929872	 72.811279	 0.454192	 2.519074	 4.953767
14.836842	 15.973028	 72.520943	 0.676400	 1.728161	 5.154510
14.585268	 16.505522	 72.230179	 0.884254	 2.189579	 5.335726
14.332906	 16.172174	 71.940277	 1.060538	 0.535710	 5.522721
14.058472	 14.719521	 71.652351	 1.264475	 1.805265	 5.715621
13.762097	 13.878447	 71.353600	 1.486157	 3.239001	 5.901531
13.470051	 13.572628	 71.059456	 1.646214	 3.181164	 6.030262
13.210529	 15.267604	 70.757950	 1.806165	 2.270488	 6.180737
12.903836	 12.767380	 70.454041	 2.009990	 3.926370	 6.345451
12.621064	 13.873057	 70.145721	 2.185883	 3.512625	 6.494269
12.349120	 14.291744	 69.834129	 2.339893	 2.194613	 6.651244
12.074409	 14.161680	 69.516823	 2.509342	 2.968222	 6.811328
11.773601	 12.589467	 69.199364	 2.658872	 2.180450	 6.970621
11.449208	 11.143568	 68.881210	 2.778269	 1.815921	 7.109659
11.140499	 11.458366	 68.566017	 2.914067	 4.111396	 7.221022
10.845309	 11.759897	 68.252159	 3.027565	 3.893483	 7.316847
10.555198	 11.595145	 67.940826	 3.139809	 4.552756	 7.400256
10.255245	 10.552271	 67.634811	 3.269746	 5.445117	 7.485798
9.961449	 10.523451	 67.329544	 3.421212	 5.290465	 7.599115
9.646214	 9.560039	 67.016068	 3.545626	 4.686653	 7.700243
9.347965	 9.887396	 66.706810	 3.672747	 4.462575	 7.811245
9.055722	 9.570173	 66.404068	 3.827477	 5.440260	 7.933062
8.761331	 9.491672	 66.094772	 3.988779	 5.446476	 8.064613
8.475706	 9.597421	 65.786255	 4.147471	 4.882299	 8.208309
8.199196	 9.516537	 65.482857	 4.283704	 4.966903	 8.330600
7.932062	 9.746212	 65.178696	 4.431365	 6.591095	 8.434184
7.673979	 9.454188	 64.884285	 4.552564	 4.905597	 8.548179
7.403289	 9.049852	 64.579994	 4.712019	 6.772099	 8.665592
7.085657	 6.709134	 64.270042	 4.837605	 6.123139	 8.764941
6.764524	 5.821722	 63.968151	 4.940342	 6.580046	 8.834216
6.445216	 4.738268	 63.683681	 5.076204	 8.601358	 8.898136
6.140883	 4.525126	 63.412323	 5.141471	 6.761145	 8.930347
5.853825	 7.303582	 63.095676	 5.184890	 6.586659	 8.945158
5.591413	 5.901809	 62.826931	 5.197175	 6.421286	 8.932461
5.356806	 7.188630	 62.554939	 5.200738	 6.150305	 8.916644
5.077375	 4.153103	 62.294373	 5.197515	 5.988639	 8.897275
4.798623	 4.954350	 62.012440	 5.173940	 6.475805	 8.847132
4.555148	 6.500898	 61.729256	 5.121363	 5.138089	 8.794213
4.252700	 3.726932	 61.437538	 5.068886	 5.097530	 8.741152
3.894113	 0.790934	 61.142281	 5.056494	 5.973071	 8.710053
3.539752	 0.658995	 60.846710	 5.037290	 6.371515	 8.663620
3.222427	 1.143001	 60.571823	 5.004822	 5.412261	 8.622837
2.945545	 1.827840	 60.317753	 4.995969	 5.855757	 8.596437
2.687679	 2.722340	 60.059181	 5.005297	 6.808472	 8.568966
2.137847	 2.843671	 59.494946	 5.031745	 5.904134	 8.577610
1.486297	 2.166507	 58.829514	 5.062318	 5.489470	 8.599466
1.224191	 1.961214	 58.552364	 5.058607	 4.392044	 8.609358
0.964702	 1.303616	 58.285957	 5.078996	 6.489229	 8.600966
0.705602	 1.526752	 58.010098	 5.105609	 6.215079	 8.604938
0.430082	 0.571993	 57.731682	 5.113522	 6.058632	 8.593562
0.175562	 1.378774	 57.452606	 5.138898	 7.156268	 8.577767
-0.106251	 -0.556727	 57.179985	 5.172862	 5.868507	 8.597534
-0.385141	 -0.873613	 56.911064	 5.186966	 5.478878	 8.605681
-0.664894	 -0.930242	 56.636726	 5.225369	 6.190948	 8.624378
-0.916508	 -0.031959	 56.367062	 5.238984	 5.399937	 8.634707
-1.156211	 0.110053	 56.101517	 5.227767	 5.546603	 8.616983
-1.401662	 -0.386237	 55.835342	 5.225699	 5.688683	 8.605467
-1.665675	 -1.763017	 55.573318	 5.228295	 6.143221	 8.589390
-1.928747	 -1.782313	 55.307259	 5.248455	 6.221650	 8.589689
-2.196434	 -2.004025	 55.035645	 5.276140	 6.031044	 8.601968
-2.465581	 -2.494129	 54.767082	 5.280077	 5.684101	 8.597660
-2.724119	 -2.236431	 54.498592	 5.283006	 6.197736	 8.581921
-2.987733	 -2.764121	 54.230415	 5.286987	 6.389357	 8.563404
-3.249866	 -3.175094	 53.966755	 5.274658	 6.763226	 8.520696
-3.512706	 -3.977417	 53.713398	 5.254951	 6.356512	 8.478508
-3.771662	 -4.021190	 53.459534	 5.246313	 6.548237	 8.443300
-4.002696	 -3.252327	 53.213188	 5.221251	 5.697263	 8.408523
-4.230135	 -3.343056	 52.967644	 5.191144	 5.942777	 8.363076
-4.465201	 -4.342128	 52.730068	 5.198440	 7.267672	 8.328143
-4.684721	 -4.199893	 52.500652	 5.166972	 5.226867	 8.295453
-4.898973	 -4.242015	 52.272991	 5.133970	 5.401232	 8.256997
-5.104002	 -4.318576	 52.051933	 5.110199	 5.564866	 8.223948
-5.301944	 -4.517577	 51.837982	 5.079717	 5.353105	 8.187886
-5.495021	 -4.633666	 51.627327	 5.050520	 5.532261	 8.148858
-5.683159	 -4.735083	 51.419842	 5.013809	 5.316721	 8.105966
-5.875619	 -5.174025	 51.213062	 4.975528	 5.372995	 8.059572
-6.055187	 -5.096286	 51.013924	 4.909131	 4.507629	 8.001369
-6.245282	 -5.995840	 50.818741	 4.856122	 4.692545	 7.951698
-6.414291	 -5.123516	 50.623390	 4.806494	 4.432020	 7.909712
-6.605554	 -6.698761	 50.434029	 4.737678	 3.934938	 7.857278
-6.817873	 -8.039204	 50.246635	 4.661280	 4.551435	 7.783122
-6.979041	 -6.096057	 50.067448	 4.545564	 3.843433	 7.681736
-7.122618	 -5.022815	 49.881016	 4.445759	 3.678229	 7.597594
-7.290255	 -6.143084	 49.689968	 4.358624	 3.605109	 7.525836
-7.523257	 -9.528576	 49.497890	 4.294906	 4.830810	 7.451182
-7.754887	 -10.244008	 49.317059	 4.200712	 4.355155	 7.353837
-7.888462	 -5.778320	 49.140419	 4.093736	 4.057710	 7.247595
-8.032508	 -6.259345	 48.960186	 3.986969	 3.566540	 7.149409
-8.313550	 -12.813704	 48.770985	 3.882724	 3.876553	 7.045290
-8.476987	 -7.009894	 48.577606	 3.795842	 4.600183	 6.941992
-8.640691	 -7.006598	 48.380554	 3.669919	 3.504934	 6.819436
-8.836459	 -8.781730	 48.183670	 3.530368	 2.712819	 6.696569
-9.018596	 -7.630408	 47.973202	 3.429832	 4.450070	 6.575212
-9.164359	 -6.433908	 47.771717	 3.296784	 1.915237	 6.470358
-9.469862	 -14.164937	 47.562031	 3.246648	 5.149080	 6.381397
-9.647898	 -8.438925	 47.359322	 3.127216	 2.895537	 6.266693
-10.056273	 -7.999576	 46.908974	 2.888718	 4.071994	 6.004047
-10.664081	 -13.625610	 46.361607	 2.719779	 4.697226	 5.794751
-11.597090	 -11.053924	 45.417511	 2.405173	 5.854857	 5.409743
-11.822283	 -10.948251	 45.174480	 2.330871	 3.753658	 5.306405
-12.037525	 -10.274274	 44.923252	 2.269047	 3.923885	 5.210810
-12.289791	 -11.774068	 44.660461	 2.161196	 1.469017	 5.117084
-12.650968	 -17.609760	 44.400486	 2.086246	 3.685428	 5.009498
-12.977885	 -15.517857	 44.125404	 1.977441	 3.020289	 4.879410
-13.223722	 -12.022200	 43.855045	 1.905403	 3.425667	 4.776346
-13.424353	 -10.110613	 43.586788	 1.806166	 2.262825	 4.667789
-13.691950	 -13.593400	 43.317181	 1.671481	 0.525392	 4.556494
-14.049000	 -17.944427	 43.039631	 1.613286	 1.761163	 4.495281
-14.461164	 -19.301811	 42.726257	 1.536369	 1.184235	 4.425550
-14.702834	 -13.049603	 42.450848	 1.467667	 3.739076	 4.310493
-15.018010	 -17.227169	 42.180756	 1.333073	 -0.527846	 4.213876
-15.312133	 -16.987844	 41.920830	 1.258461	 2.604671	 4.111791
-15.576995	 -15.914724	 41.662861	 1.140553	 0.576283	 4.005399
-15.788086	 -13.839412	 41.411999	 1.012374	 0.271504	 3.892340
-16.044643	 -16.484316	 41.164413	 0.880233	 -0.418123	 3.786696
-16.305712	 -17.081614	 40.919182	 0.746751	 -0.457643	 3.677794
-16.519400	 -14.592956	 40.666176	 0.548070	 -2.843717	 3.548332
-16.721827	 -14.722066	 40.422939	 0.385602	 -0.026714	 3.394279
-16.992094	 -16.015047	 40.132732	 0.208354	 -3.578706	 3.294318
-17.220491	 -13.153249	 39.821331	 0.084665	 -0.048064	 3.173337
-17.599272	 -20.629961	 39.504402	 -0.087564	 -1.596307	 3.031899
-17.910187	 -17.934582	 39.193985	 -0.249979	 -1.307661	 2.891070
-18.178110	 -16.145124	 38.884571	 -0.395506	 -0.355951	 2.744735
-18.438986	 -16.708942	 38.588387	 -0.584274	 -1.559887	 2.575877
-18.779074	 -20.453558	 38.282471	 -0.769446	 -2.090711	 2.417670
-19.056179	 -18.401377	 37.992004	 -0.917676	 -0.034804	 2.251423
-19.350681	 -19.781397	 37.706295	 -1.132820	 -3.609933	 2.086832
-19.589788	 -17.350574	 37.421490	 -1.323739	 -2.647563	 1.922930
-19.825100	 -17.586990	 37.140503	 -1.507940	 -2.254380	 1.753963
-20.127302	 -20.996653	 36.856041	 -1.669725	 -2.276855	 1.604568
-20.479111	 -23.572102	 36.567356	 -1.816374	 -1.257005	 1.446503
-20.747276	 -20.341112	 36.290901	 -2.010514	 -2.548490	 1.263342
-20.932793	 -16.595043	 36.016861	 -2.199775	 -1.909257	 1.068152
-21.197960	 -19.585701	 35.718788	 -2.437682	 -5.163845	 0.885881
-21.415102	 -17.286798	 35.417393	 -2.569099	 -1.563567	 0.733944
-21.647659	 -18.713844	 35.124962	 -2.740620	 -2.665839	 0.560896
-21.967667	 -23.665327	 34.839600	 -2.944371	 -4.081696	 0.380356
-22.185654	 -19.385187	 34.564461	 -3.189445	 -5.345702	 0.179287
-22.484520	 -23.047243	 34.277077	 -3.418810	 -5.325868	 -0.011158
-22.739792	 -21.313526	 33.992699	 -3.646772	 -4.526201	 -0.221172
-22.954960	 -19.853073	 33.714226	 -3.880845	 -4.329080	 -0.446098
-23.241793	 -22.894201	 33.420300	 -4.124195	 -5.529080	 -0.660776
-23.604677	 -26.210249	 33.110592	 -4.352923	 -4.649394	 -0.883455
-23.926880	 -23.849276	 32.786808	 -4.538859	 -3.873094	 -1.082978
-24.279211	 -24.727657	 32.443630	 -4.625308	 -0.621255	 -1.251142
-25.052822	 -26.404461	 31.697605	 -4.801047	 0.631675	 -1.537752
-25.535086	 -28.818314	 31.282347	 -4.909557	 -0.824060	 -1.729640
-26.236006	 -27.891363	 30.615210	 -5.116143	 -0.807693	 -2.024153
-26.543951	 -25.472313	 30.285395	 -5.229383	 -3.592474	 -2.170799
-26.818312	 -24.582811	 29.965412	 -5.235020	 0.696916	 -2.297496
-27.173782	 -29.692455	 29.661345	 -5.245667	 -0.371305	 -2.407620
-27.534931	 -31.068581	 29.372313	 -5.227409	 1.532310	 -2.527315
-27.889601	 -31.404533	 29.089376	 -5.229765	 -0.646843	 -2.623200
-28.179234	 -28.578611	 28.807894	 -5.199970	 1.042425	 -2.720799
-28.380590	 -26.652241	 28.571264	 -5.217821	 -1.516597	 -2.814185
-28.563200	 -26.359318	 28.343678	 -5.228503	 -1.302846	 -2.904983
-28.796274	 -29.460758	 28.124165	 -5.248026	 -1.567685	 -2.999615
-29.064306	 -31.913239	 27.914276	 -5.283322	 -2.426212	 -3.093219
-29.277151	 -30.029377	 27.716784	 -5.283207	 -0.886760	 -3.182828
-29.532143	 -30.431053	 27.480139	 -5.338408	 -2.007953	 -3.305998
-29.717514	 -29.287092	 27.285982	 -5.401877	 -3.156988	 -3.415280
-29.857883	 -27.894405	 27.105543	 -5.464800	 -3.748725	 -3.513224
-30.047855	 -30.193258	 26.918539	 -5.540681	 -4.834954	 -3.603508
-30.164642	 -27.513029	 26.747639	 -5.649876	 -5.878437	 -3.708038
-30.342602	 -30.815685	 26.579334	 -5.721944	 -4.604401	 -3.802913
-30.444569	 -27.939791	 26.426250	 -5.816018	 -5.236306	 -3.908817
-30.560732	 -28.820206	 26.274567	 -5.918172	 -6.102563	 -4.007208
-30.714262	 -30.643593	 26.119595	 -6.056069	 -7.137397	 -4.123037
-30.907045	 -32.496571	 25.959251	 -6.174955	 -6.872568	 -4.227686
-31.105585	 -32.810726	 25.795511	 -6.237495	 -4.833995	 -4.318869
-31.233885	 -30.369719	 25.649576	 -6.319497	 -5.022830	 -4.427334
-31.346291	 -29.843689	 25.506506	 -6.426684	 -6.154865	 -4.540068
-31.492653	 -31.625059	 25.362846	 -6.539418	 -6.748183	 -4.648541
-31.582447	 -29.168045	 25.223780	 -6.646058	 -6.321284	 -4.761809
-31.725368	 -31.932066	 25.085077	 -6.755672	 -6.506479	 -4.876508
-31.837463	 -30.654316	 24.948837	 -6.871918	 -6.284863	 -5.004735
-31.927256	 -29.414104	 24.807756	 -6.996206	 -8.158863	 -5.105296
-32.115044	 -34.211086	 24.662748	 -7.050874	 -5.266400	 -5.196381
-32.289307	 -34.049103	 24.524403	 -7.121512	 -5.733258	 -5.295351
-32.379337	 -30.633381	 24.398745	 -7.191545	 -6.392471	 -5.381691
-32.408932	 -27.891705	 24.276962	 -7.295692	 -7.972011	 -5.472035
-32.500450	 -31.862541	 24.172424	 -7.413806	 -8.733456	 -5.563218
-32.546406	 -30.047918	 24.075481	 -7.531194	 -8.655030	 -5.657670
-32.652927	 -33.133259	 23.978764	 -7.650932	 -8.826158	 -5.753424
-32.709454	 -31.102011	 23.889431	 -7.771397	 -8.316682	 -5.862761
-32.705391	 -28.896997	 23.815771	 -7.892732	 -8.598586	 -5.969690
-32.776047	 -32.499115	 23.739466	 -7.995521	 -7.902618	 -6.074375
-32.850021	 -33.061497	 23.669806	 -8.056116	 -6.528801	 -6.166140
-32.907963	 -32.582748	 23.605228	 -8.115621	 -6.763929	 -6.253231
-32.926983	 -31.026943	 23.547434	 -8.148243	 -5.854166	 -6.332671
-32.967094	 -32.290867	 23.493523	 -8.191743	 -6.875411	 -6.403035
-33.023884	 -33.302010	 23.442410	 -8.230826	 -6.800306	 -6.471313
-33.080738	 -33.638489	 23.396944	 -8.243106	 -6.407007	 -6.521063
-33.120449	 -33.056286	 23.355925	 -8.239393	 -5.797022	 -6.567195
-33.154831	 -33.070950	 23.319830	 -8.236095	 -6.016572	 -6.609193
-33.187363	 -33.172703	 23.287001	 -8.225013	 -5.806977	 -6.647458
-33.225323	 -33.535351	 23.255369	 -8.217154	 -6.111378	 -6.682573
-33.262959	 -33.379341	 23.220108	 -8.214190	 -6.226140	 -6.720182
-33.333485	 -33.750587	 23.158092	 -8.214503	 -5.856141	 -6.768625
-33.393208	 -33.955322	 23.109844	 -8.209209	 -6.335145	 -6.801576
-33.419201	 -34.002285	 23.095753	 -8.185537	 -6.523630	 -6.811821
-33.442860	 -34.005760	 23.083584	 -8.162062	 -6.593329	 -6.820359
-33.464092	 -33.996098	 23.073206	 -8.140944	 -6.733532	 -6.827964
-33.490723	 -34.343407	 23.063978	 -8.122918	 -6.890989	 -6.835079
-33.508961	 -34.031815	 23.056414	 -8.106834	 -6.918058	 -6.843256
-33.525089	 -34.063305	 23.051273	 -8.092977	 -7.053540	 -6.850611
-33.536362	 -33.958443	 23.048616	 -8.079111	 -7.015399	 -6.858454
-33.557201	 -34.545666	 23.047951	 -8.062320	 -6.874063	 -6.865912
-33.573376	 -34.377987	 23.048199	 -8.046393	 -6.898740	 -6.873407
-33.593174	 -34.684452	 23.050673	 -8.034477	 -7.112840	 -6.880300
-33.609917	 -34.646305	 23.055079	 -8.023851	 -7.186295	 -6.886766
-33.623638	 -34.611706	 23.061520	 -8.018490	 -7.391159	 -6.894207
-33.634209	 -34.592926	 23.070518	 -8.017199	 -7.493446	 -6.903605
-33.636986	 -34.231636	 23.079876	 -8.025314	 -7.904148	 -6.914194
-33.635780	 -34.025555	 23.089041	 -8.035814	 -7.990819	 -6.925612
-33.639503	 -34.352970	 23.099880	 -8.053306	 -8.270826	 -6.938664
-33.642986	 -34.366245	 23.111155	 -8.076432	 -8.545110	 -6.952227
-33.639225	 -34.025726	 23.122805	 -8.111061	 -9.069753	 -6.967290
-33.633564	 -33.951462	 23.134951	 -8.142863	 -8.955182	 -6.982514
-33.629425	 -34.104477	 23.148785	 -8.177122	 -8.991067	 -7.000162
-33.623650	 -33.945705	 23.161131	 -8.209002	 -8.909261	 -7.017750
-33.621250	 -34.071159	 23.172712	 -8.243471	 -9.030772	 -7.036151
-33.622517	 -34.276367	 23.184788	 -8.271792	 -8.724426	 -7.055236
-33.621464	 -34.147720	 23.196579	 -8.293397	 -8.402351	 -7.074616
-33.627544	 -34.499504	 23.208294	 -8.309371	 -8.120811	 -7.094439
-33.630085	 -34.313934	 23.219713	 -8.327583	 -8.263650	 -7.113955
-33.632587	 -34.332478	 23.231491	 -8.346599	 -8.376158	 -7.132367
-33.648075	 -34.849056	 23.240513	 -8.354656	 -8.061097	 -7.146415
-33.657070	 -34.594490	 23.250648	 -8.354672	 -7.684109	 -7.160117
-33.669514	 -34.766014	 23.260582	 -8.361327	 -8.193797	 -7.170190
-33.670773	 -34.328159	 23.272739	 -8.369285	 -8.224074	 -7.181112
-33.658230	 -33.734722	 23.286842	 -8.380338	 -8.444179	 -7.190862
-33.663181	 -34.590668	 23.300819	 -8.387269	 -8.326807	 -7.199027
-33.651867	 -33.860355	 23.316389	 -8.390765	 -8.236952	 -7.205662
-33.639618	 -33.827248	 23.332468	 -8.391788	 -8.257408	 -7.209427
-33.635216	 -34.223309	 23.348875	 -8.391618	 -8.305602	 -7.211012
-33.619762	 -33.772671	 23.367449	 -8.376471	 -7.665159	 -7.210382
-33.604004	 -33.739193	 23.385969	 -8.379839	 -8.684451	 -7.207534
-33.584457	 -33.613842	 23.406116	 -8.385777	 -8.861954	 -7.203752
-33.558556	 -33.386528	 23.428509	 -8.380855	 -8.427224	 -7.197883
-33.536163	 -33.615993	 23.452532	 -8.386549	 -9.039109	 -7.190259
-33.504936	 -33.256508	 23.478689	 -8.384866	 -8.693128	 -7.182285
-33.471046	 -33.105232	 23.505114	 -8.389332	 -9.059317	 -7.173077
-33.442646	 -33.436390	 23.533390	 -8.391864	 -8.940049	 -7.164422
-33.417854	 -33.644379	 23.562807	 -8.394023	 -9.012239	 -7.153965
-33.391029	 -33.580608	 23.593500	 -8.392027	 -8.950951	 -7.140562
-33.379932	 -34.367493	 23.624754	 -8.380667	 -8.611000	 -7.124501
-33.364140	 -34.142159	 23.656424	 -8.361367	 -8.382370	 -7.104772
-33.351707	 -34.304165	 23.688297	 -8.339691	 -8.493486	 -7.079958
-33.342819	 -34.441845	 23.719614	 -8.307763	 -8.309601	 -7.047992
-33.244259	 -33.145985	 23.816166	 -8.230130	 -8.322938	 -6.968464
-33.147453	 -32.772827	 23.905325	 -8.173901	 -9.424902	 -6.886704
-33.110439	 -33.366428	 23.947563	 -8.150257	 -8.913803	 -6.847477
-33.063946	 -32.882790	 23.990360	 -8.138436	 -9.496388	 -6.807943
-33.020725	 -32.987251	 24.032896	 -8.121250	 -9.115720	 -6.770462
-33.030884	 -35.430965	 24.071716	 -8.084956	 -9.012384	 -6.715240
-32.965813	 -32.601994	 24.129362	 -8.032460	 -7.958941	 -6.664243
-32.867767	 -30.801653	 24.185242	 -8.083953	 -12.293781	 -6.629821
-32.804649	 -32.414642	 24.240402	 -8.072050	 -9.536740	 -6.588026
-32.756512	 -33.118462	 24.295925	 -8.037973	 -9.111047	 -6.532051
-32.678406	 -31.617929	 24.352392	 -8.030282	 -10.128510	 -6.481538
-32.630402	 -32.993225	 24.407801	 -8.006926	 -9.585572	 -6.425964
-32.571003	 -32.460030	 24.464935	 -7.969392	 -8.855054	 -6.370355
-32.509228	 -32.303566	 24.522512	 -7.935846	 -9.338484	 -6.308185
-32.402069	 -30.292395	 24.586620	 -7.905060	 -8.947288	 -6.256129
-32.332481	 -32.149826	 24.652481	 -7.919545	 -10.576895	 -6.216382
-32.264336	 -32.309383	 24.721546	 -7.954114	 -11.119084	 -6.186359
-32.181416	 -31.446959	 24.789476	 -7.982605	 -10.699186	 -6.159410
-32.105415	 -31.765551	 24.858540	 -8.003253	 -10.272897	 -6.133739
-32.016506	 -31.153818	 24.929844	 -8.004949	 -9.329885	 -6.108394
-31.948662	 -32.145931	 25.001717	 -8.016854	 -9.870571	 -6.082469
-31.880495	 -32.119019	 25.074751	 -8.019483	 -9.381210	 -6.057307
-31.803173	 -31.714142	 25.150257	 -8.013929	 -8.795838	 -6.035796
-31.690426	 -30.062029	 25.229773	 -8.003692	 -8.528290	 -6.014852
-31.594574	 -30.898369	 25.311417	 -7.984704	 -7.965034	 -5.996265
-31.510864	 -31.616499	 25.397284	 -7.975798	 -8.088062	 -5.985068
-31.453712	 -32.893002	 25.483809	 -7.943781	 -7.561011	 -5.960863
-31.379944	 -32.785133	 25.586254	 -7.892102	 -7.224281	 -5.922812
-31.341297	 -33.920456	 25.677538	 -7.815619	 -6.212639	 -5.879044
-31.311064	 -35.184216	 25.786816	 -7.758459	 -6.634304	 -5.844825
-31.184919	 -30.065338	 25.890112	 -7.803509	 -10.438488	 -5.836100
-31.082516	 -30.942844	 25.989666	 -7.843810	 -10.030272	 -5.831779
-30.943562	 -29.748703	 26.104237	 -7.854564	 -8.986194	 -5.819438
-30.824411	 -30.148010	 26.209583	 -7.877917	 -9.170129	 -5.816419
-30.754354	 -32.380436	 26.312826	 -7.894961	 -9.114794	 -5.808568
-30.677666	 -32.166122	 26.419891	 -7.908012	 -9.072265	 -5.797859
-30.597305	 -32.099049	 26.530901	 -7.916677	 -9.112848	 -5.782112
-30.515129	 -32.096729	 26.645355	 -7.901597	 -8.178601	 -5.761380
-30.413977	 -31.609791	 26.770914	 -7.881517	 -8.000573	 -5.738870
-30.277946	 -30.275545	 26.906897	 -7.871966	 -8.348619	 -5.719592
-30.152033	 -31.120090	 27.052568	 -7.850713	 -8.261230	 -5.689960
-29.974762	 -28.880608	 27.207510	 -7.827878	 -8.251289	 -5.658484
-29.801786	 -29.303619	 27.370319	 -7.808608	 -8.578209	 -5.623508
-29.615770	 -28.829208	 27.540283	 -7.780016	 -8.248617	 -5.585353
-29.408274	 -28.357880	 27.726343	 -7.781942	 -9.448303	 -5.553271
-29.177761	 -27.494642	 27.922506	 -7.771524	 -8.824862	 -5.521357
-28.998087	 -29.895058	 28.120485	 -7.757730	 -9.416899	 -5.473701
-28.865124	 -31.165401	 28.300394	 -7.718637	 -8.614805	 -5.416320
-28.701319	 -29.845423	 28.487549	 -7.686024	 -8.854860	 -5.359852
-28.409996	 -24.882811	 28.706888	 -7.658417	 -8.978561	 -5.305303
-28.074421	 -23.420923	 28.947495	 -7.676262	 -10.854687	 -5.258283
-27.805695	 -26.712917	 29.193920	 -7.701635	 -11.137714	 -5.213531
-27.632694	 -30.901920	 29.433640	 -7.709801	 -10.527296	 -5.164196
-27.054684	 -30.135160	 30.074518	 -7.562622	 -8.146452	 -5.005102
-26.481039	 -26.412624	 30.646767	 -7.420933	 -7.740382	 -4.856894
-26.291433	 -30.622519	 30.924761	 -7.330514	 -6.837042	 -4.776546
-26.088194	 -29.773613	 31.203213	 -7.219954	 -6.201224	 -4.686776
-25.832779	 -27.744354	 31.497641	 -7.102756	 -5.597915	 -4.600288
-25.612860	 -29.492384	 31.796734	 -6.947158	 -3.462378	 -4.515809
-25.369780	 -27.962978	 32.092735	 -6.800091	 -4.001005	 -4.425866
-25.105251	 -27.368023	 32.403442	 -6.671492	 -5.344919	 -4.324339
-24.826361	 -26.285099	 32.712105	 -6.526169	 -4.676890	 -4.216757
-24.537891	 -26.259386	 33.035709	 -6.374832	 -4.393162	 -4.105862
-24.263695	 -26.468498	 33.354904	 -6.252069	 -5.344125	 -4.001629
-23.956676	 -25.350363	 33.690369	 -6.105299	 -4.717597	 -3.883179
-23.672432	 -26.615623	 34.034679	 -5.946025	 -3.918705	 -3.765278
-23.283665	 -21.547739	 34.388020	 -5.757495	 -2.048484	 -3.652442
-23.270424	 -40.537838	 34.753658	 -5.643528	 -2.825256	 -3.595991
-22.607193	 -6.242197	 35.082909	 -5.453908	 1.344173	 -3.545107
-22.484735	 -29.852200	 35.355721	 -5.259482	 9.205998	 -3.645895
