pitch_accel	pitch angle	motor0	motor1	motor2	motor3
10.518766	762.949181	1138	1061	1138	1061
7.971043	751.986408	1137	1062	1137	1062
5.222577	735.538292	1136	1063	1136	1063
8.779785	726.274729	1136	1063	1136	1063
7.637035	715.420151	1135	1064	1135	1064
6.036609	701.925850	1135	1064	1135	1064
7.756801	691.227055	1134	1065	1134	1065
7.573762	681.163359	1134	1065	1134	1065
5.767170	666.982126	1133	1066	1133	1066
8.547615	658.645391	1132	1067	1132	1067
7.551233	647.855997	1132	1067	1132	1067
7.322634	637.980700	1131	1068	1131	1068
7.021811	627.632856	1131	1068	1131	1068
5.288988	614.086151	1130	1069	1130	1069
6.642976	603.441429	1130	1069	1130	1069
6.254561	592.492533	1129	1070	1129	1070
4.880145	579.268980	1128	1071	1128	1071
6.297785	568.950605	1128	1071	1128	1071
6.212327	555.448484	1127	1072	1127	1072
2.165923	526.444149	1126	1073	1126	1073
5.658214	513.144779	1125	1074	1125	1074
1.746081	494.623995	1124	1075	1124	1075
8.124415	489.431095	1124	1075	1124	1075
5.976598	480.619717	1124	1075	1124	1075
4.515012	468.630457	1123	1076	1123	1076
6.374491	452.349091	1122	1077	1122	1077
5.254510	442.655087	1122	1077	1122	1077
4.602691	431.558704	1121	1078	1121	1078
3.439774	418.415022	1120	1079	1120	1079
4.431198	401.655149	1120	1079	1120	1079
3.557620	388.944125	1119	1080	1119	1080
4.424670	378.609705	1118	1081	1118	1081
3.082384	365.632319	1118	1081	1118	1081
2.386870	352.247882	1117	1082	1117	1082
2.278173	338.053441	1116	1083	1116	1083
5.241565	330.500674	1116	1083	1116	1083
0.864508	313.857746	1115	1084	1115	1084
4.922809	305.965066	1115	1084	1115	1084
0.757710	290.122366	1114	1085	1114	1085
1.101418	274.624920	1113	1086	1113	1086
1.010017	259.669423	1112	1087	1112	1087
1.433411	246.231127	1112	1087	1112	1087
2.473163	235.457802	1111	1088	1111	1088
1.520222	222.247434	1111	1088	1111	1088
0.387079	207.517099	1110	1089	1110	1089
2.452222	197.510386	1109	1090	1109	1090
0.163377	183.049309	1109	1090	1109	1090
4.898827	178.481400	1108	1091	1108	1091
3.269622	171.078444	1108	1091	1108	1091
0.319302	157.834327	1107	1092	1107	1092
-1.131415	141.301537	1107	1092	1107	1092
-0.101588	127.161813	1106	1093	1106	1093
5.154991	124.534750	1106	1093	1106	1093
1.606903	114.689898	1105	1094	1105	1094
-0.762277	99.206054	1104	1095	1104	1095
0.293254	87.297338	1104	1095	1104	1095
4.693464	83.001703	1104	1095	1104	1095
1.064917	73.523664	1103	1096	1103	1096
-0.909902	60.442466	1103	1096	1103	1096
-1.064965	47.846091	1102	1097	1102	1097
1.285590	40.432805	1102	1097	1102	1097
-0.083436	30.666164	1101	1098	1101	1098
-0.512577	20.067050	1101	1098	1101	1098
-1.030473	8.742898	1100	1099	1100	1099
-1.338327	-2.243329	1099	1100	1099	1100
-0.630641	-17.972568	1099	1100	1099	1100
-1.238771	-27.847770	1098	1101	1098	1101
-2.106325	-39.071605	1098	1101	1098	1101
-3.804482	-53.644747	1097	1102	1097	1102
-1.260680	-67.441612	1096	1103	1096	1103
-2.028054	-77.107984	1096	1103	1096	1103
-5.119947	-92.955369	1095	1104	1095	1104
0.069586	-97.966802	1095	1104	1095	1104
-0.339893	-102.896297	1094	1105	1094	1105
-2.370787	-111.679029	1094	1105	1094	1105
-5.872866	-127.967381	1093	1106	1093	1106
-5.252808	-142.013907	1092	1107	1092	1107
2.568800	-139.250731	1093	1106	1093	1106
-0.230321	-142.167234	1092	1107	1092	1107
-7.388738	-159.698081	1092	1107	1092	1107
-6.495340	-175.129259	1091	1108	1091	1108
3.823825	-168.482780	1091	1108	1091	1108
0.209899	-168.810070	1091	1108	1091	1108
-8.219669	-186.313546	1090	1109	1090	1109
-5.556602	-198.048675	1090	1109	1090	1109
2.062838	-194.262648	1090	1109	1090	1109
-0.686653	-194.584489	1090	1109	1090	1109
-6.294980	-205.951071	1089	1110	1089	1110
-5.288312	-215.013433	1089	1110	1089	1110
1.484264	-209.726429	1089	1110	1089	1110
-2.816453	-212.581277	1089	1110	1089	1110
-4.621543	-218.714213	1089	1110	1089	1110
-2.905875	-221.062469	1088	1111	1088	1111
-1.720215	-220.690393	1088	1111	1088	1111
-5.433565	-227.700996	1088	1111	1088	1111
-8.235815	-239.582634	1088	1111	1088	1111
0.977131	-231.883478	1088	1111	1088	1111
-7.528993	-242.032385	1087	1112	1087	1112
-2.499059	-241.259480	1087	1112	1087	1112
3.669118	-227.190065	1088	1111	1088	1111
-3.643692	-228.699040	1088	1111	1088	1111
-8.171141	-239.778018	1088	1111	1088	1111
-1.500369	-236.515737	1088	1111	1088	1111
3.467475	-221.645045	1088	1111	1088	1111
-4.123328	-223.490000	1088	1111	1088	1111
-5.067178	-227.911782	1088	1111	1088	1111
2.554554	-216.483140	1089	1110	1089	1110
-1.103589	-211.867023	1089	1110	1089	1110
1.710354	-201.973796	1089	1110	1089	1110
1.692326	-193.087864	1090	1109	1090	1109
-7.000816	-201.970959	1089	1110	1089	1110
-1.175328	-198.701227	1090	1109	1090	1109
3.740780	-185.612583	1090	1109	1090	1109
1.079630	-178.585732	1091	1108	1091	1108
-5.322275	-185.072494	1090	1109	1090	1109
1.492332	-177.231836	1091	1108	1091	1108
6.888021	-158.034480	1092	1107	1092	1107
-2.153834	-157.972097	1092	1107	1092	1107
-6.930080	-168.135858	1091	1108	1091	1108
3.154164	-157.581973	1092	1107	1092	1107
8.828518	-134.939551	1093	1106	1093	1106
-3.374722	-137.801456	1093	1106	1093	1106
-2.426952	-139.155006	1093	1106	1093	1106
0.876368	-133.821201	1093	1106	1093	1106
3.025331	-123.675680	1093	1106	1093	1106
-1.257018	-122.359693	1093	1106	1093	1106
-2.139900	-123.410296	1093	1106	1093	1106
2.349608	-115.273917	1094	1105	1094	1105
0.894463	-110.449553	1094	1105	1094	1105
-1.999116	-111.084771	1094	1105	1094	1105
-0.250451	-108.526671	1094	1105	1094	1105
2.875277	-99.602395	1095	1104	1095	1104
-3.183068	-103.524578	1094	1105	1094	1105
-1.993092	-104.803658	1094	1105	1094	1105
2.798477	-96.133000	1095	1104	1095	1104
2.142260	-88.389736	1095	1104	1095	1104
-6.357217	-99.215180	1095	1104	1095	1104
-3.647284	-104.191244	1094	1105	1094	1105
3.887486	-93.548906	1095	1104	1095	1104
0.912162	-88.817918	1095	1104	1095	1104
-6.993380	-100.933182	1094	1105	1094	1105
-4.485047	-108.093405	1094	1105	1094	1105
0.360424	-104.821277	1094	1105	1094	1105
3.187543	-95.251167	1095	1104	1095	1104
-5.415698	-104.820764	1094	1105	1094	1105
-0.341660	-104.055083	1094	1105	1094	1105
1.611320	-98.922676	1095	1104	1095	1104
-2.394599	-103.170609	1094	1105	1094	1105
-2.374787	-107.421768	1094	1105	1094	1105
1.668266	-103.294325	1094	1105	1094	1105
-0.023051	-102.599478	1094	1105	1094	1105
-0.824510	-103.518558	1094	1105	1094	1105
-1.072674	-105.981648	1094	1105	1094	1105
-2.823742	-112.076676	1094	1105	1094	1105
1.189065	-109.550369	1094	1105	1094	1105
3.375659	-102.430058	1094	1105	1094	1105
-1.211052	-105.800271	1094	1105	1094	1105
-5.022341	-116.990364	1094	1105	1094	1105
-0.659987	-119.296682	1094	1105	1094	1105
6.872955	-105.299735	1094	1105	1094	1105
-4.244093	-114.845538	1094	1105	1094	1105
-7.263039	-130.563319	1093	1106	1093	1106
3.998461	-122.843277	1093	1106	1093	1106
10.413743	-101.655972	1094	1105	1094	1105
-2.983948	-108.211124	1094	1105	1094	1105
-6.687654	-122.862029	1093	1106	1093	1106
0.860299	-121.823132	1093	1106	1093	1106
6.807430	-108.013856	1094	1105	1094	1105
-4.257331	-117.046285	1094	1105	1094	1105
-6.081152	-130.467081	1093	1106	1093	1106
1.412141	-128.082728	1093	1106	1093	1106
4.531615	-119.307542	1094	1105	1094	1105
0.571702	-120.658815	1093	1106	1093	1106
1.593029	-121.956515	1093	1106	1093	1106
-0.190412	-123.499441	1093	1106	1093	1106
-3.173707	-131.009400	1093	1106	1093	1106
-1.469959	-135.342383	1093	1106	1093	1106
2.209092	-131.716895	1093	1106	1093	1106
-4.448267	-142.083514	1092	1107	1092	1107
-4.936401	-153.203166	1092	1107	1092	1107
0.023656	-153.807449	1092	1107	1092	1107
4.397001	-147.794545	1092	1107	1092	1107
-7.703093	-164.033246	1091	1108	1091	1108
-1.975212	-168.271065	1091	1108	1091	1108
4.557576	-158.753002	1092	1107	1092	1107
-4.329978	-170.712292	1091	1108	1091	1108
-6.429212	-183.610201	1090	1109	1090	1109
2.456078	-177.249646	1091	1108	1091	1108
0.524290	-174.716413	1091	1108	1091	1108
-8.911835	-191.792214	1090	1109	1090	1109
-7.708831	-206.018257	1089	1110	1089	1110
2.418007	-198.320818	1090	1109	1090	1109
0.301169	-194.480419	1090	1109	1090	1109
-10.355953	-212.605500	1089	1110	1089	1110
-6.977250	-223.476839	1088	1111	1088	1111
-0.647513	-220.273471	1088	1111	1088	1111
-0.866672	-216.728282	1089	1110	1089	1110
-6.235683	-224.221396	1088	1111	1088	1111
-6.968620	-232.813263	1088	1111	1088	1111
-2.542185	-231.342697	1088	1111	1088	1111
-3.399365	-230.985045	1088	1111	1088	1111
-8.109431	-239.904642	1088	1111	1088	1111
-2.766863	-237.543893	1088	1111	1088	1111
-2.599527	-234.396696	1088	1111	1088	1111
-7.621013	-241.020560	1087	1112	1087	1112
-2.629710	-236.286211	1088	1111	1088	1111
0.955855	-224.336529	1088	1111	1088	1111
-6.219183	-226.760626	1088	1111	1088	1111
-10.062076	-237.125635	1088	1111	1088	1111
-1.200647	-228.603387	1088	1111	1088	1111
2.763823	-211.437511	1089	1110	1089	1110
-5.464734	-211.243081	1089	1110	1089	1110
-7.607993	-213.985705	1089	1110	1089	1110
-1.399048	-205.089664	1089	1110	1089	1110
0.730837	-191.330361	1090	1109	1090	1109
-5.137248	-189.946330	1090	1109	1090	1109
-5.133498	-188.757336	1090	1109	1090	1109
-0.338729	-177.745843	1091	1108	1091	1108
0.712015	-164.264345	1091	1108	1091	1108
-5.350388	-162.817752	1091	1108	1091	1108
-2.943383	-157.187343	1092	1107	1092	1107
-3.165886	-146.553969	1092	1107	1092	1107
-3.605008	-141.915107	1092	1107	1092	1107
0.062063	-130.483866	1093	1106	1093	1106
2.065266	-115.119183	1094	1105	1094	1105
-6.272557	-112.926650	1094	1105	1094	1105
2.090149	-98.254311	1095	1104	1095	1104
3.718758	-80.695266	1095	1104	1095	1104
-2.599630	-77.072287	1096	1103	1096	1103
-2.562252	-73.970377	1096	1103	1096	1103
1.568527	-62.485027	1096	1103	1096	1103
5.826005	-42.147198	1097	1102	1097	1102
0.662706	-33.109996	1098	1101	1098	1101
-1.243300	-28.779212	1098	1101	1098	1101
1.197288	-19.684240	1099	1100	1099	1100
6.444737	0.004561	1100	1099	1100	1099
1.639608	9.521583	1100	1099	1100	1099
-0.244114	14.407980	1100	1099	1100	1099
0.119766	19.667162	1100	1099	1100	1099
3.569875	31.901804	1101	1098	1101	1098
6.422402	49.908990	1102	1097	1102	1097
1.765958	57.868230	1102	1097	1102	1097
-1.971318	57.454276	1102	1097	1102	1097
0.702251	62.088901	1103	1096	1103	1096
5.908879	77.873540	1103	1096	1103	1096
4.055197	89.236772	1104	1095	1104	1095
-2.410890	86.671507	1104	1095	1104	1095
-3.028134	82.224804	1104	1095	1104	1095
6.844671	99.640787	1104	1095	1104	1095
2.513850	108.177459	1105	1094	1105	1094
-2.588046	103.752196	1105	1094	1105	1094
8.853538	123.523331	1106	1093	1106	1093
3.776746	131.710410	1106	1093	1106	1093
-2.686628	125.783980	1106	1093	1106	1093
-0.957576	123.070502	1106	1093	1106	1093
4.308253	130.611932	1106	1093	1106	1093
7.639609	145.739460	1107	1092	1107	1092
-3.491458	137.383294	1106	1093	1106	1093
-1.026450	133.553672	1106	1093	1106	1093
2.723732	137.966156	1106	1093	1106	1093
2.000566	140.810180	1107	1092	1107	1092
-1.400372	135.514569	1106	1093	1106	1093
0.896909	135.052896	1106	1093	1106	1093
1.230035	136.150432	1106	1093	1106	1093
1.009992	136.097932	1106	1093	1106	1093
3.545164	141.095376	1107	1092	1107	1092
0.929811	140.417314	1107	1092	1107	1092
0.153228	138.236761	1106	1093	1106	1093
2.582481	141.532922	1107	1092	1107	1092
8.123163	156.362069	1107	1092	1107	1092
1.813856	157.761526	1107	1092	1107	1092
-6.198297	142.765057	1107	1092	1107	1092
-2.043304	136.513281	1106	1093	1106	1093
10.081960	155.777848	1107	1092	1107	1092
8.370486	171.425509	1108	1091	1108	1091
-1.153436	167.350602	1108	1091	1108	1091
-7.037729	150.798774	1107	1092	1107	1092
2.102478	153.512526	1107	1092	1107	1092
9.621112	172.303915	1108	1091	1108	1091
1.513750	174.697948	1108	1091	1108	1091
-5.186557	162.485659	1108	1091	1108	1091
1.442649	164.097345	1108	1091	1108	1091
7.039392	177.817953	1108	1091	1108	1091
8.491454	194.755077	1109	1090	1109	1090
-4.520728	184.619331	1109	1090	1109	1090
-4.303274	174.727440	1108	1091	1108	1091
2.199967	178.511667	1108	1091	1108	1091
5.729736	190.069044	1109	1090	1109	1090
1.069284	192.031813	1109	1090	1109	1090
-1.737931	188.059151	1109	1090	1109	1090
-2.538046	182.218730	1109	1090	1109	1090
0.167367	182.596731	1109	1090	1109	1090
2.571727	187.880576	1109	1090	1109	1090
6.065328	200.656652	1110	1089	1110	1089
-1.733191	196.927679	1109	1090	1109	1090
-5.230419	185.986364	1109	1090	1109	1090
0.946089	187.766373	1109	1090	1109	1090
9.496730	207.508779	1110	1089	1110	1089
4.483369	216.830373	1110	1089	1110	1089
-5.104169	205.998635	1110	1089	1110	1089
-6.781370	191.461122	1109	1090	1109	1090
5.224606	203.626800	1110	1089	1110	1089
4.754719	213.669777	1110	1089	1110	1089
-4.589468	204.037499	1110	1089	1110	1089
-0.511666	201.871920	1110	1089	1110	1089
5.668705	215.317202	1110	1089	1110	1089
1.543622	218.133640	1110	1089	1110	1089
-2.979663	210.794711	1110	1089	1110	1089
1.727612	212.823367	1110	1089	1110	1089
4.344805	220.406890	1111	1088	1111	1088
1.578118	222.120166	1111	1088	1111	1088
5.508433	231.671095	1111	1088	1111	1088
4.460126	238.639498	1111	1088	1111	1088
-1.399096	233.287716	1111	1088	1111	1088
-2.520391	225.390387	1111	1088	1111	1088
6.728377	236.877942	1111	1088	1111	1088
5.738824	246.160960	1112	1087	1112	1087
-0.743329	242.056131	1112	1087	1112	1087
-6.032505	226.602173	1111	1088	1111	1088
5.276274	234.348392	1111	1088	1111	1088
8.066137	248.134565	1112	1087	1112	1087
3.975813	253.364205	1112	1087	1112	1087
-4.107057	241.488719	1112	1087	1112	1087
0.594297	238.249445	1111	1088	1111	1088
6.403870	247.809935	1112	1087	1112	1087
2.537000	249.813008	1112	1087	1112	1087
0.157854	246.823835	1112	1087	1112	1087
4.384140	252.142978	1112	1087	1112	1087
1.059433	250.630188	1112	1087	1112	1087
-1.080612	245.920968	1112	1087	1112	1087
8.820861	260.680509	1113	1086	1113	1086
4.822720	266.559219	1113	1086	1113	1086
-3.191641	255.740666	1112	1087	1112	1087
7.785121	267.409968	1113	1086	1113	1086
10.543392	284.726143	1114	1085	1114	1085
4.903968	291.007996	1114	1085	1114	1085
-2.371791	281.148171	1114	1085	1114	1085
6.618529	289.345980	1114	1085	1114	1085
8.648011	301.696754	1115	1084	1115	1084
4.078744	304.656315	1115	1084	1115	1084
0.803677	300.481749	1115	1084	1115	1084
4.723304	303.974247	1115	1084	1115	1084
6.010903	309.962440	1115	1084	1115	1084
1.912880	307.319427	1115	1084	1115	1084
8.376025	317.562413	1115	1084	1115	1084
4.500084	319.588399	1115	1084	1115	1084
-1.580680	308.016443	1115	1084	1115	1084
9.016105	318.702102	1115	1084	1115	1084
8.875511	329.035211	1116	1083	1116	1083
-0.863313	319.233775	1115	1084	1115	1084
1.048391	313.090181	1115	1084	1115	1084
6.241145	317.154551	1115	1084	1115	1084
6.166971	321.445608	1116	1083	1116	1083
-0.769081	311.289477	1115	1084	1115	1084
2.048340	307.030249	1115	1084	1115	1084
6.175462	310.966802	1115	1084	1115	1084
2.002630	306.431127	1115	1084	1115	1084
0.236686	298.185110	1114	1085	1114	1085
6.376216	302.728558	1115	1084	1115	1084
6.846775	308.103752	1115	1084	1115	1084
-1.719230	296.042967	1114	1085	1114	1085
-1.429901	284.267735	1114	1085	1114	1085
4.904110	285.821748	1114	1085	1114	1085
5.721346	289.299893	1114	1085	1114	1085
-1.576427	277.760649	1113	1086	1113	1086
-0.999523	267.541742	1113	1086	1113	1086
3.532810	266.675305	1113	1086	1113	1086
3.622512	266.286945	1113	1086	1113	1086
1.678074	262.122154	1113	1086	1113	1086
5.672206	266.096711	1113	1086	1113	1086
4.572891	267.761040	1113	1086	1113	1086
-2.207462	255.856919	1112	1087	1112	1087
-1.648840	245.397615	1112	1087	1112	1087
6.145202	251.375890	1112	1087	1112	1087
4.861850	254.957724	1112	1087	1112	1087
-3.417930	241.205096	1112	1087	1112	1087
-1.513673	231.800079	1111	1088	1111	1088
5.173745	236.649203	1111	1088	1111	1088
5.867151	243.283963	1112	1087	1112	1087
-1.025395	235.890174	1111	1088	1111	1088
3.343626	237.367058	1111	1088	1111	1088
1.823218	235.668230	1111	1088	1111	1088
-0.084803	230.617523	1111	1088	1111	1088
0.138413	226.595879	1111	1088	1111	1088
7.501581	237.754416	1111	1088	1111	1088
-0.680147	232.058668	1111	1088	1111	1088
-4.894749	217.690659	1110	1089	1110	1089
-1.030122	211.652875	1110	1089	1110	1089
8.261836	224.774599	1111	1088	1111	1088
-2.936036	215.412998	1110	1089	1110	1089
-2.650169	206.437922	1110	1089	1110	1089
4.674431	212.646866	1110	1089	1110	1089
5.476726	221.153474	1111	1088	1111	1088
-0.690064	216.733742	1110	1089	1110	1089
1.919904	217.223883	1110	1089	1110	1089
-1.405088	210.905671	1110	1089	1110	1089
0.637773	209.424090	1110	1089	1110	1089
7.112764	221.308732	1111	1088	1111	1088
3.468834	225.449467	1111	1088	1111	1088
-3.090381	215.442634	1110	1089	1110	1089
-1.320621	209.089184	1110	1089	1110	1089
7.327431	220.864320	1111	1088	1111	1088
7.652620	233.503842	1111	1088	1111	1088
-1.608486	226.431441	1111	1088	1111	1088
-2.458084	217.207193	1110	1089	1110	1089
5.191216	223.745012	1111	1088	1111	1088
8.424679	237.392998	1111	1088	1111	1088
1.340555	236.526632	1111	1088	1111	1088
-1.336870	229.612875	1111	1088	1111	1088
2.438199	230.570245	1111	1088	1111	1088
4.392244	235.886836	1111	1088	1111	1088
7.441867	247.047019	1112	1087	1112	1087
3.761461	250.136781	1112	1087	1112	1087
-0.682923	243.898296	1112	1087	1112	1087
-2.008859	235.125613	1111	1088	1111	1088
12.672725	256.754422	1112	1087	1112	1087
7.317016	267.287588	1113	1086	1113	1086
-0.127152	262.133765	1113	1086	1113	1086
-1.860066	253.198028	1112	1087	1112	1087
7.174457	262.956643	1113	1086	1113	1086
11.023021	280.924249	1114	1085	1114	1085
0.272550	276.767778	1113	1086	1113	1086
-1.825355	267.913413	1113	1086	1113	1086
5.576401	274.087429	1113	1086	1113	1086
2.043259	274.377823	1113	1086	1113	1086
4.998609	279.781127	1113	1086	1113	1086
3.588172	281.691122	1114	1085	1114	1085
0.952567	278.302979	1113	1086	1113	1086
7.539736	288.487816	1114	1085	1114	1085
8.040893	299.740696	1114	1085	1114	1085
2.527511	299.577856	1114	1085	1114	1085
-2.081544	289.499664	1114	1085	1114	1085
6.044006	296.454859	1114	1085	1114	1085
6.583390	304.640913	1115	1084	1115	1084
-0.720145	297.803473	1114	1085	1114	1085
0.780988	293.634319	1114	1085	1114	1085
3.966319	295.960903	1114	1085	1114	1085
4.020159	298.538971	1114	1085	1114	1085
1.098522	295.437407	1114	1085	1114	1085
4.085146	298.309994	1114	1085	1114	1085
4.949430	302.527857	1115	1084	1115	1084
-1.864202	292.945075	1114	1085	1114	1085
-2.198809	282.662845	1114	1085	1114	1085
8.101376	293.681026	1114	1085	1114	1085
5.601206	299.357128	1114	1085	1114	1085
-2.406849	288.463306	1114	1085	1114	1085
0.803797	283.958292	1114	1085	1114	1085
6.617799	291.287446	1114	1085	1114	1085
7.547696	300.722790	1115	1084	1115	1084
-2.911326	288.567424	1114	1085	1114	1085
3.051558	288.480854	1114	1085	1114	1085
4.075207	289.541554	1114	1085	1114	1085
3.170786	289.670420	1114	1085	1114	1085
-0.996353	281.457806	1114	1085	1114	1085
6.338991	287.988591	1114	1085	1114	1085
4.433035	290.425897	1114	1085	1114	1085
-0.999339	281.827521	1114	1085	1114	1085
1.972149	279.495239	1113	1086	1113	1086
9.032284	291.800857	1114	1085	1114	1085
3.989137	293.575048	1114	1085	1114	1085
-2.599899	281.826377	1114	1085	1114	1085
3.583897	282.409930	1114	1085	1114	1085
7.587199	291.505098	1114	1085	1114	1085
6.216004	297.732544	1114	1085	1114	1085
-0.107445	290.410876	1114	1085	1114	1085
3.386948	290.504146	1114	1085	1114	1085
2.652818	290.397263	1114	1085	1114	1085
1.548375	286.950684	1114	1085	1114	1085
7.032134	294.302368	1114	1085	1114	1085
0.443600	288.690591	1114	1085	1114	1085
-3.800161	274.369454	1113	1086	1113	1086
7.581761	283.234835	1114	1085	1114	1085
7.228147	291.685462	1114	1085	1114	1085
3.002071	291.309762	1114	1085	1114	1085
-2.259779	280.098343	1114	1085	1114	1085
0.026847	273.651338	1113	1086	1113	1086
5.673981	278.081942	1113	1086	1113	1086
1.752390	275.767636	1113	1086	1113	1086
1.497600	272.983909	1113	1086	1113	1086
2.282015	271.460104	1113	1086	1113	1086
-0.730278	263.901806	1113	1086	1113	1086
-0.942436	256.225729	1112	1087	1112	1087
6.688602	264.367390	1113	1086	1113	1086
7.860523	274.958110	1113	1086	1113	1086
1.179474	271.690369	1113	1086	1113	1086
-3.978369	257.680774	1112	1087	1112	1087
1.005605	254.290295	1112	1087	1112	1087
8.806166	267.104459	1113	1086	1113	1086
3.217403	268.746924	1113	1086	1113	1086
0.500741	263.628554	1113	1086	1113	1086
2.563776	263.361120	1113	1086	1113	1086
2.307240	262.798381	1113	1086	1113	1086
6.372335	270.843482	1113	1086	1113	1086
6.247530	278.119278	1113	1086	1113	1086
1.122301	274.655461	1113	1086	1113	1086
-3.622693	261.446953	1113	1086	1113	1086
7.146428	270.863175	1113	1086	1113	1086
9.083859	284.227562	1114	1085	1114	1085
2.969721	284.742022	1114	1085	1114	1085
-3.769968	271.008706	1113	1086	1113	1086
1.140583	267.695093	1113	1086	1113	1086
6.673069	276.134133	1113	1086	1113	1086
2.097340	275.648952	1113	1086	1113	1086
0.724294	271.999621	1113	1086	1113	1086
2.715013	271.883249	1113	1086	1113	1086
-1.410823	263.911366	1113	1086	1113	1086
4.661358	268.736148	1113	1086	1113	1086
7.390350	279.017973	1113	1086	1113	1086
2.313692	278.639340	1113	1086	1113	1086
-1.491486	270.319128	1113	1086	1113	1086
5.893645	277.386546	1113	1086	1113	1086
7.332830	287.826276	1114	1085	1114	1085
0.260910	283.239627	1114	1085	1114	1085
-0.617179	276.586056	1113	1086	1113	1086
5.252765	281.864834	1114	1085	1114	1085
4.455288	285.716605	1114	1085	1114	1085
3.514753	288.058186	1114	1085	1114	1085
4.344657	291.539121	1114	1085	1114	1085
4.840950	295.635200	1114	1085	1114	1085
-2.922851	283.903909	1114	1085	1114	1085
2.240192	283.041573	1114	1085	1114	1085
7.644158	293.306780	1114	1085	1114	1085
5.093139	298.140025	1114	1085	1114	1085
-2.230510	287.701082	1114	1085	1114	1085
-2.454017	276.732516	1113	1086	1113	1086
8.113883	287.273264	1114	1085	1114	1085
8.261950	298.399043	1114	1085	1114	1085
-0.551570	291.333961	1114	1085	1114	1085
1.078110	287.270808	1114	1085	1114	1085
6.594390	294.221973	1114	1085	1114	1085
2.461465	292.922091	1114	1085	1114	1085
0.989750	288.647056	1114	1085	1114	1085
4.503765	291.657257	1114	1085	1114	1085
4.125376	293.661284	1114	1085	1114	1085
-0.808828	285.625172	1114	1085	1114	1085
-1.571671	276.012421	1113	1086	1113	1086
7.637862	284.378195	1114	1085	1114	1085
6.487427	291.484046	1114	1085	1114	1085
-1.827232	281.409574	1114	1085	1114	1085
-0.431154	274.229884	1113	1086	1113	1086
7.054951	282.242966	1114	1085	1114	1085
5.734375	287.841344	1114	1085	1114	1085
-0.764336	280.235839	1114	1085	1114	1085
2.835577	279.872155	1113	1086	1113	1086
4.068151	281.955314	1114	1085	1114	1085
2.330323	280.665135	1114	1085	1114	1085
-0.538931	273.670197	1113	1086	1113	1086
5.437123	278.581762	1113	1086	1113	1086
-0.547996	271.543908	1113	1086	1113	1086
-4.381269	256.631374	1112	1087	1112	1087
1.765869	254.423237	1112	1087	1112	1087
6.154984	261.228585	1113	1086	1113	1086
-3.555889	248.282743	1112	1087	1112	1087
0.018614	242.657447	1112	1087	1112	1087
4.805835	246.779442	1112	1087	1112	1087
3.884982	249.338460	1112	1087	1112	1087
-1.446817	240.072441	1112	1087	1112	1087
3.127700	240.788412	1112	1087	1112	1087
2.170767	239.486647	1111	1088	1111	1088
0.964692	235.903192	1111	1088	1111	1088
3.487902	237.646818	1111	1088	1111	1088
6.052941	244.383097	1112	1087	1112	1087
4.577807	247.988224	1112	1087	1112	1087
-4.720904	232.288909	1111	1088	1111	1088
-0.056216	226.580834	1111	1088	1111	1088
7.520113	236.323643	1111	1088	1111	1088
6.657170	244.526625	1112	1087	1112	1087
-1.740714	235.070658	1111	1088	1111	1088
0.545626	230.332875	1111	1088	1111	1088
5.398225	235.238409	1111	1088	1111	1088
5.696918	241.441870	1112	1087	1112	1087
1.239969	238.162565	1111	1088	1111	1088
2.229819	236.812067	1111	1088	1111	1088
1.015570	233.276629	1111	1088	1111	1088
0.741474	229.864192	1111	1088	1111	1088
7.324259	239.742184	1111	1088	1111	1088
5.748785	246.058869	1112	1087	1112	1087
-3.100839	234.128928	1111	1088	1111	1088
-0.577183	227.594686	1111	1088	1111	1088
8.464549	239.970851	1111	1088	1111	1088
6.671276	248.907495	1112	1087	1112	1087
-4.177511	235.096717	1111	1088	1111	1088
-1.537498	226.563191	1111	1088	1111	1088
5.024959	231.796050	1111	1088	1111	1088
7.535467	242.739391	1112	1087	1112	1087
0.522091	239.139915	1111	1088	1111	1088
-0.630509	232.794976	1111	1088	1111	1088
1.328556	229.779005	1111	1088	1111	1088
3.441771	232.469654	1111	1088	1111	1088
5.346673	239.053655	1111	1088	1111	1088
4.193127	242.777491	1112	1087	1112	1087
-2.689195	232.054257	1111	1088	1111	1088
1.481345	230.131006	1111	1088	1111	1088
8.286750	242.437243	1112	1087	1112	1087
3.098458	244.099975	1112	1087	1112	1087
-3.900473	231.144500	1111	1088	1111	1088
-3.483102	218.784070	1110	1089	1110	1089
6.858695	227.889395	1111	1088	1111	1088
7.288363	238.132310	1111	1088	1111	1088
2.535156	238.382721	1111	1088	1111	1088
0.838590	235.684443	1111	1088	1111	1088
0.864508	231.828213	1111	1088	1111	1088
4.564806	236.080480	1111	1088	1111	1088
3.615365	238.747382	1111	1088	1111	1088
5.682494	245.386815	1112	1087	1112	1087
1.136963	242.161846	1112	1087	1112	1087
-2.653357	231.366134	1111	1088	1111	1088
1.008684	228.169084	1111	1088	1111	1088
9.293066	242.138076	1112	1087	1112	1087
6.328836	249.898553	1112	1087	1112	1087
-2.625217	239.157987	1111	1088	1111	1088
-4.429348	224.515796	1111	1088	1111	1088
3.254097	225.772333	1111	1088	1111	1088
7.571751	236.481404	1111	1088	1111	1088
0.996886	233.596039	1111	1088	1111	1088
-3.424026	221.489716	1111	1088	1111	1088
